      1 Venerupis sp.	""
      1 VENERUPIS PULLASTRA	""
      1 Venerupis decussata	""
      1 Venerupis crenata	""
      1 Veneroidae	""
      1 Velutina	Neotaenioglossa
      1 VELUTINA LAEVIGATA	Littorinimorpha
      1 VELUTINA LAEVIGATA	""
      1 Velutina	""
      1 Vellidae	""
      1 Veligers	""
      1 veligers	""
      1 Veliger larvae	""
      1 veliger larvae	""
      1 veliger	""
      1 VELIA CAPRAI	""
      1 vegetative parts	""
      1 Vegetative detritus	""
      1 vegetative detritus	""
      1 Vegetation	""
      1 vegetation	""
      1 vegetal remains	""
      1 Vegetal debris	""
      1 vegetal debris	""
      1 vegetable remains	""
      1 vegetable matter	""
      1 vegetable material	""
      1 Vegetable debris	""
      1 vegetable debris	""
      1 vascular plants	""
      1 Vascular plant remains	""
      1 Vascular plant fragments	""
      1 Vascular hydrophytes	""
      1 various plant parts	""
      1 various insects	""
      1 various immature fishes	""
      1 variety of insects	""
      1 Variegated snailfish Liparis gibbus	Perciformes
      1 Variegated snailfish Liparis gibbus	""
      1 VARICORBULA GIBBA	Myida
      1 Varicorbula gibba	Myida
      1 VARICORBULA GIBBA	""
      1 Varicorbula gibba	""
      1 Varia	Perciformes
      1 varia	Perciformes
      1 Varia	Acanthomorphata
      1 varia	Acanthomorphata
      1 Vargula sp. B	""
      1 Vargula sp. A	""
      1 Vanheurckia sp.	""
      1 Vanacampus phillipi	Gasterosteiformes
      1 Vanacampus phillipi	""
      1 Vampyroteuthis	Vampyromorphida
      1 Vampyroteuthis	""
      1 Vampryoteuthis	""
      1 Valvifera	""
      1 Valvata sp.	""
      1 VALVATA PISCINALIS	""
      1 Valvata leivisii helicoidea	""
      1 Valvata	""
      1 Valonia utricularis	""
      1 Vallisneria sp.	""
      1 Vallisneria aethiopica	""
      1 Vallisneria	""
      1 Valenciennea sp.	Gobiiformes
      1 Valenciennea sp.	""
      1 Valenciennea longipinnis	Gobiiformes
      1 Valenciennea longipinnis	""
      1 Valella sp.	Chondrophora
      1 Vaillantella saxatilis	""
      1 Uvigerina sp.	Buliminida
      1 Uvigerina sp.	""
      1 uunspecified algae	""
      1 Utricularia	""
      1 Ursus maritimus	Ericales
      1 Ursus maritimus	""
      1 Urothoe sp.	""
      1 Urothoe poseidonis	""
      1 UROTHOE MARINA	""
      1 UROTHOE ELEGANS	""
      1 Urothoe	""
      1 Uroteuthis duvauceli	Teuthoidea
      1 Uroteuthis duvaucelii	Teuthoidea
      1 Uroteuthis duvaucelii	""
      1 Uroteuthis duvauceli	""
      1 Urophysis chuss	""
      1 Urophycis spp.	""
      1 Urophycis sp.	""
      1 Urophycis regius	""
      1 Urophycis mystacea	""
      1 Urophycis floridana	""
      1 Urophycis cirrata	""
      1 Urophycis	""
      1 Urolophus jamaicensis	""
      1 Urochordata	""
      1 Urocampus carinirostris	Gasterosteiformes
      1 Urocampus carinirostris	""
      1 Urobatis jamaicensis	""
      1 Uristes gigas	""
      1 URIA AALGE	""
      1 Uria	""
      1 Urera baccifera	""
      1 Urechis sp.	Xenopneusta
      1 Urechis sp.	""
      1 Urechis novaezelandiae	Xenopneusta
      1 Urechis novaezelandiae	""
      1 Urechis chilensis	""
      1 Urechis caupo	Xenopneusta
      1 Urechis caupo	""
      1 Uraspis secunda	Carangiformes
      1 Uraspis secunda	""
      1 Upogebiidae	""
      1 Upogebia tipica	""
      1 Upogebia talismani	""
      1 UPOGEBIA SPP.	""
      1 Upogebia spp.	""
      1 Upogebia sp.	""
      1 Upogebia pugettensis	""
      1 Upogebia macginitieorum	""
      1 Upogebia imperfecta	""
      1 UPOGEBIA DELTAURA	""
      1 Upogebia deltaura	""
      1 Upogebia africana	""
      1 Upeneus vittatus	Syngnathiformes
      1 Upeneus vittatus	""
      1 Upeneus spp.	Syngnathiformes
      1 Upeneus spp.	""
      1 Upeneus parvus	Syngnathiformes
      1 Upeneus parvus	""
      1 unspeicified ctenophores	""
      1 unspec small benthopelagic crustaceans	""
      1 unspec. parts of plants	""
      1 unspecified zoobenthos	""
      1 unspecified young finfishes	""
      1 unspecified young billfishes	Perciformes
      1 unspecified worms	""
      1 unspecified weeds	""
      1 unspecified water fleas	Foraminiferida
      1 unspecified waterborn insects	""
      1 unspecified vegetation	""
      1 unspecified vegetable matter	""
      1 unspecified vegetable fragments	""
      1 unspecified turtles	Testudines
      1 unspecified tunicates	""
      1 unspecified tunas	Perciformes
      1 unspecified tuna	Anguilliformes
      1 unspecified tubiculous worms	Tubificida
      1 unspecified trichopteran insect larvae	Diptera
      1 unspecified trichopteran	Diptera
      1 unspecified Trichoptera larvae/nymphs	Diptera
      1 unspecified Trichoptera larvae	Diptera
      1 unspecified top shells	""
      1 unspecified tiny finfishes	""
      1 unspecified tiny benthic crustaceans	""
      1 unspecified Themisto sp.	Lucinoida
      1 unspecified Thalia tunicates	""
      1 unspecified terrestrial plants	""
      1 unspecified terrestrial insects	""
      1 unspecified terrestrial insect larvae	""
      1 unspecified terrestial insects	""
      1 unspecified teleosts	""
      1 unspecified tanaids	Tanaidacea
      1 unspecified tadpoles	""
      1 unspecified swimming decapod crustaceans	""
      1 unspecified surface algae	""
      1 unspecified submerged trees	""
      1 unspecified stream insects	""
      1 unspecified stomatopods	""
      1 unspecified stomatopod	""
      1 unspecified starfishes	""
      1 unspecified sponges	""
      1 unspecified sponge polyps	""
      1 unspecified spiny lobsters	Decapoda
      1 unspecified spiders	""
      1 unspecified spider	""
      1 unspecified Sphyraena	Acanthomorphata
      1 unspecified Sphyraena	""
      1 unspecified soft plants	""
      1 Unspecified snails	""
      1 unspecified snails	""
      1 unspecified small worms	""
      1 unspecified small tunas	Perciformes
      1 unspecified small  triplefins	Blenniiformes
      1 unspecified small  triplefins	Acanthomorphata
      1 unspecified small snails	""
      1 unspecified small shrimps	Decapoda
      1 unspecified small schooling finfishes	""
      1 unspecified small polychaetes	""
      1 unspecified small planktonic vertebrates	""
      1 unspecified small planktonic crustaceans	""
      1 unspecified small pelagic fishes	""
      1 unspecified small pelagic finfishes	""
      1 unspecified small octopi	""
      1 unspecified small nekton	""
      1 unspecified small mollusks	""
      1 unspecified small molluscs	""
      1 unspecified small insects	""
      1 unspecified small insect larvae	""
      1 unspecified small gastropods	""
      1 Unspecified small fishes	""
      1 unspecified small fishes	""
      1 unspecified small fish	""
      1 unspecified small finfishes	""
      1 unspecified smaller fish	""
      1 Unspecified small crustaceans	""
      1 unspecified small crustaceans	""
      1 unspecified small crustacea	""
      1 unspecified small cichlids	Perciformes
      1 unspecified small Cichlidae	Cichliformes
      1 unspecified small Cichlidae	Acanthomorphata
      1 unspecified small bottom-living insects	""
      1 unspecified small bottom finfishes	""
      1 unspecified small bottom crustaceans	""
      1 unspecified small bony fishes	""
      1 unspecified small benthic crustaceans	""
      1 unspecified small benthic animals	""
      1 unspecified small arachnids	""
      1 unspecified small aquatic insects	""
      1 unspecified small aquatic animals	""
      1 unspecified small annelids	""
      1 unspecified small animals	""
      1 unspecified small algae	""
      1 unspecified sipunculids	""
      1 unspecified siphonophores	Siphonophorae
      1 Unspecified shrimps	Decapoda
      1 unspecified shrimps	Decapoda
      1 unspecified shrimplike crustaceans	""
      1 unspecified shrimp fragments	Decapoda
      1 unspecified shrimp	Decapoda
      1 unspecified shellfish	Tetraodontiformes
      1 unspecified shellfishes	""
      1 unspecified shell fish	""
      1 unspecified sharks	""
      1 unspecified serpent stars	Ophiurida
      1 unspecified sedentary polychaetes	""
      1 unspecified seaweeds	Laminariales
      1 unspecified seaweeds/algae	""
      1 unspecified sea urchins	""
      1 unspecified sea stars	""
      1 unspecified sea squirts	""
      1 unspecified sea birds	Sauria
      1 unspecified sea birds	""
      1 unspecified sea anemones	""
      1 unspecified scyphozoans	""
      1 unspecified scyphozoan	""
      1 unspecified schooling finfishes	""
      1 unspecified sardines	Clupeiformes
      1 unspecified sand mollusks	""
      1 unspecified salps	""
      1 unspecified rotifers	""
      1 unspecified reef fish	""
      1 unspecified red seaweeds	""
      1 unspecified red algae	""
      1 unspecified radiolarians	""
      1 unspecified prawns	Decapoda
      1 unspecified poriferans	""
      1 unspecified polychaete worms	""
      1 Unspecified polychaetes	""
      1 unspecified polychaetes	""
      1 unspecified polychaete larvae	""
      1 unspecified polychaete	""
      1 unspecified poecilids	Acanthomorphata
      1 unspecified plant seeds	""
      1 unspecified plants	""
      1 unspecified plant matter	""
      1 unspecified plant material	""
      1 unspecified plant debris	""
      1 unspecified planktonic salps	""
      1 unspecified planktonic crustaceans	""
      1 unspecified planktonic copepods	""
      1 unspecified phytoplankton	""
      1 unspecified phytobenthos	""
      1 unspecified periphytic algae	""
      1 unspecified percarid crustaceans	""
      1 unspecified pelecypods	""
      1 unspecified Pelecypoda	Pelecypoda
      1 unspecified Pelecypoda	""
      1 unspecified pelagic tunicates	""
      1 unspecified pelagic octopi	""
      1 unspecified pelagic fishes	""
      1 unspecified pelagic finfishes	""
      1 unspecified pelagic crustaceans	""
      1 unspecified pelagic copepods	""
      1 unspecified pelagic bony fish	""
      1 unspecified parasitic cestodes	""
      1 unspecified parasites on fishes	""
      1 unspecified oysters	Ostreoida
      1 Unspecified ostracods	""
      1 unspecified ostracods	""
      1 unspecified organic matter	""
      1 Unspecified organic detritus	""
      1 unspecified ophiuroids	""
      1 unspecified ophiurids	""
      1 unspecified oligochaetes	""
      1 unspecified octopuses	""
      1 unspecified octopus	""
      1 unspecified octopods	""
      1 unspecified octopi	""
      1 unspecified nuts	""
      1 unspecified nudibranchs	Nudibranchia
      1 unspecified nematodes	""
      1 unspecified needlefishes	Acanthomorphata
      1 unspecified mussels	""
      1 Unspecified mollusks	""
      1 unspecified mollusks	""
      1 unspecified minute crustaceans	""
      1 unspecified midwater fishes	""
      1 unspecified midwater finfishes	""
      1 unspecified midges	Diptera
      1 unspecified midge larvae	Diptera
      1 unspecified microscopic algae	""
      1 unspecified microcrustaceans	""
      1 unspecified microalgae	""
      1 unspecified mesopelagic finfishes	""
      1 unspecified melanotaeniids	Acanthomorphata
      1 unspecified medusae	""
      1 unspecified medusa	""
      1 unspecified marlin	Scombriformes
      1 unspecified marlin	""
      1 unspecified marine worms	""
      1 unspecified  marine worms	""
      1 unspecified mammals	""
      1 unspecified macroscopic algae	""
      1 unspecified macrophytes	""
      1 unspecified mackerel	Perciformes
      1 unspecified limpets	""
      1 unspecified large planktonic crustaceans	""
      1 unspecified large insects	""
      1 unspecified large crustaceans	""
      1 unspecified large aquatic plants	""
      1 unspecified large aquatic insect larvae	""
      1 unspecified lancetfishes	Aulopiformes
      1 unspecified juvenile finfishes	""
      1 unspecified jellyfishes	""
      1 unspecified jellyfish	""
      1 unspecified insects	""
      1 unspecified insect parts	""
      1 unspecified insect larvae	""
      1 unspecified insect debris	""
      1 unspecified hydrozoans	""
      1 unspecified hydrozoan	""
      1 unspecified hydromedusae	""
      1 unspecified hydroids	""
      1 unspecified hydroid	Leptothecata
      1 unspecified Hydracarina sp.	Actinedida
      1 Unspecified holothurians	""
      1 unspecified holocentrids	Holocentriformes
      1 unspecified higher plants	""
      1 unspecified Hemilampros sp.	Myrtales
      1 unspecified heart urchins	""
      1 unspecified hard-shelled vertebrates	""
      1 unspecified hard-shelled crustaceans	""
      1 unspecified hard fruits and seeds	""
      1 unspecified green seaweeds	""
      1 unspecified green algae	""
      1 unspecified grasshoppers	Orthoptera
      1 unspecified grasses	Poales
      1 unspecified gobies	Gobiiformes
      1 unspecified gobies	Acanthomorphata
      1 unspecified gastropods	""
      1 unspecified gastropod	""
      1 unspecified gammarian copepods	""
      1 unspecified fungi	""
      1 unspecified fruits and seeds	""
      1 unspecified fruits	""
      1 unspecified frogs	Anura
      1 unspecified freshwater sponges	""
      1 unspecified freshwater mussels	""
      1 unspecified foraminiferans	Foraminiferida
      1 unspecified foraminiferans	""
      1 unspecified Foraminferans	Foraminiferida
      1 unspecified Foraminferans	""
      1 unspecified Foraminans	Foraminiferida
      1 unspecified Foraminans	""
      1 unspecified fly larvae	Diptera
      1 unspecified flying insects	Acanthomorphata
      1 unspecified flyingfishes	Beloniformes
      1 unspecified floating algae	""
      1 unspecified fish scales	""
      1 unspecified fish remains	""
      1 unspecified fish parts	""
      1 unspecified fish larvae	""
      1 unspecified fish fry	""
      1 Unspecified fishes	""
      1 unspecified fishes	""
      1 unspecified fish eggs/larvae	""
      1 unspecified fish eggs	""
      1 Unspecified fish	""
      1 unspecified fish	""
      1 unspecified finfishes	""
      1 unspecified finfish	""
      1 unspecified filamentous algae	""
      1 unspecified errant polychaetes	""
      1 unspecified epilithic sponges	""
      1 unspecified epilithic algae	""
      1 unspecified epibenthic cephalopods	""
      1 unspecified emmelichthyids	""
      1 unspecified eels	Anguilliformes
      1 unspecified echiurids	""
      1 unspecified echinoderms	""
      1 unspecified dragon fly larvae	Orthoptera
      1 unspecified dragon fly larvae	Malvales
      1 unspecified doplhinfishes	Carangiformes
      1 unspecified doplhinfishes	""
      1 unspecified dolphinfishes	Carangiformes
      1 unspecified dolphinfishes	""
      1 unspecified diatoms	""
      1 unspecified detritus	""
      1 unspecified desmids	Desmidiales
      1 unspecified demersal finfishes	""
      1 unspecified deep-water shrimp	Decapoda
      1 unspecified decapod crustaceans	Decapoda
      1 unspecified dead fishes	""
      1 unspecified Daphnia	Anomopoda
      1 unspecified daphnia	Anomopoda
      1 unspecified damselflies	""
      1 unspecified cuttlefish	Sepiida
      1 unspecified cuttlefishes	Sepiida
      1 unspecified ctenophores	""
      1 unspecified ctenophore	Diptera
      1 unspecified ctenophore	""
      1 Unspecified crustaceans	""
      1 unspecified crustaceans	""
      1 unspecified crustacean remains	""
      1 unspecified crustacean larvae	""
      1 unspecified crustacean	""
      1 unspecified Crustacea	""
      1 unspecified crayfishes	""
      1 unspecified crayfish	Decapoda
      1 unspecified corals	""
      1 unspecified coral polyps	""
      1 Unspecified copepods	""
      1 unspecified copepods	""
      1 unspecified comb jellies	""
      1 unspecified coelenterates	""
      1 unspecified cnidarians	""
      1 unspecified cnidarian	""
      1 unspecified clappid crab	""
      1 Unspecified clams	""
      1 unspecified clams	""
      1 unspecified Cladoceran sp.	""
      1 unspecified cladocerans	""
      1 unspecified Ciripedia (barnacles)	""
      1 unspecified cichlids	Perciformes
      1 unspecified chitons	""
      1 unspecified Chauliodus sp.	""
      1 unspecified chanids	Gonorhynchiformes
      1 unspecified chanids	""
      1 unspecified chaetognaths	""
      1 Unspecified cephalopods	""
      1 unspecified cephalopods	""
      1 unspecified cephalopod	""
      1 unspecified carcasses	""
      1 unspecified carangids	Acanthomorphata
      1 unspecified Carangidae	Acanthomorphata
      1 unspecified calanoids	""
      1 unspecified calanoid copepods	""
      1 unspecified caddisflies	Diptera
      1 unspecified caddis flies	Diptera
      1 unspecified bugs	""
      1 unspecified bug larvae	""
      1 unspecified bryozoans	""
      1 unspecified Bryozoa	""
      1 unspecified brown algae	""
      1 unspecified brittle stars	""
      1 unspecified Bregmaceros	Acanthomorphata
      1 unspecified bottom-living fishes	""
      1 unspecified bottom-living crustaceans	""
      1 unspecified bottom-living animals	""
      1 unspecified bottom-living animal	""
      1 unspecified bottom fishes	""
      1 unspecified bottom finfishes	""
      1 unspecified bottom crustaceans	""
      1 unspecified bottom animals	""
      1 unspecified bony fishes	""
      1 unspecified bony fish	""
      1 unspecified bivalves	""
      1 Unspecified bivalve larvae	""
      1 unspecified benthic worms	""
      1 unspecified benthic fishes	""
      1 unspecified benthic finfishes	""
      1 unspecified benthic diatoms	""
      1 unspecified benthic crustaceans	""
      1 unspecified benthic copepods	""
      1 unspecified  benthic copepods	""
      1 unspecified benthic cephalopods	""
      1 unspecified benthic bony fish	""
      1 unspecified benthic animals	""
      1 unspecified benthic algae	""
      1 unspecified benth copepods	""
      1 unspecified barnacles	""
      1 unspecified barnacle	""
      1 unspecified Balistidae	Acanthomorphata
      1 unspecified aufwuchs	""
      1 Unspecified ascidians	""
      1 unspecified ascidians	""
      1 unspecified arthropods	""
      1 unspecified aquatic vegetation	""
      1 unspecified aquatic plants	""
      1 unspecified aquatic macrophytes	""
      1 unspecified aquatic insects	""
      1 unspecified aquatic insect larvae	""
      1 unspecified aquatic arthropods	""
      1 unspecified ants	Hymenoptera
      1 unspecified annelids	""
      1 unspecified animals	""
      1 unspecified animal material	""
      1 Unspecified algae	""
      1 unspecified algae	""
      1 unspecified alcyonarians	""
      1 unspecified Alcyonaria	""
      1 unspecified adhesive algae	""
      1 unspecified acanthurids	Acanthuriformes
      1 unspecified acanthurids	Acanthomorphata
      1 Unspecified	""
      1 unspecified	""
      1 unspecifed cladocerans	""
      1 unpecified microalgae	""
      1 Unknown orthoclad	""
      1 Unknown fragments	""
      1 Unio pictorum	Unionida
      1 Unio pictorum	""
      1 Unionicolidae	Actinedida
      1 Unionicolidae	""
      1 Unio	""
      1 unindentified nematodes	""
      1 unindentified fish fragments	""
      1 unindentified fish	""
      1 Unid shrimp	""
      1 unidnetified worms	""
      1 unidnetified insect parts	""
      1 unidnetified crustaceans	""
      1 Unid fish	""
      1 Unident. Penaeidea	""
      1 Unident. Natantia	""
      1 Unident. Mollusca	""
      1 unidentiifed copepods	""
      1 unidentiifed cephalopods	""
      1 unidentifie mayfly nymphs	Ephemeroptera
      1 unidentified zygopterans	""
      1 unidentified zygopteran nymphs	""
      1 unidentified zoobenthos	""
      1 unidentified zoarcids	Acanthomorphata
      1 unidentified worm tentacles	""
      1 Unidentified worms	""
      1 unidentified worms	""
      1 unidentified worm	""
      1 unidentified winged invertebrates	""
      1 unidentified whiting	Gadiformes
      1 unidentified whale flesh	Artiodactyla
      1 unidentified water plants	""
      1 Unidentified water mites	Mesostigmata
      1 unidentified water mites	Mesostigmata
      1 unidentified water fleas	Foraminiferida
      1 unidentified water bugs	""
      1 unidentified Vorticellidae	""
      1 unidentified viperfishes	Stomiiformes
      1 unidentified veliger larvae	""
      1 unidentified vegetative detritus	""
      1 unidentified vegetative debris	""
      1 unidentified vegetal matter	""
      1 unidentified vegetable degree	""
      1 unidentified vegetable debris	""
      1 unidentified vascular plants	""
      1 unidentified vascular plant fragments	""
      1 unidentified utaka	Cichliformes
      1 unidentified utaka	Acanthomorphata
      1 unidentified urochordates	""
      1 unidentified unicellular algae	""
      1 unidentified twigs	""
      1 unidentified turtles	Testudines
      1 unidentified turritellids	Sorbeoconcha
      1 unidentified turritellids	Neotaenioglossa
      1 unidentified turritellids	""
      1 unidentified Turritellidae	Sorbeoconcha
      1 unidentified Turritellidae	Neotaenioglossa
      1 unidentified Turridae	""
      1 unidentified turf algae	""
      1 unidentified turbellarians	""
      1 Unidentified Turbellaria	""
      1 unidentified tunicates	""
      1 unidentified  tunicates	""
      1 unidentified tuna	Anguilliformes
      1 unidentified tubificid worms	Tubificida
      1 unidentified Tubicidae	Tubificida
      1 unidentified tubeworms	Tubificida
      1 unidentified tube-like worms	Sabellida
      1 unidentified true bugs	""
      1 unidentified Trochidae	Vetigastropoda
      1 unidentified Trochidae	Trochida
      1 unidentified Trochidae	Archaeogastropoda
      1 unidentified Trochidae	""
      1 unidentified tripterygiids	Blenniiformes
      1 unidentified tripterygiids	Acanthomorphata
      1 unidentified Triglids	Perciformes
      1 unidentified Triglids	Acanthomorphata
      1 unidentified Triglidae	Perciformes
      1 unidentified Triglidae	Acanthomorphata
      1 unidentified tricopterans	Diptera
      1 unidentified Trichopterans	Diptera
      1 unidentified trichopterans	Diptera
      1 unidentified trichopteran larvae	Diptera
      1 unidentified trichopteran larva	Diptera
      1 unidentified Trichopteran	Diptera
      1 unidentified trichopteran	Diptera
      1 unidentified Trichoptera	Diptera
      1 unidentified trematodes	""
      1 unidentified tree trunks	""
      1 unidentified tomcod	Perciformes
      1 unidentified tiwgs	""
      1 unidentified tissues of higher plants	""
      1 unidentified tiny crustaceans	""
      1 unidentified tintinnids	Choreotrichida
      1 unidentified tintinids	Choreotrichida
      1 unidentified tilapine fishes	Cichliformes
      1 unidentified tilapine fishes	Acanthomorphata
      1 unidentified thysanurans	""
      1 unidentified thysanopterans	""
      1 unidentified Thecosomota	""
      1 unidentified Thecosomata	""
      1 unidentified thaliaceans	""
      1 unidentified Teuthoidea	Teuthoidea
      1 unidentified terrrestrial insect	""
      1 unidentified terrestrial vegetation	""
      1 unidentified terrestrial trichopterans	Diptera
      1 unidentified terrestrial thysanopterans	""
      1 unidentified terrestrial leaves & twigs	""
      1 unidentified terrestrial insects	""
      1 unidentified terrestrial insect	""
      1 unidentified terrestrial hemipterans	Hemiptera
      1 unidentified terrestrial Hemiptera	""
      1 unidentified terrestrial collembolans	""
      1 unidentified terrestrial arthropods	""
      1 unidentified terrestial insects	""
      1 unidentified termites	Blattodea
      1 unidentified Tellinidae	Cardiida
      1 unidentified Teleost scales	""
      1 unidentified teleosts	""
      1 unidentified teleost remains	""
      1 unidentified teleostei scales	""
      1 unidentified Teleostei larvae	""
      1 unidentified Teleostei eggs	""
      1 unidentified Teleostei	""
      1 unidentified teleostean larvae	""
      1 unidentified teleost	""
      1 unidentified tanaids	Tanaidacea
      1 unidentified tadpoles	""
      1 unidentified swimming crabs	Decapoda
      1 unidentified surface insects	""
      1 unidentified submerged plants	""
      1 unidentified sturgeons	Acipenseriformes
      1 unidentified Stromateoidei	Scombriformes
      1 unidentified Stromateoidei	Acanthomorphata
      1 unidentified stomatopods	""
      1 unidentified  stomatopods	""
      1 unidentified stomatopod larvae	""
      1 unidentified stomatopod	""
      1 unidentified stickleback	Perciformes
      1 unidentified stickleback	Acanthomorphata
      1 unidentified stichaeids	Acanthomorphata
      1 unidentified Sternaspidae	Sternaspida
      1 unidentified stars fishes	""
      1 unidentified starfishes	""
      1 unidentified starfish	""
      1 unidentified Squillidae	""
      1 unidentified springtails	Collembola
      1 unidentified sponges	""
      1 unidentified sponge	""
      1 unidentified spiny lobsters	Decapoda
      1 unidentified spiny dogfish	Squaliformes
      1 unidentified spiders	""
      1 unidentified spider	""
      1 unidentified spicules	""
      1 unidentified sphyraenids	Acanthomorphata
      1 unidentified sphyraenids	""
      1 unidentified sparids	Spariformes
      1 unidentified sparids	Acanthomorphata
      1 unidentified sparids	""
      1 unidentified sole	Pleuronectiformes
      1 unidentified snappers	Perciformes
      1 unidentified snakes	Squamata
      1 unidentified snake eels	Anguilliformes
      1 unidentified snail	Stylommatophora
      1 unidentified snails	""
      1 unidentified snailfish	Scorpaeniformes
      1 unidentified snail eggs	Stylommatophora
      1 unidentified smelts	Perciformes
      1 unidentified smelt	Osmeriformes
      1 unidentified small utaka	Cichliformes
      1 unidentified small utaka	Acanthomorphata
      1 unidentified small shrimps	Decapoda
      1 unidentified small shrimp	Decapoda
      1 unidentified small sharks	""
      1 Unidentified small ostracods	""
      1 unidentified small nekton	""
      1 Unidentified small mollusks	""
      1 unidentified small mbuna	Cichliformes
      1 unidentified small mbuna	Acanthomorphata
      1 unidentified small insect	""
      1 unidentified small fishes	""
      1 unidentified small fish	""
      1 unidentified smaller fishes	""
      1 unidentified small crustacenas	""
      1 unidentified small crustaceans	""
      1 unidentified small crustacean	""
      1 unidentified small crustacea	""
      1 unidentified small cephalopods	""
      1 unidentified small benthic fishes	""
      1 unidentified small anchovy	Clupeiformes
      1 unidentified slugs	""
      1 unidentified skin of fish	""
      1 unidentified Skeletonemoideae	""
      1 unidentified skates	""
      1 unidentified sipunculids	""
      1 unidentified siphonophores	Siphonophorae
      1 unidentified siphlonourid insects	""
      1 unidentified silver perch	Centrarchiformes
      1 unidentified silver perch	""
      1 unidentified Sididae	Ctenopoda
      1 Unidentified shrimps	Decapoda
      1 unidentified shrimps	Decapoda
      1 unidentified  shrimps	Decapoda
      1 Unidentified shrimp remains	""
      1 Unidentified shrimp (pl)	""
      1 unidentified shrimp parts	""
      1 Unidentified shrimp (lar)	""
      1 unidentified shrimp eggs	""
      1 Unidentified shrimp	""
      1 unidentified shrimp	""
      1 unidentified shellfish	Tetraodontiformes
      1 unidentified shellfishes	""
      1 unidentified shelled mollusks	""
      1 unidentified serpulids	Sabellida
      1 unidentified sepiolids	Sepiida
      1 unidentified sepiids	Sepiida
      1 unidentified Semelidae	Cardiida
      1 unidentified sedentary polychaetes	""
      1 unidentified Sedentaria	""
      1 unidentified seaweeds	Laminariales
      1 unidentified sea urchins	""
      1 unidentified seatrout	""
      1 unidentified sea stars	""
      1 unidentified sea star	""
      1 unidentified sea squirts	""
      1 unidentified sea spiders	""
      1 unidentified sea spider	""
      1 Unidentified seahorses	Syngnathiformes
      1 unidentified seagrass	Alismatales
      1 unidentified sea cucumber	Dendrochirotida
      1 unidentified sea bream	Perciformes
      1 unidentified sea birds	Sauria
      1 unidentified sea birds	""
      1 unidentified sea basses	Perciformes
      1 unidentified sea anemones	""
      1 unidentified scyphozoans	""
      1 unidentified scyphozoan	""
      1 unidentified sculpins	Scorpaeniformes
      1 unidentified sculpin	Scorpaeniformes
      1 unidentified scorpaenids	Perciformes
      1 unidentified scorpaenids	Acanthomorphata
      1 unidentified Scopelarchid larvae	Perciformes
      1 unidentified Scopelarchid larvae	Acanthomorphata
      1 unidentified Scopelarchidae	Perciformes
      1 unidentified Scopelarchidae	Acanthomorphata
      1 unidentified scombrids	Scombriformes
      1 unidentified scombrids	Acanthomorphata
      1 unidentified sciaenids	""
      1 unidentified Sciaenidae	""
      1 unidentified sciaeinids	""
      1 unidentified scaly dragonfishes	Stomiiformes
      1 unidentified scallops	Pectinoida
      1 unidentified scales and fins	""
      1 unidentified sardines	Clupeiformes
      1 unidentified sardine	Cypriniformes
      1 unidentified Sarcodina	""
      1 unidentified sand flathead	Perciformes
      1 unidentified sand flathead	Acanthomorphata
      1 unidentified sand eel	Uranoscopiformes
      1 unidentified sand eel	Acanthomorphata
      1 unidentified salps	""
      1 unidentified salmon	Salmoniformes
      1 unidentified salamanders	Caudata
      1 unidentified roundworms	""
      1 Unidentified Rotifers	""
      1 Unidentified rotifers	""
      1 unidentified rotifers	""
      1 Unidentified Rotifera	""
      1 unidentified Rotatoria	""
      1 unidentified rocklings	Acanthomorphata
      1 unidentified rockfish	Scorpaeniformes
      1 unidentified rockcod	Scorpaeniformes
      1 unidentified Rissoidae	Neotaenioglossa
      1 unidentified Rissoidae	""
      1 unidentified ribbon worms	""
      1 unidentified Reptantia	Decapoda
      1 unidentified reef fish	""
      1 unidentified red algae	""
      1 unidentified red alga	""
      1 unidentified radiolarians	""
      1 unidentified pyrosomes	Pyrosomatida
      1 unidentified pyrosomes	Pyrosomata
      1 unidentified Pyramidellidae	""
      1 unidentified pycnogonids	""
      1 unidentified pteropods	Pteropoda
      1 unidentified pteropods	""
      1 unidentified protozoans	""
      1 Unidentified Protozoa	""
      1 unidentified prosobranchs	""
      1 unidentified prosobranch larvae	""
      1 unidentified Prosobranchia	""
      1 unidentified prawns	Decapoda
      1 unidentified postlarval fish	""
      1 unidentified poriferan spicules	""
      1 unidentified poriferans	""
      1 Unidentified Porifera	""
      1 unidentified porgies	""
      1 unidentified pomacentrids	Acanthomorphata
      1 unidentified pomacentrids	""
      1 unidentified polyphemoids	Onychopoda
      1 unidentified polychates	""
      1 unidentified polychaetes	""
      1 unidentified polychaete larvae	""
      1 unidentified polychaete larva	""
      1 unidentified polychaete	""
      1 Unidentified Polychaeta	""
      1 unidentified polychaeta	""
      1 unidentified pollock	Perciformes
      1 unidentified poeciliids	Acanthomorphata
      1 unidentified pleuronectiform fish	Acanthomorphata
      1 unidentified pleuronectiformes	Acanthomorphata
      1 unidentified pleuronectids	Acanthomorphata
      1 unidentified  pleuronectids	Acanthomorphata
      1 unidentified Pleuronectidae	Acanthomorphata
      1 unidentified plants/plant parts	""
      1 unidentified plants fragments	""
      1 unidentified plant seeds	""
      1 unidentified plants	""
      1 Unidentified plant matter	""
      1 unidentified plant matter	""
