      5 Eusarsiella radiicosta	Myodocopida
      5 Eusarsiella gettlesoni	Myodocopida
      5 EURYTEMORA VELOX	Calanoida
      5 Eurytemora velox	Calanoida
      5 Eurytemora hirundo	Calanoida
      5 Eurytemora herdmani	Calanoida
      5 Eurysquilla sp.	Stomatopoda
      5 Eurysquilla plumata	Stomatopoda
      5 Eurypodius latreillei	Decapoda
      5 Eurypanopeus	Decapoda
      5 Eurypanopeus crenatus	Decapoda
      5 Eurydice littoralis	Isopoda
      5 Eurydice cf convexa	Isopoda
      5 Eurycercus sp.	Diplostraca
      5 Eurycercus	Diplostraca
      5 Eurosquilla	Stomatopoda
      5 Eupronoe armata	Amphipoda
      5 Euprognatha rastellifera	Decapoda
      5 Eupragnatha? sp.	Decapoda
      5 Eupleurogrammus	Perciformes
      5 EUPLEURA CAUDATA	Neogastropoda
      5 Euphysa flammea	Anthoathecata
      5 Euphylax dovii	Decapoda
      5 Euphilomedes carcharodonta	Myodocopida
      5 Euphausia furcilia	Euphausiacea
      5 Euphausia (furcilia)	Euphausiacea
      5 Euphausia couchii	Euphausiacea
      5 Eupentacta	Dendrochirotida
      5 Euonyx spp.	Amphipoda
      5 Eunotia pectinalis undulata	Eunotiales
      5 Eunotia pectinalis minor	Eunotiales
      5 Eunotia pectinalis	Eunotiales
      5 Eunotia naegelii	Eunotiales
      5 Eunotia curvata	Eunotiales
      5 Eunotia bilunaris	Eunotiales
      5 Eunoe anderssoni	Phyllodocida
      5 Eunicea tourneforti	Alcyonacea
      5 Eunicea succinea	Alcyonacea
      5 Eunicea calyculata	Alcyonacea
      5 Eunicea asperula	Alcyonacea
      5 Eumida sanguinea	Phyllodocida
      5 Euleptorhamphus velox	Beloniformes
      5 Eulagisca corrientis	Phyllodocida
      5 Eulachon Thaleichthys pacificus	Osmeriformes
      5 Eukiefferiella sp.	Diptera
      5 Eukiefferiella Shiny Black	Diptera
      5 Eukiefferiella naonella type	Diptera
      5 Eukiefferiella II	Diptera
      5 Eukiefferiella dark type	Diptera
      5 Eukiefferiella 'dark' type (CG)	Diptera
      5 Eudoxoides spiralis	Siphonophorae
      5 EUDORELLOPSIS DEFORMIS	Cumacea
      5 Eudontomyzon mariae	Petromyzontiformes
      5 Eudiaptomus spp.	Calanoida
      5 Eudevenopus honduranus	Amphipoda
      5 EUDENDRIUM SPP	Anthoathecata
      5 Eudendrium sp.	Anthoathecata
      5 Eucopia unguiculata	Lophogastrida
      5 Eucladocera	Diplostraca
      5 Eucinostomus spp	Perciformes
      5 Eucinostomus spp.	Perciformes
      5 Eucinostomus sp.	Perciformes
      5 Eucinostomus melanopterus	Perciformes
      5 Eucheuma sp.	Gigartinales
      5 Euchaeta tenuis	Calanoida
      5 Euchaeta spinosa	Calanoida
      5 Euchaeta hebes	Calanoida
      5 Euchaeta gracilis	Calanoida
      5 Euchaeta glacialis	Calanoida
      5 Euchaeta bitumida	Calanoida
      5 Euc gula	Perciformes
      5 Eucalia inconstans	Gasterosteiformes
      5 Eucalanus subtenuis	Calanoida
      5 Eucalanus spp.	Calanoida
      5 Eucalanus sp.	Calanoida
      5 Eubrianax	Coleoptera
      5 Eubranchus	Nudibranchia
      5 Eubranchipus sp.	Anostraca
      5 Eualus sinensis	Decapoda
      5 Eualus macrophthalma	Decapoda
      5 Eualus leptognathus	Decapoda
      5 Etrumeus sadina	Clupeiformes
      5 Etropus microstomus	Pleuronectiformes
      5 Etroplus suratensis	Perciformes
      5 Etremeus teres	Clupeiformes
      5 Ethusa? sp.	Decapoda
      5 Ethusa sp.	Decapoda
      5 Etheria elliptica	Unionoida
      5 Etheostoma olmstedi	Perciformes
      5 Etheostoma caeruleum	Perciformes
      5 Eteone sp.	Phyllodocida
      5 Eteone	Phyllodocida
      5 ETEONE LONGA	Phyllodocida
      5 Esox americanus vermiculatus	Esociformes
      5 Esox americanus americanus	Esociformes
      5 Esomus danricus	Cypriniformes
      5 ERYTHROPS SERRATA	Mysida
      5 ERYTHROPS ELEGANS	Mysida
      5 Erythrops elegans	Mysida
      5 Erythrocles schlegelii	Perciformes
      5 Erpobdella sp.	Arhynchobdellida
      5 Erpobdella punctata	Arhynchobdellida
      5 Erpobdella - Helobdella	Arhynchobdellida
      5 Erpobdella	Arhynchobdellida
      5 Ericthonius rubricornis	Amphipoda
      5 Ericthonius punctatus	Amphipoda
      5 ERICTHONIUS HUNTERI	Amphipoda
      5 ERICTHONIUS DIFFORMIS	Amphipoda
      5 Ericthonius difformis	Amphipoda
      5 Erichtonius brasiliensis	Amphipoda
      5 Erichthonius brasiliensis	Amphipoda
      5 Ergasilus sp.	Poecilostomatoida
      5 Ergasilus	Poecilostomatoida
      5 Eretmodus cyanosticus	Perciformes
      5 Eretmochelys imbricata	Testudines
      5 Eretes sticticus	Coleoptera
      5 Equidae	Perissodactyla
      5 Eptatretus stoutii	Myxiniformes
      5 EPIZOANTHUS COUCHII	Zoantharia
      5 Epithemia sp.	Rhopalodiales
      5 Epithemia	Rhopalodiales
      5 Epischura nevadensis	Calanoida
      5 Epiplatys sp.	Cyprinodontiformes
      5 Epiplatys	Cyprinodontiformes
      5 Epiphytic diatoms	Sacoglossa
      5 epiphytic diatoms	Sacoglossa
      5 Epiphanes macroura	Ploima
      5 Epinephelus sp.	Perciformes
      5 Epinephelus rivulatus	Perciformes
      5 Epimeria  spp.	Amphipoda
      5 Epimeria robusta	Amphipoda
      5 Epimeria macrodonta	Amphipoda
      5 Epimeria	Amphipoda
      5 Epigonus sp.	Perciformes
      5 Epigonus	Perciformes
      5 Epigonus fragilis	Perciformes
      5 Epigonus denticulatus	Perciformes
      5 Epigonus constanciae	Perciformes
      5 Epialtus longirostris	Decapoda
      5 Epialtus kingsleyi	Decapoda
      5 Epialtus dilatatus	Decapoda
      5 ephemerellids	Ephemeroptera
      5 Ephemerellidae	Ephemeroptera
      5 Ephemerella infrequens	Ephemeroptera
      5 Ephemerella coloradensis	Ephemeroptera
      5 EPHEMERA SPP	Naviculales
      5 Ephemera sp.	Naviculales
      5 Ephemera danica	Ephemeroptera
      5 Ephemera - Caenis - Heptagenia	Naviculales
      5 Epeorus longimanus	Ephemeroptera
      5 Eopsetta	Pleuronectiformes
      5 Enhalus acoroides	Alismatales
      5 Engraulis encrassicolus	Clupeiformes
      5 Engraulis encrasicholus	Clupeiformes
      5 Endochrionomus	Diptera
      5 Endeidae	Pantopoda
      5 Encrasicholina heteroloba	Clupeiformes
      5 Encrasicholina devisi	Clupeiformes
      5 Enchelycore nigricans	Anguilliformes
      5 Enallagma	Odonata
      5 Emmelichthys	Perciformes
      5 emmelichthyids	Perciformes
      5 embiotocid perch	Perciformes
      5 Embiotoca spp.	Perciformes
      5 Embiotoca	Perciformes
      5 Elphidium sp.	Rotaliida
      5 Elphidiidae	Rotaliida
      5 Elmis	Coleoptera
      5 Elmid sp.	Coleoptera
      5 elmids	Coleoptera
      5 elmids beetles	Coleoptera
      5 Elmid larvae	Coleoptera
      5 elmid larvae	Coleoptera
      5 ELMIDAE	Coleoptera
      5 Elmidae	Coleoptera
      5 Elmid adults	Coleoptera
      5 elmid adults	Coleoptera
      5 Eleutheronema tetradactylum	Perciformes
      5 Eleutherodactylus wightmanae	Anura
      5 Eleutherodactylus richmondi	Anura
      5 Eleutherodactylus portoricensis	Anura
      5 Eleutherodactylus hedricki	Anura
      5 Eleutherodactylus eneidae	Anura
      5 Eleotris sp.	Perciformes
      5 Eleotris pisonis	Perciformes
      5 Eleotrids	Perciformes
      5 Eleotridae	Perciformes
      5 eleotridae	Perciformes
      5 Electrophorus electricus	Gymnotiformes
      5 Electrona subaspera	Myctophiformes
      5 Elasmopus levis	Amphipoda
      5 Elasmopus antennatus	Amphipoda
      5 Elamena producta	Decapoda
      5 Elagatis bipinnulatus	Perciformes
      5 Elagatis bipinnulata	Perciformes
      5 Elaeis oleifera	Arecales
      5 Elacatinus oceanops	Perciformes
      5 E. infrequens	Diversisporales
      5 Eichhornia roots	Commelinales
      5 eggs of  galaxiids	Osmeriformes
      5 eggs of  Cottus	Scorpaeniformes
      5 eggs of   Abudefduf sp.	Perciformes
      5 Eelgrass	Alismatales
      5 EDWARDSIA TIMIDA	Actiniaria
      5 Edotea sp.	Isopoda
      5 Ectopria nervosa (Sc)	Coleoptera
      5 Ectopria nervosa	Coleoptera
      5 Ectocarpus sp.	Ectocarpales
      5 Ectocarpus	Ectocarpales
      5 ECTINOSOMA MELANICEPS	Harpacticoida
      5 Ecsenius sp.	Perciformes
      5 Ecnomus sp.	Trichoptera
      5 Ecnomus sp. larvae	Trichoptera
      5 Ecnomina sp.	Trichoptera
      5 Echiophis punctifer	Anguilliformes
      5 Echinothrix diadema	Diadematoida
      5 Echinopora	Scleractinia
      5 Echeneis naucrates	Perciformes
      5 Ecdyonurus	Ephemeroptera
      5 Ebony eelpout Lycodes concolor	Perciformes
      5 Ebalia sp.	Decapoda
      5 Ebalia  sp.	Decapoda
      5 Dysidea janiae	Dictyoceratida
      5 Dynamena sp.	Leptothecata
      5 Dwarf goatfish	Perciformes
      5 Dulichiella sp.	Amphipoda
      5 Dulichiella appendiculata	Scorpaeniformes
      5 DULICHIA SPP	Amphipoda
      5 DULICHIA MONACANTHA	Amphipoda
      5 Dromogomphus	Odonata
      5 Drombus sp.	Perciformes
      5 Drilonereis sp.	Eunicida
      5 Drilonereis sp. B?	Eunicida
      5 Drepanopus forcipatus	Calanoida
      5 Dreissenidae	Veneroida
      5 Dreissena	Veneroida
      5 Dreissena sp.	Veneroida
      5 dragonfly	Odonata
      5 Dragonfly nymphs	Odonata
      5 dragonfly nymphs	Odonata
      5 dragon fish	Stomiiformes
      5 Dover sole Microstomus pacificus	Pleuronectiformes
      5 Doryteuthis pealeii	Myopsida
      5 Dorylaimus	Dorylaimida
      5 Dorosoma spp.	Clupeiformes
      5 Dorosoma sp.	Clupeiformes
      5 doplhinfishes	Perciformes
      5 Donkinia sp.	Naviculales
      5 Doncellas	Perciformes
      5 DONAX VITTATUS	Veneroida
      5 Donax venustus	Veneroida
      5 Donax sp.	Zingiberales
      5 dolphinfishes	Perciformes
      5 Dodecaceria fewkesi	Scorpaeniformes
      5 Dixa	Diptera
      5 Dispio uncinata	Spionida
      5 Dispio uncinata?	Spionida
      5 Diretmoides parini	Beryciformes
      5 Diretmichthys parini	Beryciformes
      5 Dipseudopsis sp.	Trichoptera
      5 Diporeia hoyi	Amphipoda
      5 Diploneis suborbicularis	Naviculales
      5 Diploneis spp.	Naviculales
      5 Diploneis sp.	Naviculales
      5 Diploneis smithii	Naviculales
      5 Diploneis ovalis	Naviculales
      5 Diploneis	Naviculales
      5 Diploneis elliptica	Naviculales
      5 Diploneis crabro	Naviculales
      5 Diploneis bombus	Naviculales
      5 Diplogrammus pauciradiatus	Perciformes
      5 Diplodus sargus sargus	Perciformes
      5 Diplodus sargus capensis	Perciformes
      5 Diplodus puntazzo	Perciformes
      5 Diplodus capensis	Perciformes
      5 Diplodus annularis	Perciformes
      5 Diplodon sp.	Unionoida
      5 Diphyes dispar	Siphonophorae
      5 Diphyes bojani	Siphonophorae
      5 Diopatra tridentata	Eunicida
      5 Diopatra? sp.	Eunicida
      5 Diopatra sp.	Eunicida
      5 Diopatra	Eunicida
      5 Diopatra cf papillata	Eunicida
      5 Diogenichthys laternatus	Myctophiformes
      5 Diogenes sp.	Decapoda
      5 Dinocardium	Veneroida
      5 Dilepidid	Cyclophyllidea
      5 Dikerogammarus haemobaphes	Amphipoda
      5 digested caridea	Coleoptera
      5 Difflugiids	Arcellinida
      5 Difflugia	Arcellinida
      5 Didemnid ascidians	Cyclopoida
      5 Dictyota linearis	Dictyotales
      5 Dictyopteris sp.	Dictyotales
      5 Dictyopteris	Dictyotales
      5 Dicrotendipes spp. (CG)	Diptera
      5 Dicrotendipes sp.	Diptera
      5 Dicrotendipes nervosus	Diptera
      5 Dicrotendipes	Diptera
      5 DICRANOTA SPP	Diptera
      5 Dicranota	Diptera
      5 DICENTRARCHUS (MORONE) LABRAX	Perciformes
      5 Dicentrarchus labrax	Perciformes
      5 diatoms/desmids	Desmidiales
      5 Diatoms and desmids	Desmidiales
      5 Diatoma vulgaris	Fragilariales
      5 Diastylis quadrispinosa	Cumacea
      5 DIASTYLIS LUCIFERA	Cumacea
      5 DIASTYLIS GOODSIRI	Cumacea
      5 DIASTYLIS CORNUIFER	Cumacea
      5 Diastylis bradyi	Cumacea
      5 Diastylis bidentata	Cumacea
      5 DIARTHRODES NOBILIS	Harpacticoida
      5 DIAPTOMUS SPP	Calanoida
      5 Diaptomus spp.	Calanoida
      5 Diaptomus sp.	Calanoida
      5 Diaptomus sicilis	Calanoida
      5 Diapterus sp.	Perciformes
      5 Diapterus rhombeus	Perciformes
      5 Diapterus/Eugerres spp	Perciformes
      5 Diapterus auratus	Perciformes
      5 Diaphus termophilus	Myctophiformes
      5 Diaphus taaningi	Myctophiformes
      5 Diaphus ostenfeldi	Myctophiformes
      5 Diaphus metopoclampus	Myctophiformes
      5 Diaphus kuroshio	Myctophiformes
      5 Diaphus hudsoni	Myctophiformes
      5 Diaphus danae	Myctophiformes
      5 Diaphus coeruleus	Myctophiformes
      5 Diaphus brachycephalus	Myctophiformes
      5 Diaphanosoma spp.	Diplostraca
      5 Diaphanosoma sp.	Diplostraca
      5 Diaphanosoma excisum	Diplostraca
      5 Diaphanosoma	Diplostraca
      5 Diaphanosoma brachyurum	Diplostraca
      5 Diaphanosoma birgei	Diplostraca
      5 Diamesid Brown Orange	Diptera
      5 Diamesid Blond	Diptera
      5 Diadema sp.	Diadematoida
      5 Diadema mexicanum	Diadematoida
      5 Desmophyllum riisei	Scleractinia
      5 Desmona	Trichoptera
      5 Deronectes	Coleoptera
      5 Dentex spp.	Perciformes
      5 Dentex macrophthalmus	Perciformes
      5 DENDRONOTUS SPP	Nudibranchia
      5 Dendrodoris krebsii	Nudibranchia
      5 Deltentosteus sp.	Perciformes
      5 Deltentosteus quadrimacuatus	Perciformes
      5 Deleatidum lilli	Ephemeroptera
      5 Deleatidium lilli	Ephemeroptera
      5 deep-sea smelt	Osmeriformes
      5 Decodon puellaris	Perciformes
      5 Decapod crustaceans	Decapoda
      5 decapod crustaceans	Decapoda
      5 Decapoda varia	Decapoda
      5 Decapoda larvae	Decapoda
      5 Decapoda (crayfish)	Decapoda
      5 Daucus carota	Apiales
      5 Daubed shanny Leptoclinus maculatus	Perciformes
      5 Dasyatis spp.	Myliobatiformes
      5 Dasyatis sp.	Myliobatiformes
      5 Dasyatis chrysonota	Myliobatiformes
      5 Dascyllus	Perciformes
      5 Dascyllus aruanus	Perciformes
      5 Daphniidae	Diplostraca
      5 Daphnids	Diplostraca
      5 daphnid	Diplostraca
      5 Daphnia thorata	Diplostraca
      5 Daphnia spp.	Diplostraca
      5 Daphnia sp.	Diplostraca
      5 Daphnia rosea	Diplostraca
      5 Daphnia parvula	Diplostraca
      5 Daphnia magna	Diplostraca
      5 Daphnia lumholtzi	Diplostraca
      5 Daphnia lumholttzi	Diplostraca
      5 Daphnia galeata mendotae	Diplostraca
      5 Daphnia dubia	Diplostraca
      5 Daphnia cristata	Diplostraca
      5 Daphnia carinata	Diplostraca
      5 Daphnia - Bosmina - Polyarthra - Conochilus - Eudiaptomus - Synchaeta	Diplostraca
      5 Danio malabaricus	Cypriniformes
      5 damsel fish	Perciformes
      5 Dalophis imberbis	Anguilliformes
      5 Dallia pectoralis	Esociformes
      5 Dairellidae	Amphipoda
      5 DACTYLOPUSIA VULGARIS	Harpacticoida
      5 DACTYLOPUSIA TISBOIDES	Harpacticoida
      5 Dactylopteridae	Scorpaeniformes
      5 Dactyloptena orientalis	Scorpaeniformes
      5 CYTHEROPTERON SPP	Podocopida
      5 Cytherideidae	Podocopida
      5 Cyrtopleura costata	Myoida
      5 Cyrtograpsus spp. megalops	Decapoda
      5 Cyrtograpsus sp.	Decapoda
      5 Cypsefurus melanurus	Beloniformes
      5 Cypris larvae	Podocopida
      5 Cyprinus carpio carpio	Cypriniformes
      5 Cyprinodon varriagatus	Cyprinodontiformes
      5 Cyprinodon	Cyprinodontiformes
      5 Cyprinodon artifrons	Cyprinodontiformes
      5 Cyprinella spiloptera	Cypriniformes
      5 Cyprinella lutrensis	Cypriniformes
      5 Cyprina	Veneroida
      5 Cyprina islandica	Veneroida
      5 Cypridina sp.	Myodocopida
      5 Cypridina	Myodocopida
      5 Cyphocharax voga	Characiformes
      5 Cyphocaris richardi	Amphipoda
      5 Cynscion nebulosus	Perciformes
      5 Cynoscion spp	Perciformes
      5 Cynoscion spp.	Perciformes
      5 Cynoscion sp.	Perciformes
      5 Cynoscion regalis	Perciformes
      5 Cynoscion	Perciformes
      5 Cynoscion nothus	Perciformes
      5 Cynoscion nebulosus	Perciformes
      5 Cynoscion guatucupa	Perciformes
      5 Cynoscion arenarius	Perciformes
      5 Cynoscion aerinarius	Perciformes
      5 Cynoglossus zanzibarensis	Pleuronectiformes
      5 Cynoglossus spp.	Pleuronectiformes
      5 Cynoglossus senegalensis	Pleuronectiformes
      5 Cynoglossus robustus	Pleuronectiformes
      5 Cynoglossus macrostomus	Pleuronectiformes
      5 Cynoglossus joyneri	Pleuronectiformes
      5 Cyn nebulosus	Perciformes
      5 Cymodea nodosa	Alismatales
      5 Cymbaloporetta squammosa	Rotaliida
      5 Cymadusa sp.	Amphipoda
      5 Cymadusa compta	Amphipoda
      5 Cylichnidae	Cephalaspidea
      5 Cylichna sp.	Cephalaspidea
      5 CYLICHNA CYLINDRACEA	Cephalaspidea
      5 CYLICHNA	Cephalaspidea
      5 Cylichna	Cephalaspidea
      5 CYLICHNA ALBA	Cephalaspidea
      5 Cyclozodion angustum	Decapoda
      5 Cyclothone sp.	Stomiiformes
      5 Cyclothone spp.	Stomiiformes
      5 Cyclothone acclinidens	Stomiiformes
      5 Cyclotella	Thalassiosirales
      5 Cyclotella sp.	Thalassiosirales
      5 CYCLOPTERUS LUMPUS	Scorpaeniformes
      5 CYCLOPS VIRIDIS	Cyclopoida
      5 Cyclops vicinus	Cyclopoida
      5 Cyclops vernalis	Cyclopoida
      5 Cyclops varians rubellus - Tropocyclops prasinus	Cyclopoida
      5 Cyclops varians rubellus	Cyclopoida
      5 CYCLOPS SPP	Cyclopoida
      5 Cyclops spp.	Cyclopoida
      5 Cyclops sp.	Cyclopoida
      5 Cyclops  sp.	Cyclopoida
      5 Cyclopina schneideri	Cyclopoida
      5 Cyclichthys schoepfi	Tetraodontiformes
      5 Cyclaspoides	Cumacea
      5 Cyclaspis unicornis	Cumacea
      5 Cyclaspis nubila	Cumacea
      5 Cyathura polita	Isopoda
      5 cuttlefish	Sepiida
      5 Cumopsis goodsiri	Cumacea
      5 Cumella sp.	Cumacea
      5 Culter alburnus	Cypriniformes
      5 Culicomorpha	Diptera
      5 Culex tarsalis	Diptera
      5 Culaea inconstans	Gasterosteiformes
      5 Cubiceps sp.	Perciformes
      5 Cubiceps pauciradiatus	Perciformes
      5 Cubiceps panciradiatus	Perciformes
      5 Ctenopoma sp.	Perciformes
      5 Ctenopoma	Perciformes
      5 Ctenolabrus	Perciformes
      5 Ctenogobius sp.	Perciformes
      5 Ctenodrilus serratus	Terebellida
      5 Ctenodrilidae	Terebellida
      5 Ctenaria	Anthoathecata
      5 Crystallogobius sp.	Perciformes
      5 Crystallogobius	Perciformes
      5 CRYSTALLOGOBIUS LINEARIS	Perciformes
      5 Crystallogobius linearis	Perciformes
      5 Cryptochironomus fulvus	Diptera
      5 Cryptacanthoides bergi	Perciformes
      5 Cryptacanthodidae (wrymouth)	Perciformes
      5 Cryodraco antarcticus	Perciformes
      5 cryfish	Decapoda
      5 crustacean crabs	Decapoda
      5 Cribrinidae	Actiniaria
      5 Cribochalina dura	Haplosclerida
      5 Crested gunnel Pholis laeta	Perciformes
      5 crested bigscale Poromitra curilensis	Stephanoberyciformes
      5 Crenicichla sp.	Perciformes
      5 Crayfish	Decapoda
      5 crayfish	Decapoda
      5 Craticula accomoda	Naviculales
      5 Craterocephalus stercusmuscarum	Atheriniformes
      5 Crappie species	Perciformes
      5 Crangon spp.	Decapoda
      5 Crangon sp.	Decapoda
      5 Crangon septemspinosus	Decapoda
      5 Crangonidae (shrimp)	Decapoda
      5 Crangonidae (shrimp) Crangon resima	Decapoda
      5 Crangonidae (shrimp) Argis sp.	Decapoda
      5 Crangon hakodatei	Decapoda
      5 Crangon communis	Decapoda
      5 Crangon affinis - Metapenaeopsis dalei	Decapoda
      5 Crangon affinis	Decapoda
      5 Cranchia scabra	Oegopsida
      5 crab zoeae	Decapoda
      5 Crab zoea	Decapoda
      5 crab zoea	Decapoda
      5 crabs megalops	Decapoda
      5 crabs larvae	Decapoda
      5 crabs	Decapoda
      5 crab plankton	Decapoda
      5 Crab parts	Decapoda
      5 crab megalops	Decapoda
      5 crab megalope	Decapoda
      5 Crab megalopae	Decapoda
      5 crab megalopa	Decapoda
      5 crab larvae (zoea)	Decapoda
      5 crab larvae (megalopa)	Decapoda
      5 Crab larvae	Decapoda
      5 crab larvae	Decapoda
      5 Crab	Decapoda
      5 Crab claw	Decapoda
      5 Cottus sp.	Scorpaeniformes
      5 Cottus spp.	Scorpaeniformes
      5 Cottus	Scorpaeniformes
      5 Cottus ricei	Scorpaeniformes
      5 COTTUS GOBIO	Scorpaeniformes
      5 Cottus cognatus	Scorpaeniformes
      5 Cottus asper	Scorpaeniformes
      5 Cottocomephorus	Scorpaeniformes
      5 Cottocomephorus grewingki	Scorpaeniformes
      5 Cottid spp.	Scorpaeniformes
      5 Cottid	Scorpaeniformes
      5 Costachorema xanthoptera	Trichoptera
      5 Costachorema	Trichoptera
      5 CORYSTES CASSIVELAUNUS (LARVAE)	Decapoda
      5 Corystes carsivellanus	Decapoda
      5 Coryphoblennius galerita	Perciformes
      5 Coryphaenoides filifer	Gadiformes
      5 Coryphaenidae	Perciformes
      5 Coryphaena spp.	Perciformes
      5 Corynoneura sp.	Diptera
      5 Corynoneura	Diptera
      5 Corydalus	Megaloptera
      5 Corydalus cornutus	Megaloptera
      5 Corydalidae	Megaloptera
      5 Corophium curvispinum	Amphipoda
      5 Corophium arenarium	Amphipoda
      5 Corixidae and Notonectidae - incl. Plea	Hemiptera
      5 Coris julis	Perciformes
      5 Coris gaimard	Perciformes
      5 Corethron sp.	Corethrales
      5 Coregonus lavaretus	Salmoniformes
      5 Coregonus hoyi	Salmoniformes
      5 Corduliidae	Odonata
      5 Coralliophila caribbaea	Neogastropoda
      5 Coralliophila aberrans	Neogastropoda
      5 Corallina spp.	Corallinales
      5 Corallina sp.	Corallinales
      5 Corallina	Corallinales
      5 Copilia mirabilis	Poecilostomatoida
      5 Copelatus	Coleoptera
      5 Coonstripe shrimp Pandalus danae	Decapoda
      5 Cookeolus japonicus	Perciformes
      5 Conus	Neogastropoda
      5 Conochilus unicornis	Flosculariaceae
      5 CONILERA CYLINDRACEA	Isopoda
      5 Congrina flava	Anguilliformes
      5 Conger orbignianus	Anguilliformes
      5 Conger oceanicus	Anguilliformes
      5 conchoecid ostracods	Halocyprida
      5 Conchoecia sp.	Halocyprida
      5 Conchoecia obtusata	Halocyprida
      5 Conchoecia	Halocyprida
      5 Conchoecia belgicae	Halocyprida
      5 Conchapelopia sp. (P)	Diptera
      5 Conchapelopia	Diptera
      5 Conchaecia hettacra	Halocyprida
      5 combfish	Perciformes
      5 Comanthus wahlbergi	Comatulida
      5 COLUS  SPP	Neogastropoda
      5 Colus sp	Neogastropoda
      5 Colpomenia spp.	Scytosiphonales
      5 Collichthys niveatus	Perciformes
      5 Collichthys lucidus	Perciformes
      5 Collembola	Collembola
      5 Coleoptera larvae	Coleoptera
      5 Colangia simplex	Scleractinia
      5 Colangia immersa	Scleractinia
      5 Colaconema sp.	Colaconematales
      5 Coilia mystus	Clupeiformes
      5 Coilia dussumieri	Clupeiformes
      5 Coho salmon Oncorhynchus kisutch	Salmoniformes
      5 Coenagrionidae	Odonata
      5 Coelorinchus sp.	Gadiformes
      5 Coelorinchus simorhynchus	Gadiformes
      5 Coelorinchus caelorhincus	Gadiformes
      5 Codonellopsis sp.	Tintinnida
      5 cockroach	Blattodea
      5 Cobitis taenia	Cypriniformes
      5 Cobitis sp.	Cypriniformes
      5 Clythrocerus? sp. (juv)	Decapoda
      5 Clytemnestra scutellata	Harpacticoida
      5 Clupea pallasii suworowi	Clupeiformes
      5 Closteriopsis longissima	Chlorellales
      5 Cloeon sp.	Ephemeroptera
      5 Clistoronia magnifica	Trichoptera
      5 Clinotanypus spp.	Diptera
      5 Clinotanypus	Diptera
      5 Climacodium sp.	Hemiaulales
      5 Climacia	Neuroptera
      5 Clibanarius tricolor	Decapoda
      5 Clibanarius sp.	Decapoda
      5 Cleavlandia ios	Perciformes
      5 Clavelinidae	Enterogona
      5 Clavelina spp.	Enterogona
      5 Clavelina	Enterogona
      5 Clausocalanidae	Calanoida
      5 clariid catfishes	Siluriformes
      5 Clarias sp.	Siluriformes
      5 Clarias spp.	Siluriformes
      5 Clarias mossambicus	Siluriformes
      5 Clamidotheca sp.	Chlamydiales
      5 Cladotanytarsus	Diptera
      5 Cladopelma	Diptera
      5 Cladocera (unspec.)	Diplostraca
      5 Citharus linguatula	Pleuronectiformes
      5 Citharoides macrolepis	Pleuronectiformes
      5 Cistenides sp.	Terebellida
      5 Cirrhinus spp.	Cypriniformes
      5 Cirrhilabrus sp.	Perciformes
      5 cirolanid isopods	Isopoda
      5 cirolanid isopods.	Isopoda
      5 Cipridina sp.	Myodocopida
      5 cichlids	Perciformes
      5 cichlid scales	Perciformes
      5 Cichlidae	Perciformes
      5 Cibicides	Rotaliida
      5 Chydorids	Diplostraca
      5 Chydoridae	Diplostraca
      5 Chum salmon Oncorhynchus keta	Salmoniformes
      5 Chthamalus sp.	Sessilia
      5 Chrysoblephus anglicus	Perciformes
      5 Chrysaora sp.	Semaeostomeae
      5 Chromis viridis	Perciformes
      5 Chromis atripectoralis	Perciformes
      5 Chriodorus atherinoides	Beloniformes
      5 Chondrophora	Anthoathecata
      5 Chondracanthus sp.	Gigartinales
      5 Chlorurus sordidus	Perciformes
      5 Chloroscombrus  chrysurus	Perciformes
      5 Chloroscombrus chrusurus	Perciformes
      5 Chloroscombmbrus chrysurus	Perciformes
      5 CHLOROPERLA SPP	Plecoptera
      5 Chloroperla	Plecoptera
      5 Chlorococcum sp.	Chlamydomonadales
      5 Chlorella sp.	Chlorellales
      5 Chlorella	Chlorellales
      5 Chloeia sp.	Amphinomida
      5 Chiroteuthis calyx	Teuthida
      5 Chironomus spp.	Diptera
      5 Chironomus sp.	Diptera
      5 Chironomus semireductus	Diptera
      5 Chironomus salinarius	Diptera
      5 Chironomus plumosus	Diptera
      5 Chironomus larvae	Diptera
      5 Chironomus	Diptera
      5 Chironomus brevibucca	Diptera
      5 Chironomini sp.	Diptera
      5 Chironomini	Diptera
      5 Chironominae	Diptera
      5 Chironomid type Slant-eye	Diptera
      5 Chironomidae spp.	Diptera
      5 Chironomidae pupae	Diptera
      5 Chironomidae (Procladius - Cryptochironomus - Leptochironomus - Ablabesmyia)	Diptera
      5 Chironomidae (Microtendipes - Tanytarsus - Pseudochironomus - Limnochironomus)	Diptera
      5 Chironomidae larvae	Diptera
      5 Chionoecets sp.	Decapoda
      5 Chionoecets angulatus	Decapoda
      5 Chionobathyscus dewitti	Perciformes
      5 Chinoecetes spp.	Decapoda
      5 Chilophiurina	Ophiurida
      5 Chilomycterus schoepfi	Tetraodontiformes
      5 Chiasmodon sp.	Perciformes
      5 Chevalia aviculae	Amphipoda
      5 Cheumatopsyche	Trichoptera
      5 Cherax sp.	Decapoda
      5 Cheramus marginatus	Decapoda
      5 Chelonia midas	Testudines
      5 Chelifera	Diptera
