FBC:FB:SpecCode:24237	Lepidopsetta bilineata	7	166
FBC:FB:SpecCode:24294	Salmophasia untrahi	11	166
FBC:FB:SpecCode:2434	Labeo coubie	1	166
FBC:FB:SpecCode:24395	Devario regina	1	166
FBC:FB:SpecCode:2439	Cottus gobio	2	166
FBC:FB:SpecCode:243	Oncorhynchus nerka	4	166
FBC:FB:SpecCode:2440	Chrysichthys nigrodigitatus	1	166
FBC:FB:SpecCode:24438	Plesiops nigricans	1	166
FBC:FB:SpecCode:2443	Chrysichthys auratus	1	166
FBC:FB:SpecCode:2445	Chrysichthys walkeri	1	166
FBC:FB:SpecCode:2447	Schilbe mystus	4	166
FBC:FB:SpecCode:24492	Psilorhynchus homaloptera	1	166
FBC:FB:SpecCode:244	Oncorhynchus tshawytscha	6	166
FBC:FB:SpecCode:2458	Synodontis schall	3	166
FBC:FB:SpecCode:245	Oncorhynchus kisutch	6	166
FBC:FB:SpecCode:2461	Nomeus gronovii	1	166
FBC:FB:SpecCode:24679	Coryphaenoides filifer	1	166
FBC:FB:SpecCode:2467	Echeneis naucrates	2	166
FBC:FB:SpecCode:24688	Syncrossus berdmorei	1	166
FBC:FB:SpecCode:246	Salvelinus fontinalis	13	166
FBC:FB:SpecCode:24752	Nomorhamphus liemi	2	166
FBC:FB:SpecCode:24762	Himantolophus appelii	4	166
FBC:FB:SpecCode:247	Salvelinus alpinus alpinus	1	166
FBC:FB:SpecCode:24833	Bregmaceros japonicus	4	166
FBC:FB:SpecCode:24858	Glyptothorax poonaensis	1	166
FBC:FB:SpecCode:248	Salvelinus namaycush	5	166
FBC:FB:SpecCode:2498	Kyphosus sectatrix	2	166
FBC:FB:SpecCode:2499	Chelon labrosus	17	166
FBC:FB:SpecCode:249	Centrolophus niger	3	166
FBC:FB:SpecCode:24	Clupea harengus	23	166
FBC:FB:SpecCode:25012	Lycodes soldatovi	1	166
FBC:FB:SpecCode:25015	Bothrocarina microcephala	3	166
FBC:FB:SpecCode:2501	Anarhichas lupus	13	166
FBC:FB:SpecCode:2503	Chimaera monstrosa	10	166
FBC:FB:SpecCode:2507	Epigonus denticulatus	1	166
FBC:FB:SpecCode:2508	Epigonus telescopus	4	166
FBC:FB:SpecCode:250	Schedophilus ovalis	3	166
FBC:FB:SpecCode:2512	Eptatretus stoutii	5	166
FBC:FB:SpecCode:2513	Myxine glutinosa	5	166
FBC:FB:SpecCode:2515	Ichthyomyzon castaneus	2	166
FBC:FB:SpecCode:25170	Auriglobus amabilis	1	166
FBC:FB:SpecCode:25172	Auriglobus nefastus	1	166
FBC:FB:SpecCode:2519	Ichthyomyzon unicuspis	2	166
FBC:FB:SpecCode:2524	Lethenteron camtschaticum	2	166
FBC:FB:SpecCode:2528	Lampetra richardsoni	1	166
FBC:FB:SpecCode:2529	Entosphenus tridentatus	2	166
FBC:FB:SpecCode:252	Mallotus villosus	5	166
FBC:FB:SpecCode:25303	Silurus aristotelis	2	166
FBC:FB:SpecCode:2530	Petromyzon marinus	4	166
FBC:FB:SpecCode:2531	Notorynchus cepedianus	6	166
FBC:FB:SpecCode:2532	Ginglymostoma cirratum	2	166
FBC:FB:SpecCode:2535	Alopias vulpinus	3	166
FBC:FB:SpecCode:25376	Parapercis signata	1	166
FBC:FB:SpecCode:2538	Mustelus californicus	7	166
FBC:FB:SpecCode:2539	Mustelus canis	7	166
FBC:FB:SpecCode:253	Osmerus mordax	4	166
FBC:FB:SpecCode:2540	Mustelus henlei	2	166
FBC:FB:SpecCode:25418	Oxymonacanthus halli	1	166
FBC:FB:SpecCode:2541	Mustelus lunulatus	2	166
FBC:FB:SpecCode:2543	Triakis semifasciata	9	166
FBC:FB:SpecCode:2544	Somniosus pacificus	8	166
FBC:FB:SpecCode:25456	Blennioclinus brachycephalus	1	166
FBC:FB:SpecCode:25482	Etmopterus bigelowi	5	166
FBC:FB:SpecCode:25483	Etmopterus compagnoi	2	166
FBC:FB:SpecCode:25490	Nemapteryx augusta	2	166
FBC:FB:SpecCode:2549	Rhinobatos productus	1	166
FBC:FB:SpecCode:254	Hypomesus olidus	1	166
FBC:FB:SpecCode:25500	Potamosilurus macrorhynchus	1	166
FBC:FB:SpecCode:25513	Plagiotremus azaleus	1	166
FBC:FB:SpecCode:25515	Cochlefelis danielsi	2	166
FBC:FB:SpecCode:2553	Torpedo nobiliana	3	166
FBC:FB:SpecCode:2555	Bathyraja aleutica	8	166
FBC:FB:SpecCode:2556	Raja binoculata	5	166
FBC:FB:SpecCode:2557	Leucoraja erinacea	5	166
FBC:FB:SpecCode:2559	Bathyraja interrupta	6	166
FBC:FB:SpecCode:255	Hypomesus pretiosus	1	166
FBC:FB:SpecCode:25619	Glossolepis multisquamata	2	166
FBC:FB:SpecCode:2561	Dipturus laevis	5	166
FBC:FB:SpecCode:2562	Leucoraja ocellata	1	166
FBC:FB:SpecCode:2564	Bathyraja parmifera	5	166
FBC:FB:SpecCode:2565	Amblyraja radiata	17	166
FBC:FB:SpecCode:2566	Raja rhina	5	166
FBC:FB:SpecCode:25688	Coris batuensis	1	166
FBC:FB:SpecCode:2568	Malacoraja senta	1	166
FBC:FB:SpecCode:25715	Cynodon gibbus	1	166
FBC:FB:SpecCode:2571	Bathyraja trachura	4	166
FBC:FB:SpecCode:2572	Dasyatis centroura	2	166
FBC:FB:SpecCode:25730	Lithodoras dorsalis	1	166
FBC:FB:SpecCode:25732	Megalodoras uranoscopus	1	166
FBC:FB:SpecCode:2574	Dasyatis sabina	5	166
FBC:FB:SpecCode:2575	Dasyatis say	3	166
FBC:FB:SpecCode:25768	Glossamia gjellerupi	2	166
FBC:FB:SpecCode:2576	Pteroplatytrygon violacea	2	166
FBC:FB:SpecCode:25775	Alosa macedonica	2	166
FBC:FB:SpecCode:2580	Urolophus halleri	2	166
FBC:FB:SpecCode:25824	Congriscus megastomus	2	166
FBC:FB:SpecCode:2582	Myliobatis californica	5	166
FBC:FB:SpecCode:2583	Myliobatis goodei	2	166
FBC:FB:SpecCode:2584	Rhinoptera bonasus	2	166
FBC:FB:SpecCode:25862	Chlamydogobius gloveri	2	166
FBC:FB:SpecCode:2586	Mobula hypostoma	1	166
FBC:FB:SpecCode:25874	Lethenteron kessleri	1	166
FBC:FB:SpecCode:2589	Hydrolagus colliei	4	166
FBC:FB:SpecCode:258	Esox lucius	13	166
FBC:FB:SpecCode:2590	Acipenser brevirostrum	2	166
FBC:FB:SpecCode:2591	Acipenser fulvescens	8	166
FBC:FB:SpecCode:25920	Tetrapleurodon geminis	2	166
FBC:FB:SpecCode:2593	Acipenser oxyrinchus	7	166
FBC:FB:SpecCode:2594	Acipenser transmontanus	6	166
FBC:FB:SpecCode:25959	Rhynchocypris percnurus	1	166
FBC:FB:SpecCode:25977	Ponticola kessleri	6	166
FBC:FB:SpecCode:25982	Ponticola syrman	1	166
FBC:FB:SpecCode:2600	Amia calva	4	166
FBC:FB:SpecCode:2601	Elops affinis	1	166
FBC:FB:SpecCode:26090	Sarmarutilus rubilio	11	166
FBC:FB:SpecCode:2609	Echidna catenata	1	166
FBC:FB:SpecCode:2613	Gymnothorax mordax	2	166
FBC:FB:SpecCode:261	Lutjanus fulviflamma	1	166
FBC:FB:SpecCode:26249	Clinus cottoides	8	166
FBC:FB:SpecCode:26266	Pavoclinus pavo	1	166
FBC:FB:SpecCode:26272	Parablennius zvonimiri	2	166
FBC:FB:SpecCode:2628	Rhynchoconger flavus	4	166
FBC:FB:SpecCode:262	Lutjanus fulvus	2	166
FBC:FB:SpecCode:26369	Paralichthys orbignyanus	3	166
FBC:FB:SpecCode:26371	Schedophilus velaini	1	166
FBC:FB:SpecCode:26381	Cottocomephorus inermis	6	166
FBC:FB:SpecCode:26382	Comephorus baikalensis	1	166
FBC:FB:SpecCode:263	Colossoma macropomum	5	166
FBC:FB:SpecCode:26483	Garra rufa	7	166
FBC:FB:SpecCode:26488	Barbus longiceps	10	166
FBC:FB:SpecCode:26489	Carasobarbus canis	3	166
FBC:FB:SpecCode:2649	Myrichthys breviceps	2	166
FBC:FB:SpecCode:264	Lutjanus johnii	2	166
FBC:FB:SpecCode:2651	Myrichthys ocellatus	1	166
FBC:FB:SpecCode:2652	Myrophis punctatus	3	166
FBC:FB:SpecCode:2654	Ophichthus cruentifer	1	166
FBC:FB:SpecCode:2666	Hiodon alosoides	5	166
FBC:FB:SpecCode:2667	Hiodon tergisus	1	166
FBC:FB:SpecCode:26688	Crenicichla anthurus	1	166
FBC:FB:SpecCode:2669	Coregonus autumnalis	4	166
FBC:FB:SpecCode:266	Lutjanus griseus	4	166
FBC:FB:SpecCode:26700	Mystus atrifasciatus	1	166
FBC:FB:SpecCode:2670	Coregonus hoyi	1	166
FBC:FB:SpecCode:26715	Mystus mysticetus	1	166
FBC:FB:SpecCode:26718	Bujurquina huallagae	2	166
FBC:FB:SpecCode:26726	Bujurquina moriorum	1	166
FBC:FB:SpecCode:26730	Laetacara flavilabris	1	166
FBC:FB:SpecCode:26733	Aequidens patricki	1	166
FBC:FB:SpecCode:26765	Archocentrus centrarchus	1	166
FBC:FB:SpecCode:26781	Caquetaia umbrifera	2	166
FBC:FB:SpecCode:2682	Prosopium cylindraceum	1	166
FBC:FB:SpecCode:2685	Prosopium williamsoni	1	166
FBC:FB:SpecCode:26868	Enneapterygius melanospilus	1	166
FBC:FB:SpecCode:2686	Oncorhynchus aguabonita	7	166
FBC:FB:SpecCode:26871	Osphronemus exodon	3	166
FBC:FB:SpecCode:2688	Oncorhynchus clarkii	3	166
FBC:FB:SpecCode:268	Abramis brama	12	166
FBC:FB:SpecCode:2691	Salvelinus malma	9	166
FBC:FB:SpecCode:2692	Stenodus leucichthys	3	166
FBC:FB:SpecCode:2693	Thymallus arcticus	4	166
FBC:FB:SpecCode:2696	Hypomesus transpacificus	1	166
FBC:FB:SpecCode:26989	Gymnochanda flamea	1	166
FBC:FB:SpecCode:26996	Yunnanilus paludosus	1	166
FBC:FB:SpecCode:269	Tinca tinca	3	166
FBC:FB:SpecCode:26	Glyptocephalus cynoglossus	8	166
FBC:FB:SpecCode:2700	Argentina silus	4	166
FBC:FB:SpecCode:27051	Scartichthys viridis	8	166
FBC:FB:SpecCode:2707	Umbra limi	6	166
FBC:FB:SpecCode:2708	Umbra pygmaea	3	166
FBC:FB:SpecCode:2709	Esox americanus americanus	2	166
FBC:FB:SpecCode:270	Carassius carassius	3	166
FBC:FB:SpecCode:27105	Coelorinchus simorhynchus	1	166
FBC:FB:SpecCode:2711	Esox masquinongy	1	166
FBC:FB:SpecCode:2712	Esox niger	3	166
FBC:FB:SpecCode:2714	Chauliodus macouni	1	166
FBC:FB:SpecCode:27157	Lobocheilos melanotaenia	1	166
FBC:FB:SpecCode:2716	Saurida brasiliensis	5	166
FBC:FB:SpecCode:27175	Aseraggodes therese	1	166
FBC:FB:SpecCode:27183	Blenniella paula	1	166
FBC:FB:SpecCode:2719	Synodus foetens	3	166
FBC:FB:SpecCode:271	Carassius auratus	4	166
FBC:FB:SpecCode:2720	Synodus intermedius	2	166
FBC:FB:SpecCode:2722	Synodus poeyi	2	166
FBC:FB:SpecCode:27235	Thalassoma noronhanum	5	166
FBC:FB:SpecCode:27242	Hypsoblennius sordidus	2	166
FBC:FB:SpecCode:27252	Betta livida	1	166
FBC:FB:SpecCode:2727	Magnisudis atlantica	3	166
FBC:FB:SpecCode:27290	Awaous guamensis	1	166
FBC:FB:SpecCode:2729	Anotopterus pharao	2	166
FBC:FB:SpecCode:272	Rutilus rutilus	18	166
FBC:FB:SpecCode:2732	Diaphus theta	3	166
FBC:FB:SpecCode:2735	Notoscopelus resplendens	2	166
FBC:FB:SpecCode:27376	Gibberichthys pumilus	1	166
FBC:FB:SpecCode:2737	Stenobrachius leucopsarus	6	166
FBC:FB:SpecCode:2741	Acrocheilus alutaceus	3	166
FBC:FB:SpecCode:27426	Diceratias bispinosus	2	166
FBC:FB:SpecCode:2743	Campostoma anomalum	1	166
FBC:FB:SpecCode:2744	Campostoma oligolepis	2	166
FBC:FB:SpecCode:274	Hypophthalmichthys molitrix	3	166
FBC:FB:SpecCode:2754	Exoglossum maxillingua	1	166
FBC:FB:SpecCode:27633	Arius dispar	2	166
FBC:FB:SpecCode:27638	Lucifuga dentata	1	166
FBC:FB:SpecCode:27640	Lucifuga subterranea	1	166
FBC:FB:SpecCode:276	Notemigonus crysoleucas	9	166
FBC:FB:SpecCode:2770	Hemitremia flammea	1	166
FBC:FB:SpecCode:27726	Coryphaenoides brevibarbis	3	166
FBC:FB:SpecCode:27730	Trachyrincus murrayi	1	166
FBC:FB:SpecCode:27735	Cubanichthys pengelleyi	1	166
FBC:FB:SpecCode:27741	Nandopsis tetracanthus	3	166
FBC:FB:SpecCode:27747	Rhodichthys regina	2	166
FBC:FB:SpecCode:27753	Notoscopelus kroyeri	2	166
FBC:FB:SpecCode:27765	Imparfinis mirini	1	166
FBC:FB:SpecCode:27916	Guavina guavina	2	166
FBC:FB:SpecCode:2792	Macrhybopsis storeriana	1	166
FBC:FB:SpecCode:27961	Hemigrammus bellottii	1	166
FBC:FB:SpecCode:27999	Roeboexodon guyanensis	1	166
FBC:FB:SpecCode:27	Lepidorhombus boscii	3	166
FBC:FB:SpecCode:28013	Eleotris amblyopsis	2	166
FBC:FB:SpecCode:28024	Tachysurus brashnikowi	1	166
FBC:FB:SpecCode:28030	Myleus rhomboidalis	3	166
FBC:FB:SpecCode:28038	Brachyhypopomus beebei	1	166
FBC:FB:SpecCode:28047	Tachysurus herzensteini	2	166
FBC:FB:SpecCode:28052	Tachysurus fulvidraco	4	166
FBC:FB:SpecCode:28053	Silurus soldatovi	2	166
FBC:FB:SpecCode:28054	Siniperca chuatsi	2	166
FBC:FB:SpecCode:2807	Nocomis biguttatus	1	166
FBC:FB:SpecCode:28128	Grammoplites suppositus	3	166
FBC:FB:SpecCode:28143	Peprilus paru	1	166
FBC:FB:SpecCode:281	Rastrineobola argentea	2	166
FBC:FB:SpecCode:2821	Lythrurus ardens	1	166
FBC:FB:SpecCode:28225	Monomitopus agassizii	1	166
FBC:FB:SpecCode:28233	Parablennius laticlavius	3	166
FBC:FB:SpecCode:28245	Gigantactis macronema	3	166
FBC:FB:SpecCode:283	Pelecus cultratus	1	166
FBC:FB:SpecCode:2849	Luxilus chrysocephalus	1	166
FBC:FB:SpecCode:2851	Luxilus cornutus	7	166
FBC:FB:SpecCode:2864	Notropis heterodon	1	166
FBC:FB:SpecCode:2865	Notropis heterolepis	4	166
FBC:FB:SpecCode:2867	Notropis hudsonius	1	166
FBC:FB:SpecCode:286	Barbonymus gonionotus	12	166
FBC:FB:SpecCode:2876	Cyprinella lutrensis	3	166
FBC:FB:SpecCode:288	Galeichthys feliceps	4	166
FBC:FB:SpecCode:289	Silurus glanis	6	166
FBC:FB:SpecCode:28	Lepidorhombus whiffiagonis	3	166
FBC:FB:SpecCode:2903	Cyprinella spiloptera	1	166
FBC:FB:SpecCode:290	Ictalurus punctatus	6	166
FBC:FB:SpecCode:2912	Cyprinella venusta	1	166
FBC:FB:SpecCode:2913	Notropis volucellus	5	166
FBC:FB:SpecCode:2927	Chrosomus eos	5	166
FBC:FB:SpecCode:292	Pangasius pangasius	2	166
FBC:FB:SpecCode:2931	Pimephales notatus	3	166
FBC:FB:SpecCode:2935	Plagopterus argentissimus	1	166
FBC:FB:SpecCode:2940	Ptychocheilus oregonensis	5	166
FBC:FB:SpecCode:2943	Rhinichthys atratulus	2	166
FBC:FB:SpecCode:2944	Rhinichthys cataractae	1	166
FBC:FB:SpecCode:2947	Rhinichthys osculus	2	166
FBC:FB:SpecCode:2951	Scardinius erythrophthalmus	2	166
FBC:FB:SpecCode:2952	Semotilus atromaculatus	10	166
FBC:FB:SpecCode:2965	Catostomus commersonii	1	166
FBC:FB:SpecCode:296	Anguilla rostrata	3	166
FBC:FB:SpecCode:29	Merlangius merlangus	52	166
FBC:FB:SpecCode:2	Oreochromis niloticus	22	166
FBC:FB:SpecCode:300	Conger oceanicus	1	166
FBC:FB:SpecCode:3018	Ameiurus catus	2	166
FBC:FB:SpecCode:3019	Ictalurus furcatus	4	166
FBC:FB:SpecCode:301	Conger conger	4	166
FBC:FB:SpecCode:3021	Ameiurus natalis	2	166
FBC:FB:SpecCode:3022	Ameiurus nebulosus	5	166
FBC:FB:SpecCode:3039	Noturus insignis	1	166
FBC:FB:SpecCode:3048	Noturus stigmosus	2	166
FBC:FB:SpecCode:3051	Pylodictis olivaris	10	166
FBC:FB:SpecCode:3054	Clarias batrachus	1	166
FBC:FB:SpecCode:3058	Amblyopsis rosae	4	166
FBC:FB:SpecCode:3059	Amblyopsis spelaea	5	166
FBC:FB:SpecCode:3060	Forbesichthys agassizii	1	166
FBC:FB:SpecCode:3064	Aphredoderus sayanus	1	166
FBC:FB:SpecCode:3067	Opsanus beta	5	166
FBC:FB:SpecCode:3068	Opsanus pardus	4	166
FBC:FB:SpecCode:3069	Opsanus tau	3	166
FBC:FB:SpecCode:306	Salilota australis	3	166
FBC:FB:SpecCode:3070	Porichthys myriaster	2	166
FBC:FB:SpecCode:3072	Porichthys plectrodon	6	166
FBC:FB:SpecCode:3075	Gobiesox maeandricus	1	166
FBC:FB:SpecCode:3078	Gobiesox rhessodon	3	166
FBC:FB:SpecCode:3084	Antennarius multiocellatus	2	166
FBC:FB:SpecCode:3085	Fowlerichthys ocellatus	2	166
FBC:FB:SpecCode:3087	Fowlerichthys radiosus	2	166
FBC:FB:SpecCode:3089	Histrio histrio	2	166
FBC:FB:SpecCode:308	Gadus macrocephalus	22	166
FBC:FB:SpecCode:3091	Halieutichthys aculeatus	6	166
FBC:FB:SpecCode:3092	Ogcocephalus nasutus	7	166
FBC:FB:SpecCode:3097	Zalieutes mcgintyi	3	166
FBC:FB:SpecCode:3098	Cryptopsaras couesii	1	166
FBC:FB:SpecCode:3099	Himantolophus groenlandicus	3	166
FBC:FB:SpecCode:309	Gadus ogac	5	166
FBC:FB:SpecCode:30	Merluccius merluccius	7	166
FBC:FB:SpecCode:3102	Coelorinchus caribbaeus	7	166
FBC:FB:SpecCode:3103	Coelorinchus occa	3	166
FBC:FB:SpecCode:3104	Nezumia bairdii	1	166
FBC:FB:SpecCode:3107	Chilara taylori	1	166
FBC:FB:SpecCode:310	Lota lota	4	166
FBC:FB:SpecCode:312	Urophycis chuss	1	166
FBC:FB:SpecCode:3136	Lycodes brevipes	1	166
FBC:FB:SpecCode:3138	Lycodes jugoricus	1	166
FBC:FB:SpecCode:313	Urophycis tenuis	6	166
FBC:FB:SpecCode:3140	Lycodes palearis	2	166
FBC:FB:SpecCode:3142	Lycodes polaris	1	166
FBC:FB:SpecCode:314	Eleginus nawaga	2	166
FBC:FB:SpecCode:315	Eleginus gracilis	5	166
FBC:FB:SpecCode:3163	Strongylura notata notata	3	166
FBC:FB:SpecCode:3166	Adinia xenica	5	166
FBC:FB:SpecCode:316	Microgadus tomcod	1	166
FBC:FB:SpecCode:3181	Cyprinodon variegatus variegatus	5	166
FBC:FB:SpecCode:3189	Fundulus confluentus	1	166
FBC:FB:SpecCode:318	Theragra chalcogramma	6	166
FBC:FB:SpecCode:3190	Fundulus diaphanus	1	166
FBC:FB:SpecCode:3191	Fundulus grandis	6	166
FBC:FB:SpecCode:3196	Fundulus majalis	1	166
FBC:FB:SpecCode:319	Boreogadus saida	8	166
FBC:FB:SpecCode:31	Micromesistius poutassou	12	166
FBC:FB:SpecCode:3200	Fundulus parvipinnis	16	166
FBC:FB:SpecCode:320	Micromesistius australis	2	166
FBC:FB:SpecCode:3212	Lucania parva	1	166
FBC:FB:SpecCode:3213	Kryptolebias marmoratus	1	166
FBC:FB:SpecCode:3215	Gambusia affinis	5	166
FBC:FB:SpecCode:321	Merluccius senegalensis	2	166
FBC:FB:SpecCode:3226	Poecilia latipinna	2	166
FBC:FB:SpecCode:3228	Poecilia reticulata	1	166
FBC:FB:SpecCode:322	Merluccius australis	2	166
FBC:FB:SpecCode:3231	Xiphophorus hellerii	1	166
FBC:FB:SpecCode:3234	Atherinomorus stipes	5	166
FBC:FB:SpecCode:3235	Atherinops affinis	3	166
FBC:FB:SpecCode:3236	Atherinopsis californiensis	7	166
FBC:FB:SpecCode:323	Merluccius bilinearis	5	166
FBC:FB:SpecCode:3240	Membras martinica	9	166
FBC:FB:SpecCode:3241	Menidia beryllina	22	166
FBC:FB:SpecCode:3244	Menidia peninsulae	2	166
FBC:FB:SpecCode:3245	Polymixia lowei	3	166
FBC:FB:SpecCode:3247	Sargocentron bullisi	1	166
FBC:FB:SpecCode:3248	Sargocentron coruscum	1	166
FBC:FB:SpecCode:3251	Sargocentron vexillarium	3	166
FBC:FB:SpecCode:3255	Zenopsis nebulosa	1	166
FBC:FB:SpecCode:3258	Antigonia capros	2	166
FBC:FB:SpecCode:3261	Lophotus lacepede	2	166
FBC:FB:SpecCode:3267	Regalecus glesne	1	166
FBC:FB:SpecCode:3269	Apeltes quadracus	1	166
FBC:FB:SpecCode:326	Merluccius productus	7	166
FBC:FB:SpecCode:3270	Aulorhynchus flavidus	2	166
FBC:FB:SpecCode:3271	Culaea inconstans	2	166
FBC:FB:SpecCode:3273	Pungitius pungitius	3	166
FBC:FB:SpecCode:3276	Fistularia petimba	2	166
FBC:FB:SpecCode:3286	Hippocampus zosterae	1	166
FBC:FB:SpecCode:32	Microchirus variegatus	1	166
FBC:FB:SpecCode:3303	Syngnathus leptorhynchus	3	166
FBC:FB:SpecCode:3306	Syngnathus scovelli	1	166
FBC:FB:SpecCode:3308	Morone chrysops	2	166
FBC:FB:SpecCode:3309	Morone mississippiensis	5	166
FBC:FB:SpecCode:3310	Stereolepis gigas	4	166
FBC:FB:SpecCode:3316	Centropristis ocyurus	6	166
FBC:FB:SpecCode:3317	Centropristis philadelphica	22	166
FBC:FB:SpecCode:3318	Diplectrum bivittatum	2	166
FBC:FB:SpecCode:331	Macrourus berglax	1	166
FBC:FB:SpecCode:3325	Hemanthias leptus	1	166
FBC:FB:SpecCode:3328	Pronotogrammus martinicensis	1	166
FBC:FB:SpecCode:3329	Hypoplectrus unicolor	2	166
FBC:FB:SpecCode:332	Coryphaenoides rupestris	4	166
FBC:FB:SpecCode:3335	Paralabrax clathratus	4	166
FBC:FB:SpecCode:3337	Paralabrax nebulifer	4	166
FBC:FB:SpecCode:3341	Serraniculus pumilio	1	166
FBC:FB:SpecCode:3343	Serranus atrobranchus	4	166
FBC:FB:SpecCode:3344	Serranus baldwini	1	166
FBC:FB:SpecCode:3346	Serranus notospilus	5	166
FBC:FB:SpecCode:334	Hoplostethus atlanticus	8	166
FBC:FB:SpecCode:3351	Serranus tortugarum	2	166
FBC:FB:SpecCode:3353	Rypticus bistrispinus	1	166
FBC:FB:SpecCode:3354	Rypticus maculatus	1	166
FBC:FB:SpecCode:3361	Ambloplites rupestris	9	166
FBC:FB:SpecCode:3363	Centrarchus macropterus	2	166
FBC:FB:SpecCode:3368	Enneacanthus gloriosus	1	166
FBC:FB:SpecCode:336	Zenopsis conchifer	3	166
FBC:FB:SpecCode:3370	Lepomis auritus	1	166
FBC:FB:SpecCode:3372	Lepomis gibbosus	7	166
FBC:FB:SpecCode:3373	Lepomis gulosus	1	166
FBC:FB:SpecCode:3375	Lepomis macrochirus	2	166
FBC:FB:SpecCode:3382	Micropterus dolomieu	4	166
FBC:FB:SpecCode:3383	Micropterus notius	2	166
FBC:FB:SpecCode:3384	Micropterus punctulatus	1	166
FBC:FB:SpecCode:3385	Micropterus salmoides	21	166
FBC:FB:SpecCode:3387	Pomoxis annularis	1	166
FBC:FB:SpecCode:3388	Pomoxis nigromaculatus	3	166
FBC:FB:SpecCode:338	Joturus pichardi	3	166
FBC:FB:SpecCode:339	Menidia menidia	1	166
FBC:FB:SpecCode:33	Molva molva	5	166
FBC:FB:SpecCode:3405	Etheostoma caeruleum	1	166
FBC:FB:SpecCode:340	Eleutheronema tetradactylum	5	166
FBC:FB:SpecCode:341	Galeoides decadactylus	4	166
FBC:FB:SpecCode:3421	Etheostoma flabellare	2	166
FBC:FB:SpecCode:3422	Etheostoma fonticola	1	166
FBC:FB:SpecCode:342	Pentanemus quinquarius	1	166
FBC:FB:SpecCode:343	Channa striata	6	166
FBC:FB:SpecCode:3445	Etheostoma nigrum	1	166
FBC:FB:SpecCode:3459	Etheostoma rubrum	1	166
FBC:FB:SpecCode:345	Centropomus undecimalis	5	166
FBC:FB:SpecCode:346	Lates calcarifer	5	166
FBC:FB:SpecCode:347	Lates niloticus	4	166
FBC:FB:SpecCode:349	Polyprion americanus	3	166
FBC:FB:SpecCode:34	Pollachius pollachius	6	166
FBC:FB:SpecCode:350	Polyprion oxygeneios	3	166
FBC:FB:SpecCode:3510	Percina sciera	1	166
FBC:FB:SpecCode:3515	Sander canadensis	2	166
FBC:FB:SpecCode:3516	Sander vitreus	3	166
FBC:FB:SpecCode:3517	Cookeolus japonicus	1	166
FBC:FB:SpecCode:3539	Caulolatilus princeps	2	166
FBC:FB:SpecCode:353	Morone saxatilis	3	166
FBC:FB:SpecCode:3541	Malacanthus plumieri	1	166
FBC:FB:SpecCode:3542	Rachycentron canadum	9	166
FBC:FB:SpecCode:3550	Nematistius pectoralis	2	166
FBC:FB:SpecCode:3552	Platycephalus speculator	3	166
FBC:FB:SpecCode:3554	Brama caribbea	6	166
FBC:FB:SpecCode:3555	Brama japonica	4	166
FBC:FB:SpecCode:355	Morone americana	6	166
FBC:FB:SpecCode:3561	Taractichthys steindachneri	2	166
FBC:FB:SpecCode:3568	Anisotremus davidsonii	8	166
FBC:FB:SpecCode:3576	Lagodon rhomboides	9	166
FBC:FB:SpecCode:3577	Aplodinotus grunniens	2	166
FBC:FB:SpecCode:357	Synagrops japonicus	3	166
FBC:FB:SpecCode:3583	Pareques acuminatus	1	166
FBC:FB:SpecCode:3585	Equetus punctatus	2	166
FBC:FB:SpecCode:358	Perca fluviatilis	14	166
FBC:FB:SpecCode:3590	Umbrina roncador	1	166
FBC:FB:SpecCode:3591	Mulloidichthys dentatus	1	166
FBC:FB:SpecCode:3593	Pempheris schomburgkii	1	166
FBC:FB:SpecCode:3594	Girella nigricans	10	166
FBC:FB:SpecCode:3595	Kyphosus azureus	3	166
FBC:FB:SpecCode:3597	Medialuna californiensis	1	166
FBC:FB:SpecCode:3599	Chaetodipterus zonatus	1	166
FBC:FB:SpecCode:359	Perca flavescens	8	166
FBC:FB:SpecCode:35	Anguilla anguilla	11	166
FBC:FB:SpecCode:3600	Prognathodes aculeatus	1	166
FBC:FB:SpecCode:3602	Chaetodon capistratus	2	166
FBC:FB:SpecCode:3604	Chaetodon ocellatus	1	166
FBC:FB:SpecCode:3605	Chaetodon sedentarius	2	166
FBC:FB:SpecCode:3606	Chaetodon striatus	1	166
FBC:FB:SpecCode:3609	Holacanthus ciliaris	1	166
FBC:FB:SpecCode:360	Sander lucioperca	5	166
FBC:FB:SpecCode:3610	Holacanthus tricolor	4	166
FBC:FB:SpecCode:361	Centropristis striata	4	166
FBC:FB:SpecCode:3622	Amphistichus argenteus	4	166
FBC:FB:SpecCode:3625	Brachyistius frenatus	1	166
FBC:FB:SpecCode:3626	Cymatogaster aggregata	7	166
FBC:FB:SpecCode:3628	Embiotoca jacksoni	3	166
FBC:FB:SpecCode:3629	Embiotoca lateralis	2	166
FBC:FB:SpecCode:362	Lopholatilus chamaeleonticeps	2	166
FBC:FB:SpecCode:3631	Hyperprosopon argenteum	2	166
FBC:FB:SpecCode:3636	Micrometrus minimus	4	166
FBC:FB:SpecCode:3640	Rhacochilus vacca	8	166
FBC:FB:SpecCode:3642	Chromis cyanea	2	166
FBC:FB:SpecCode:3648	Hypsypops rubicundus	6	166
FBC:FB:SpecCode:364	Pomatomus saltatrix	9	166
