FBC:FB:SpecCode:3667	Halichoeres semicinctus	19	529
FBC:FB:SpecCode:347	Lates niloticus	10	529
FBC:FB:SpecCode:5052	Gonostoma atlanticum	1	529
FBC:FB:SpecCode:54742	Patagonotothen guntheri	5	529
FBC:FB:SpecCode:3605	Chaetodon sedentarius	2	529
FBC:FB:SpecCode:69	Gadus morhua	108	529
FBC:FB:SpecCode:1032	Exocoetus volitans	4	529
FBC:FB:SpecCode:67790	Nemadoras cristinae	2	529
FBC:FB:SpecCode:11732	Psychrolutes phrictus	1	529
FBC:FB:SpecCode:47836	Romanogobio ciscaucasicus	2	529
FBC:FB:SpecCode:442	Argyrops spinifer	17	529
FBC:FB:SpecCode:7557	Polymixia nobilis	7	529
FBC:FB:SpecCode:1260	Acanthurus triostegus	2	529
FBC:FB:SpecCode:5647	Thalassoma purpureum	2	529
FBC:FB:SpecCode:11978	Bagrichthys macropterus	1	529
FBC:FB:SpecCode:10132	Chanda nama	1	529
FBC:FB:SpecCode:8741	Neolamprologus modestus	5	529
FBC:FB:SpecCode:754	Maurolicus muelleri	1	529
FBC:FB:SpecCode:6476	Epinephelus undulosus	3	529
FBC:FB:SpecCode:1584	Alosa sapidissima	2	529
FBC:FB:SpecCode:1079	Megalops atlanticus	5	529
FBC:FB:SpecCode:9238	Erisphex pottii	4	529
FBC:FB:SpecCode:283	Pelecus cultratus	2	529
FBC:FB:SpecCode:2589	Hydrolagus colliei	4	529
FBC:FB:SpecCode:130	Argyropelecus aculeatus	1	529
FBC:FB:SpecCode:3590	Umbrina roncador	1	529
FBC:FB:SpecCode:10308	Patagonotothen ramsayi	6	529
FBC:FB:SpecCode:384	Megalaspis cordyla	6	529
FBC:FB:SpecCode:1847	Lethrinus obsoletus	1	529
FBC:FB:SpecCode:49785	Melanorivulus pictus	3	529
FBC:FB:SpecCode:858	Carcharhinus albimarginatus	4	529
FBC:FB:SpecCode:76	Helicolenus dactylopterus	6	529
FBC:FB:SpecCode:51	Brosme brosme	5	529
FBC:FB:SpecCode:46777	Cichla intermedia	1	529
FBC:FB:SpecCode:6407	Chilomycterus schoepfii	6	529
FBC:FB:SpecCode:6565	Cobitis biwae	2	529
FBC:FB:SpecCode:3385	Micropterus salmoides	25	529
FBC:FB:SpecCode:1213	Mycteroperca phenax	2	529
FBC:FB:SpecCode:313	Urophycis tenuis	8	529
FBC:FB:SpecCode:11235	Sphaerichthys osphromenoides	6	529
FBC:FB:SpecCode:4873	Platycephalus bassensis	3	529
FBC:FB:SpecCode:5066	Pagrus auriga	1	529
FBC:FB:SpecCode:3996	Sebastes ruberrimus	1	529
FBC:FB:SpecCode:2443	Chrysichthys auratus	1	529
FBC:FB:SpecCode:238	Salmo trutta	39	529
FBC:FB:SpecCode:7616	Dipturus oxyrinchus	3	529
FBC:FB:SpecCode:65617	Solea turbynei	4	529
FBC:FB:SpecCode:306	Salilota australis	5	529
FBC:FB:SpecCode:912	Sphyrna lewini	7	529
FBC:FB:SpecCode:46294	Hyphessobrycon eques	1	529
FBC:FB:SpecCode:50850	Clariallabes mutsindoziensis	1	529
FBC:FB:SpecCode:1469	Clupeonella abrau	1	529
FBC:FB:SpecCode:5	Orthopristis chrysoptera	4	529
FBC:FB:SpecCode:5462	Bagrus bajad	18	529
FBC:FB:SpecCode:3048	Noturus stigmosus	3	529
FBC:FB:SpecCode:3346	Serranus notospilus	4	529
FBC:FB:SpecCode:2821	Lythrurus ardens	7	529
FBC:FB:SpecCode:26718	Bujurquina huallagae	1	529
FBC:FB:SpecCode:4118	Myoxocephalus jaok	3	529
FBC:FB:SpecCode:343	Channa striata	2	529
FBC:FB:SpecCode:897	Negaprion brevirostris	5	529
FBC:FB:SpecCode:1052	Eucinostomus melanopterus	1	529
FBC:FB:SpecCode:12144	Sorubim lima	10	529
FBC:FB:SpecCode:6554	Lactoria diaphana	1	529
FBC:FB:SpecCode:46442	Allotoca diazi	2	529
FBC:FB:SpecCode:737	Squatina tergocellata	3	529
FBC:FB:SpecCode:11841	Bathysaurus ferox	3	529
FBC:FB:SpecCode:5937	Mustelus schmitti	2	529
FBC:FB:SpecCode:107	Katsuwonus pelamis	12	529
FBC:FB:SpecCode:905	Rhizoprionodon terraenovae	3	529
FBC:FB:SpecCode:1109	Rhinesomus triqueter	4	529
FBC:FB:SpecCode:7090	Harpagifer georgianus	11	529
FBC:FB:SpecCode:16303	Lycodonus flagellicauda	5	529
FBC:FB:SpecCode:23128	Urocampus carinirostris	1	529
FBC:FB:SpecCode:2735	Notoscopelus resplendens	1	529
FBC:FB:SpecCode:25303	Silurus aristotelis	1	529
FBC:FB:SpecCode:10146	Gymnothorax prasinus	3	529
FBC:FB:SpecCode:1062	Holocentrus rufus	3	529
FBC:FB:SpecCode:883	Carcharhinus signatus	2	529
FBC:FB:SpecCode:4933	Batrachoides liberiensis	1	529
FBC:FB:SpecCode:1105	Ophichthus ophis	1	529
FBC:FB:SpecCode:3756	Entomacrodus nigricans	1	529
FBC:FB:SpecCode:2691	Salvelinus malma	15	529
FBC:FB:SpecCode:11738	Eustomias bigelowi	1	529
FBC:FB:SpecCode:479	Zoarces viviparus	10	529
FBC:FB:SpecCode:61247	Atherinomorus vaigiensis	1	529
FBC:FB:SpecCode:142	Thunnus alalunga	17	529
FBC:FB:SpecCode:17301	Hemibarbus labeo	2	529
FBC:FB:SpecCode:4030	Prionotus tribulus	3	529
FBC:FB:SpecCode:1880	Phycis chesteri	1	529
FBC:FB:SpecCode:3231	Xiphophorus hellerii	1	529
FBC:FB:SpecCode:2927	Chrosomus eos	2	529
FBC:FB:SpecCode:100	Gasterochisma melampus	6	529
FBC:FB:SpecCode:51188	Salminus hilarii	2	529
FBC:FB:SpecCode:387	Selar crumenophthalmus	6	529
FBC:FB:SpecCode:116	Scomber australasicus	3	529
FBC:FB:SpecCode:2073	Leptocharias smithii	1	529
FBC:FB:SpecCode:7345	Epinephelus flavocaeruleus	2	529
FBC:FB:SpecCode:3276	Fistularia petimba	3	529
FBC:FB:SpecCode:3990	Sebastes polyspinis	1	529
FBC:FB:SpecCode:10238	Benthosema pterotum	4	529
FBC:FB:SpecCode:17015	Pavoclinus myae	2	529
FBC:FB:SpecCode:7546	Gymnothorax funebris	1	529
FBC:FB:SpecCode:3337	Paralabrax nebulifer	4	529
FBC:FB:SpecCode:5361	Sargochromis codringtonii	7	529
FBC:FB:SpecCode:10190	Schedophilus pemarco	1	529
FBC:FB:SpecCode:1627	Ilisha elongata	2	529
FBC:FB:SpecCode:3785	Lumpenella longirostris	1	529
FBC:FB:SpecCode:15784	Gymnogobius macrognathos	1	529
FBC:FB:SpecCode:12909	Aplodactylus punctatus	1	529
FBC:FB:SpecCode:1325	Pseudorhombus arsius	1	529
FBC:FB:SpecCode:17188	Poromitra capito	2	529
FBC:FB:SpecCode:27235	Thalassoma noronhanum	5	529
FBC:FB:SpecCode:490	Thyrsitops lepidopoides	1	529
FBC:FB:SpecCode:669	Dalatias licha	9	529
FBC:FB:SpecCode:12318	Nandopsis haitiensis	3	529
FBC:FB:SpecCode:1342	Pleuronectes platessa	33	529
FBC:FB:SpecCode:1749	Diplodus puntazzo	3	529
FBC:FB:SpecCode:7696	Cheilopogon nigricans	1	529
FBC:FB:SpecCode:3989	Sebastes pinniger	1	529
FBC:FB:SpecCode:3832	Acanthogobius flavimanus	13	529
FBC:FB:SpecCode:3723	Gibbonsia elegans	4	529
FBC:FB:SpecCode:3138	Lycodes jugoricus	1	529
FBC:FB:SpecCode:25824	Congriscus megastomus	1	529
FBC:FB:SpecCode:3776	Anoplarchus purpurescens	4	529
FBC:FB:SpecCode:44	Chelidonichthys cuculus	15	529
FBC:FB:SpecCode:7041	Gobionotothen gibberifrons	1	529
FBC:FB:SpecCode:678	Etmopterus gracilispinis	2	529
FBC:FB:SpecCode:14418	Serranus atricauda	10	529
FBC:FB:SpecCode:26871	Osphronemus exodon	4	529
FBC:FB:SpecCode:11600	Scopelosaurus harryi	3	529
FBC:FB:SpecCode:48861	Kronichthys subteres	8	529
FBC:FB:SpecCode:4098	Hemitripterus bolini	3	529
FBC:FB:SpecCode:6519	Bagrus docmak	11	529
FBC:FB:SpecCode:8270	Bodianus diplotaenia	1	529
FBC:FB:SpecCode:1956	Selene brevoortii	3	529
FBC:FB:SpecCode:11754	Eustomias melanostigma	1	529
FBC:FB:SpecCode:1410	Lutjanus biguttatus	1	529
FBC:FB:SpecCode:8681	Hucho taimen	9	529
FBC:FB:SpecCode:1771	Synodus saurus	8	529
FBC:FB:SpecCode:96	Euthynnus affinis	13	529
FBC:FB:SpecCode:1072	Lampris guttatus	16	529
FBC:FB:SpecCode:336	Zenopsis conchifer	5	529
FBC:FB:SpecCode:7109	Chionodraco hamatus	3	529
FBC:FB:SpecCode:3541	Malacanthus plumieri	1	529
FBC:FB:SpecCode:3064	Aphredoderus sayanus	4	529
FBC:FB:SpecCode:1882	Urophycis floridana	11	529
FBC:FB:SpecCode:4239	Hippoglossoides platessoides	39	529
FBC:FB:SpecCode:4475	Astyanax bimaculatus	4	529
FBC:FB:SpecCode:3946	Scorpaenodes caribbaeus	2	529
FBC:FB:SpecCode:58745	Gymnotus jonasi	1	529
FBC:FB:SpecCode:3629	Embiotoca lateralis	4	529
FBC:FB:SpecCode:3731	Gobioclinus guppyi	1	529
FBC:FB:SpecCode:62429	Gobio lozanoi	6	529
FBC:FB:SpecCode:26781	Caquetaia umbrifera	1	529
FBC:FB:SpecCode:1203	Diplectrum formosum	6	529
FBC:FB:SpecCode:12019	Neogobius melanostomus	6	529
FBC:FB:SpecCode:2434	Labeo coubie	2	529
FBC:FB:SpecCode:23256	Oneirodes bulbosus	3	529
FBC:FB:SpecCode:2584	Rhinoptera bonasus	4	529
FBC:FB:SpecCode:10412	Trichomycterus areolatus	3	529
FBC:FB:SpecCode:4240	Hippoglossoides robustus	4	529
FBC:FB:SpecCode:7389	Sternoptyx diaphana	5	529
FBC:FB:SpecCode:4054	Blepsias cirrhosus	1	529
FBC:FB:SpecCode:1663	Engraulis japonicus	9	529
FBC:FB:SpecCode:5153	Ambassis interrupta	2	529
FBC:FB:SpecCode:5806	Kyphosus vaigiensis	2	529
FBC:FB:SpecCode:14373	Parequula melbournensis	1	529
FBC:FB:SpecCode:23878	Eptatretus cirrhatus	1	529
FBC:FB:SpecCode:4227	Monolene sessilicauda	3	529
FBC:FB:SpecCode:240	Oncorhynchus gorbuscha	9	529
FBC:FB:SpecCode:27735	Cubanichthys pengelleyi	1	529
FBC:FB:SpecCode:2447	Schilbe mystus	8	529
FBC:FB:SpecCode:3022	Ameiurus nebulosus	5	529
FBC:FB:SpecCode:4330	Myliobatis aquila	9	529
FBC:FB:SpecCode:10175	Diaphus taaningi	5	529
FBC:FB:SpecCode:1450	Cyprinus carpio	14	529
FBC:FB:SpecCode:3789	Anisarchus medius	2	529
FBC:FB:SpecCode:22535	Gobiomorphus breviceps	12	529
FBC:FB:SpecCode:6576	Sillago japonica	2	529
FBC:FB:SpecCode:11903	Gasteropelecus maculatus	1	529
FBC:FB:SpecCode:12859	Semicossyphus darwini	14	529
FBC:FB:SpecCode:3982	Sebastes miniatus	4	529
FBC:FB:SpecCode:16309	Babka gymnotrachelus	1	529
FBC:FB:SpecCode:12893	Plectrypops lima	2	529
FBC:FB:SpecCode:57778	Satanoperca pappaterra	1	529
FBC:FB:SpecCode:62182	Jupiaba poekotero	1	529
FBC:FB:SpecCode:4263	Symphurus civitatium	8	529
FBC:FB:SpecCode:1084	Scomberesox saurus	3	529
FBC:FB:SpecCode:1471	Clupeonella engrauliformis	2	529
FBC:FB:SpecCode:8666	Trichiurus auriga	2	529
FBC:FB:SpecCode:2555	Bathyraja aleutica	16	529
FBC:FB:SpecCode:12068	Elopichthys bambusa	1	529
FBC:FB:SpecCode:520	Limanda aspera	9	529
FBC:FB:SpecCode:52271	Hymenocephalus striatulus	4	529
FBC:FB:SpecCode:12759	Hypoplectrus puella	1	529
FBC:FB:SpecCode:6660	Epinephelus hexagonatus	3	529
FBC:FB:SpecCode:308	Gadus macrocephalus	60	529
FBC:FB:SpecCode:26369	Paralichthys orbignyanus	2	529
FBC:FB:SpecCode:315	Eleginus gracilis	6	529
FBC:FB:SpecCode:1152	Scarus coelestinus	7	529
FBC:FB:SpecCode:12942	Pinguipes chilensis	21	529
FBC:FB:SpecCode:13081	Takifugu pardalis	2	529
FBC:FB:SpecCode:3865	Ctenogobius shufeldti	2	529
FBC:FB:SpecCode:4190	Liparis gibbus	3	529
FBC:FB:SpecCode:1915	Carangoides otrynter	4	529
FBC:FB:SpecCode:467	Dissostichus eleginoides	16	529
FBC:FB:SpecCode:58484	Paretroplus tsimoly	1	529
FBC:FB:SpecCode:1380	Lumpenus lampretaeformis	8	529
FBC:FB:SpecCode:3051	Pylodictis olivaris	17	529
FBC:FB:SpecCode:3085	Fowlerichthys ocellatus	1	529
FBC:FB:SpecCode:1201	Scorpaena plumieri	1	529
FBC:FB:SpecCode:7409	Diogenichthys atlanticus	3	529
FBC:FB:SpecCode:5459	Labroides dimidiatus	1	529
FBC:FB:SpecCode:4823	Pomadasys argyreus	1	529
FBC:FB:SpecCode:9596	Synodontis multipunctatus	1	529
FBC:FB:SpecCode:12772	Ptereleotris helenae	11	529
FBC:FB:SpecCode:1379	Liparis montagui	1	529
FBC:FB:SpecCode:25959	Rhynchocypris percnurus	2	529
FBC:FB:SpecCode:269	Tinca tinca	6	529
FBC:FB:SpecCode:4635	Chanodichthys erythropterus	2	529
FBC:FB:SpecCode:24688	Syncrossus berdmorei	1	529
FBC:FB:SpecCode:947	Ariopsis felis	48	529
FBC:FB:SpecCode:25012	Lycodes soldatovi	1	529
FBC:FB:SpecCode:8556	Pseudopleuronectes herzensteini	4	529
FBC:FB:SpecCode:3636	Micrometrus minimus	7	529
FBC:FB:SpecCode:1895	Caranx ignobilis	5	529
FBC:FB:SpecCode:8838	Clidoderma asperrimum	1	529
FBC:FB:SpecCode:9021	Notacanthus bonaparte	1	529
FBC:FB:SpecCode:27961	Hemigrammus bellottii	2	529
FBC:FB:SpecCode:1807	Callionymus maculatus	7	529
FBC:FB:SpecCode:8173	Girella tricuspidata	4	529
FBC:FB:SpecCode:6586	Cheilodactylus zonatus	4	529
FBC:FB:SpecCode:1432	Oreochromis shiranus	1	529
FBC:FB:SpecCode:4121	Myoxocephalus polyacanthocephalus	2	529
FBC:FB:SpecCode:1364	Echiichthys vipera	6	529
FBC:FB:SpecCode:2515	Ichthyomyzon castaneus	6	529
FBC:FB:SpecCode:27	Lepidorhombus boscii	5	529
FBC:FB:SpecCode:408	Micropogonias undulatus	18	529
FBC:FB:SpecCode:4154	Leptagonus decagonus	1	529
FBC:FB:SpecCode:10314	Wallago leerii	1	529
FBC:FB:SpecCode:2593	Acipenser oxyrinchus	9	529
FBC:FB:SpecCode:1120	Abudefduf taurus	13	529
FBC:FB:SpecCode:1135	Haemulon flavolineatum	4	529
FBC:FB:SpecCode:1050	Eucinostomus gula	8	529
FBC:FB:SpecCode:10164	Phosichthys argenteus	2	529
FBC:FB:SpecCode:9133	Bathypterois dubius	4	529
FBC:FB:SpecCode:301	Conger conger	9	529
FBC:FB:SpecCode:506	Sebastes capensis	7	529
FBC:FB:SpecCode:35	Anguilla anguilla	32	529
FBC:FB:SpecCode:2628	Rhynchoconger flavus	3	529
FBC:FB:SpecCode:4458	Terapon jarbua	1	529
FBC:FB:SpecCode:7571	Barbus paludinosus	1	529
FBC:FB:SpecCode:1934	Clarias gariepinus	19	529
FBC:FB:SpecCode:879	Carcharhinus perezii	9	529
FBC:FB:SpecCode:6903	Serranochromis longimanus	1	529
FBC:FB:SpecCode:516	Reinhardtius hippoglossoides	13	529
FBC:FB:SpecCode:4702	Notothenia coriiceps	10	529
FBC:FB:SpecCode:7413	Lampanyctus nobilis	2	529
FBC:FB:SpecCode:6408	Cirrhitus rivulatus	2	529
FBC:FB:SpecCode:342	Pentanemus quinquarius	2	529
FBC:FB:SpecCode:13261	Hemisorubim platyrhynchos	1	529
FBC:FB:SpecCode:2012	Halargyreus johnsonii	3	529
FBC:FB:SpecCode:66	Engraulis encrasicolus	12	529
FBC:FB:SpecCode:326	Merluccius productus	10	529
FBC:FB:SpecCode:3445	Etheostoma nigrum	1	529
FBC:FB:SpecCode:3648	Hypsypops rubicundus	12	529
FBC:FB:SpecCode:1054	Gerres cinereus	6	529
FBC:FB:SpecCode:1741	Ophichthus rufus	2	529
FBC:FB:SpecCode:2158	Lethrinops gossei	1	529
FBC:FB:SpecCode:3909	Benthodesmus elongatus	1	529
FBC:FB:SpecCode:6320	Herichthys minckleyi	4	529
FBC:FB:SpecCode:7062	Trematomus tokarevi	1	529
FBC:FB:SpecCode:3235	Atherinops affinis	10	529
FBC:FB:SpecCode:2440	Chrysichthys nigrodigitatus	2	529
FBC:FB:SpecCode:3942	Scorpaena grandicornis	1	529
FBC:FB:SpecCode:3696	Bembrops anatirostris	4	529
FBC:FB:SpecCode:7039	Dissostichus mawsoni	11	529
FBC:FB:SpecCode:2062	Torpedo torpedo	4	529
FBC:FB:SpecCode:405	Cynoscion nebulosus	22	529
FBC:FB:SpecCode:8399	Callorhinchus callorynchus	10	529
FBC:FB:SpecCode:47208	Abyssocottus korotneffi	1	529
FBC:FB:SpecCode:8430	Pinjalo lewisi	1	529
FBC:FB:SpecCode:7385	Vinciguerria nimbaria	1	529
FBC:FB:SpecCode:245	Oncorhynchus kisutch	10	529
FBC:FB:SpecCode:4053	Blepsias bilobus	1	529
FBC:FB:SpecCode:11879	Centrobranchus nigroocellatus	3	529
FBC:FB:SpecCode:2651	Myrichthys ocellatus	1	529
FBC:FB:SpecCode:58379	Ariosoma marginatum	2	529
FBC:FB:SpecCode:1412	Sarotherodon melanotheron	23	529
FBC:FB:SpecCode:24294	Salmophasia untrahi	12	529
FBC:FB:SpecCode:47744	Megalonema platycephalum	1	529
FBC:FB:SpecCode:5993	Parupeneus multifasciatus	1	529
FBC:FB:SpecCode:2079	Brachymystax lenok	1	529
FBC:FB:SpecCode:49393	Bryconamericus alpha	1	529
FBC:FB:SpecCode:2090	Clarias stappersii	1	529
FBC:FB:SpecCode:1170	Cynoscion arenarius	6	529
FBC:FB:SpecCode:8558	Tanakius kitaharae	2	529
FBC:FB:SpecCode:4518	Acanthobrama terraesanctae	1	529
FBC:FB:SpecCode:9471	Tanganikallabes mortiauxi	1	529
FBC:FB:SpecCode:4661	Phoxinus phoxinus	7	529
FBC:FB:SpecCode:1403	Lutjanus analis	9	529
FBC:FB:SpecCode:8816	Cephalopholis fulva	3	529
FBC:FB:SpecCode:3245	Polymixia lowei	5	529
FBC:FB:SpecCode:3655	Amblycirrhitus pinos	2	529
FBC:FB:SpecCode:23701	Pterogobius elapoides	1	529
FBC:FB:SpecCode:1541	Microthrissa congica	3	529
FBC:FB:SpecCode:3072	Porichthys plectrodon	17	529
FBC:FB:SpecCode:1123	Anisotremus surinamensis	11	529
FBC:FB:SpecCode:2467	Echeneis naucrates	2	529
FBC:FB:SpecCode:52267	Coelorinchus spilonotus	1	529
FBC:FB:SpecCode:13622	Gnathophis cinctus	1	529
FBC:FB:SpecCode:1687	Anchoa cubana	5	529
FBC:FB:SpecCode:12127	Macquaria colonorum	1	529
FBC:FB:SpecCode:10692	Congiopodus torvus	18	529
FBC:FB:SpecCode:5941	Mustelus manazo	6	529
FBC:FB:SpecCode:873	Carcharhinus leucas	14	529
FBC:FB:SpecCode:217	Istiompax indica	4	529
FBC:FB:SpecCode:47625	Astronesthes similus	1	529
FBC:FB:SpecCode:16854	Melamphaes danae	9	529
FBC:FB:SpecCode:4615	Siganus sutor	1	529
FBC:FB:SpecCode:7107	Vomeridens infuscipinnis	2	529
FBC:FB:SpecCode:47581	Eustomias brevibarbatus	1	529
FBC:FB:SpecCode:9294	Chrysichthys brachynema	1	529
FBC:FB:SpecCode:31	Micromesistius poutassou	7	529
FBC:FB:SpecCode:56531	Plesiotrygon iwamae	1	529
FBC:FB:SpecCode:1478	Harengula clupeola	1	529
FBC:FB:SpecCode:5641	Stethojulis strigiventer	1	529
FBC:FB:SpecCode:9046	Acanthochaenus luetkenii	1	529
FBC:FB:SpecCode:14027	Cynoscion nannus	5	529
FBC:FB:SpecCode:687	Etmopterus spinax	4	529
FBC:FB:SpecCode:1361	Taurulus bubalis	4	529
FBC:FB:SpecCode:6327	Pungu maclareni	3	529
FBC:FB:SpecCode:50938	Deuterodon iguape	2	529
FBC:FB:SpecCode:4530	Hepsetus odoe	3	529
FBC:FB:SpecCode:3078	Gobiesox rhessodon	7	529
FBC:FB:SpecCode:1625	Ilisha africana	4	529
FBC:FB:SpecCode:5910	Mitsukurina owstoni	3	529
FBC:FB:SpecCode:5098	Borostomias antarcticus	1	529
FBC:FB:SpecCode:12465	Parma alboscapularis	2	529
FBC:FB:SpecCode:3361	Ambloplites rupestris	24	529
FBC:FB:SpecCode:10360	Scombrops boops	1	529
FBC:FB:SpecCode:1424	Lutjanus carponotatus	1	529
FBC:FB:SpecCode:154	Lutjanus jocu	3	529
FBC:FB:SpecCode:10798	Macrorhamphosodes uradoi	9	529
FBC:FB:SpecCode:1149	Priacanthus arenatus	8	529
FBC:FB:SpecCode:40	Argyropelecus affinis	1	529
FBC:FB:SpecCode:3181	Cyprinodon variegatus variegatus	4	529
FBC:FB:SpecCode:2507	Epigonus denticulatus	2	529
FBC:FB:SpecCode:55029	Sphyrna tudes	3	529
FBC:FB:SpecCode:11686	Valenciennellus tripunctulatus	2	529
FBC:FB:SpecCode:49370	Salvelinus willoughbii	1	529
FBC:FB:SpecCode:4910	Myripristis berndti	1	529
FBC:FB:SpecCode:7511	Anguilla obscura	2	529
FBC:FB:SpecCode:8255	Anisotremus scapularis	1	529
FBC:FB:SpecCode:1036	Hirundichthys speculiger	2	529
FBC:FB:SpecCode:24016	Lepidotrigla abyssalis	1	529
FBC:FB:SpecCode:22561	Bathyraja matsubarai	8	529
FBC:FB:SpecCode:3102	Coelorinchus caribbaeus	13	529
FBC:FB:SpecCode:13394	Clarias brachysoma	1	529
FBC:FB:SpecCode:1619	Anodontostoma chacunda	1	529
FBC:FB:SpecCode:3669	Xyrichtys splendens	1	529
FBC:FB:SpecCode:9104	Synaphobranchus kaupii	2	529
FBC:FB:SpecCode:3631	Hyperprosopon argenteum	3	529
FBC:FB:SpecCode:4014	Bellator militaris	14	529
FBC:FB:SpecCode:5413	Barbus eurystomus	3	529
FBC:FB:SpecCode:49224	Acanthoclinus littoreus	5	529
FBC:FB:SpecCode:8170	Pseudopleuronectes yokohamae	3	529
FBC:FB:SpecCode:47587	Trachydoras paraguayensis	1	529
FBC:FB:SpecCode:6980	Notolepis coatsi	3	529
FBC:FB:SpecCode:14290	Thunnus orientalis	6	529
FBC:FB:SpecCode:2667	Hiodon tergisus	1	529
FBC:FB:SpecCode:1906	Caranx melampygus	9	529
FBC:FB:SpecCode:57960	Acanthistius pictus	3	529
FBC:FB:SpecCode:13056	Prochilodus lineatus	12	529
FBC:FB:SpecCode:3931	Pontinus longispinis	2	529
FBC:FB:SpecCode:54	Capros aper	1	529
FBC:FB:SpecCode:5531	Cymatoceps nasutus	1	529
FBC:FB:SpecCode:696	Isistius brasiliensis	1	529
FBC:FB:SpecCode:7436	Diaphus perspicillatus	1	529
FBC:FB:SpecCode:60528	Anotopterus vorax	1	529
FBC:FB:SpecCode:48872	Hypostomus alatus	5	529
FBC:FB:SpecCode:13099	Dialommus fuscus	2	529
FBC:FB:SpecCode:3142	Lycodes polaris	2	529
FBC:FB:SpecCode:78	Istiophorus albicans	6	529
FBC:FB:SpecCode:5755	Pristiapogon taeniopterus	1	529
FBC:FB:SpecCode:3934	Scorpaena agassizii	1	529
FBC:FB:SpecCode:8726	Alphestes afer	1	529
FBC:FB:SpecCode:8055	Pisodonophis boro	1	529
FBC:FB:SpecCode:1071	Lachnolaimus maximus	6	529
FBC:FB:SpecCode:65976	Somniosus antarcticus	5	529
FBC:FB:SpecCode:441	Archosargus probatocephalus	11	529
FBC:FB:SpecCode:7946	Terapon puta	1	529
FBC:FB:SpecCode:3957	Sebastes caurinus	6	529
FBC:FB:SpecCode:2458	Synodontis schall	4	529
FBC:FB:SpecCode:25977	Ponticola kessleri	9	529
FBC:FB:SpecCode:1791	Symphodus cinereus	4	529
FBC:FB:SpecCode:13270	Cichla monoculus	1	529
FBC:FB:SpecCode:6953	Amblyraja georgiana	16	529
FBC:FB:SpecCode:8753	Neolamprologus savoryi	1	529
FBC:FB:SpecCode:7641	Bothus mancus	2	529
FBC:FB:SpecCode:2561	Dipturus laevis	5	529
FBC:FB:SpecCode:864	Carcharhinus brachyurus	9	529
FBC:FB:SpecCode:482	Genypterus blacodes	1	529
FBC:FB:SpecCode:11970	Serrasalmus rhombeus	9	529
FBC:FB:SpecCode:2931	Pimephales notatus	2	529
FBC:FB:SpecCode:4092	Gymnocanthus tricuspis	6	529
FBC:FB:SpecCode:3870	Gobiosoma bosc	1	529
FBC:FB:SpecCode:4299	Chilomycterus antennatus	2	529
FBC:FB:SpecCode:4642	Galeorhinus galeus	8	529
FBC:FB:SpecCode:49	Blennius ocellaris	1	529
FBC:FB:SpecCode:341	Galeoides decadactylus	8	529
FBC:FB:SpecCode:5901	Chiloscyllium arabicum	1	529
FBC:FB:SpecCode:93	Auxis rochei	3	529
FBC:FB:SpecCode:376	Clarias anguillaris	6	529
FBC:FB:SpecCode:2807	Nocomis biguttatus	2	529
FBC:FB:SpecCode:17003	Clinus nematopterus	1	529
FBC:FB:SpecCode:5126	Pomadasys commersonnii	4	529
FBC:FB:SpecCode:10436	Paragalaxias mesotes	3	529
FBC:FB:SpecCode:1063	Myripristis jacobus	5	529
FBC:FB:SpecCode:513	Psettodes erumei	4	529
FBC:FB:SpecCode:12962	Allocyttus niger	2	529
FBC:FB:SpecCode:4247	Microstomus pacificus	3	529
FBC:FB:SpecCode:1718	Hygophum benoiti	2	529
FBC:FB:SpecCode:4158	Aspidophoroides olrikii	1	529
FBC:FB:SpecCode:48767	Parastegophilus maculatus	1	529
FBC:FB:SpecCode:2265	Diplotaxodon greenwoodi	1	529
FBC:FB:SpecCode:1858	Lethrinus miniatus	1	529
FBC:FB:SpecCode:1043	Sardinella aurita	7	529
FBC:FB:SpecCode:25920	Tetrapleurodon geminis	2	529
FBC:FB:SpecCode:4241	Hypsopsetta guttulata	1	529
FBC:FB:SpecCode:3686	Opistognathus macrognathus	1	529
FBC:FB:SpecCode:6535	Ompok bimaculatus	1	529
FBC:FB:SpecCode:3819	Zaprora silenus	3	529
FBC:FB:SpecCode:2952	Semotilus atromaculatus	12	529
FBC:FB:SpecCode:886	Galeocerdo cuvier	34	529
FBC:FB:SpecCode:3191	Fundulus grandis	11	529
FBC:FB:SpecCode:1518	Sardinella tawilis	2	529
FBC:FB:SpecCode:322	Merluccius australis	1	529
FBC:FB:SpecCode:2913	Notropis volucellus	3	529
FBC:FB:SpecCode:5565	Chaetodon lunula	4	529
FBC:FB:SpecCode:4419	Congrogadus subducens	1	529
FBC:FB:SpecCode:3329	Hypoplectrus unicolor	2	529
FBC:FB:SpecCode:179	Lutjanus semicinctus	3	529
FBC:FB:SpecCode:12142	Chirodactylus grandis	3	529
FBC:FB:SpecCode:13274	Urobatis concentricus	1	529
FBC:FB:SpecCode:3539	Caulolatilus princeps	1	529
FBC:FB:SpecCode:312	Urophycis chuss	14	529
FBC:FB:SpecCode:1134	Haemulon chrysargyreum	3	529
FBC:FB:SpecCode:4644	Tor tor	6	529
FBC:FB:SpecCode:2557	Leucoraja erinacea	5	529
FBC:FB:SpecCode:53172	Galaxias depressiceps	5	529
FBC:FB:SpecCode:4739	Acanthurus nigrofuscus	6	529
