FBC:FB:SpecCode:46180	Corydoras polystictus	8	540
FBC:FB:SpecCode:4618	Siganus javus	8	540
FBC:FB:SpecCode:4619	Siganus puelloides	9	540
FBC:FB:SpecCode:461	Cheilodactylus variegatus	19	540
FBC:FB:SpecCode:4620	Siganus punctatissimus	8	540
FBC:FB:SpecCode:46214	Vanacampus phillipi	3	540
FBC:FB:SpecCode:4621	Siganus punctatus	9	540
FBC:FB:SpecCode:4622	Siganus stellatus	8	540
FBC:FB:SpecCode:4623	Siganus doliatus	8	540
FBC:FB:SpecCode:46242	Melanochromis dialeptos	8	540
FBC:FB:SpecCode:4624	Siganus virgatus	8	540
FBC:FB:SpecCode:46259	Pseudotropheus perileucos	8	540
FBC:FB:SpecCode:4625	Siganus lineatus	8	540
FBC:FB:SpecCode:46260	Melanochromis baliodigma	1	540
FBC:FB:SpecCode:46262	Pseudotropheus benetos	8	540
FBC:FB:SpecCode:46282	Lepidion guentheri	12	540
FBC:FB:SpecCode:46294	Hyphessobrycon eques	3	540
FBC:FB:SpecCode:46297	Trachelochismus pinnulatus	2	540
FBC:FB:SpecCode:46298	Diplocrepis puniceus	1	540
FBC:FB:SpecCode:4629	Siganus vulpinus	8	540
FBC:FB:SpecCode:46302	Gastrocyathus gracilis	1	540
FBC:FB:SpecCode:46304	Trachelochismus melobesia	1	540
FBC:FB:SpecCode:46307	Hyphessobrycon panamensis	1	540
FBC:FB:SpecCode:46309	Dellichthys morelandi	11	540
FBC:FB:SpecCode:4631	Siganus uspi	8	540
FBC:FB:SpecCode:46323	Acanthoclinus marilynae	3	540
FBC:FB:SpecCode:46326	Notoclinops segmentatus	4	540
FBC:FB:SpecCode:46328	Bellapiscis medius	6	540
FBC:FB:SpecCode:4632	Siganus niger	1	540
FBC:FB:SpecCode:46334	Gobius bucchichi	10	540
FBC:FB:SpecCode:46337	Gobius vittatus	2	540
FBC:FB:SpecCode:4633	Huso dauricus	15	540
FBC:FB:SpecCode:46340	Parablennius rouxi	10	540
FBC:FB:SpecCode:4634	Pseudoscaphirhynchus kaufmanni	4	540
FBC:FB:SpecCode:4635	Chanodichthys erythropterus	20	540
FBC:FB:SpecCode:46363	Karalepis stewarti	1	540
FBC:FB:SpecCode:4636	Labeo niloticus	9	540
FBC:FB:SpecCode:46375	Upeneus pori	10	540
FBC:FB:SpecCode:4637	Luciobarbus brachycephalus	11	540
FBC:FB:SpecCode:463	Arctoscopus japonicus	8	540
FBC:FB:SpecCode:4642	Galeorhinus galeus	39	540
FBC:FB:SpecCode:46433	Canthidermis macrolepis	3	540
FBC:FB:SpecCode:46442	Allotoca diazi	3	540
FBC:FB:SpecCode:46448	Sacura boulengeri	1	540
FBC:FB:SpecCode:46449	Alfaro cultratus	1	540
FBC:FB:SpecCode:4644	Tor tor	27	540
FBC:FB:SpecCode:46455	Brachyrhaphis holdridgei	1	540
FBC:FB:SpecCode:46456	Brachyrhaphis parismina	1	540
FBC:FB:SpecCode:46459	Brachyrhaphis roseni	8	540
FBC:FB:SpecCode:46460	Brachyrhaphis terrabensis	1	540
FBC:FB:SpecCode:4648	Brycinus sadleri	8	540
FBC:FB:SpecCode:464	Parapercis colias	8	540
FBC:FB:SpecCode:46502	Megalechis thoracata	1	540
FBC:FB:SpecCode:4651	Priacanthus tayenus	8	540
FBC:FB:SpecCode:46520	Tropidophoxinellus spartiaticus	8	540
FBC:FB:SpecCode:46522	Cobitis meridionalis	8	540
FBC:FB:SpecCode:46528	Sabanejewia larvata	8	540
FBC:FB:SpecCode:4653	Danio rerio	8	540
FBC:FB:SpecCode:46549	Leuciscus waleckii	14	540
FBC:FB:SpecCode:4654	Amphiprion melanopus	14	540
FBC:FB:SpecCode:46553	Opistognathus scops	8	540
FBC:FB:SpecCode:46554	Bellapiscis lesleyae	9	540
FBC:FB:SpecCode:46584	Mugil galapagensis	8	540
FBC:FB:SpecCode:46597	Pseudaspius leptocephalus	1	540
FBC:FB:SpecCode:4659	Diodon holocanthus	29	540
FBC:FB:SpecCode:4661	Phoxinus phoxinus	40	540
FBC:FB:SpecCode:46627	Apistogramma gossei	2	540
FBC:FB:SpecCode:4662	Leuciscus leuciscus	23	540
FBC:FB:SpecCode:4663	Monopterus albus	9	540
FBC:FB:SpecCode:4664	Hucho hucho	16	540
FBC:FB:SpecCode:4668	Chelon parsia	8	540
FBC:FB:SpecCode:4669	Oryzias latipes	8	540
FBC:FB:SpecCode:466	Eleginops maclovinus	10	540
FBC:FB:SpecCode:46703	Acanthemblemaria balanorum	8	540
FBC:FB:SpecCode:46704	Acanthemblemaria crockeri	8	540
FBC:FB:SpecCode:46706	Chanodichthys mongolicus	13	540
FBC:FB:SpecCode:46708	Culter alburnus	12	540
FBC:FB:SpecCode:46726	Hemiculter lucidus	12	540
FBC:FB:SpecCode:46738	Caquetaia kraussii	18	540
FBC:FB:SpecCode:46743	Caquetaia myersi	7	540
FBC:FB:SpecCode:46745	Chaetobranchopsis australis	8	540
FBC:FB:SpecCode:4675	Trichopodus trichopterus	10	540
FBC:FB:SpecCode:46777	Cichla intermedia	11	540
FBC:FB:SpecCode:46779	Cichla orinocensis	13	540
FBC:FB:SpecCode:46783	Mccoskerichthys sandae	1	540
FBC:FB:SpecCode:4678	Odontesthes bonariensis	8	540
FBC:FB:SpecCode:4679	Australoheros facetus	9	540
FBC:FB:SpecCode:467	Dissostichus eleginoides	31	540
FBC:FB:SpecCode:4681	Etroplus suratensis	18	540
FBC:FB:SpecCode:46821	Crenicichla britskii	9	540
FBC:FB:SpecCode:4683	Acipenser baerii	22	540
FBC:FB:SpecCode:46849	Lythrypnus rhizophora	8	540
FBC:FB:SpecCode:4684	Parachromis managuensis	9	540
FBC:FB:SpecCode:46850	Notolabrus celidotus	18	540
FBC:FB:SpecCode:4685	Phalloceros caudimaculatus	13	540
FBC:FB:SpecCode:4688	Astatoreochromis alluaudi	8	540
FBC:FB:SpecCode:4689	Labeobarbus natalensis	2	540
FBC:FB:SpecCode:468	Notothenia rossii	22	540
FBC:FB:SpecCode:4691	Pseudorasbora parva	15	540
FBC:FB:SpecCode:46927	Tomicodon eos	8	540
FBC:FB:SpecCode:46938	Gobio cynocephalus	15	540
FBC:FB:SpecCode:46940	Gobio soldatovi	8	540
FBC:FB:SpecCode:46941	Coregonus laurettae	8	540
FBC:FB:SpecCode:46950	Awaous tajasica	11	540
FBC:FB:SpecCode:46952	Serrivomer samoensis	1	540
FBC:FB:SpecCode:46955	Bathymicrops brevianalis	1	540
FBC:FB:SpecCode:4695	Micropercops cinctus	12	540
FBC:FB:SpecCode:46960	Bathypterois longicauda	1	540
FBC:FB:SpecCode:46962	Bathypterois longifilis	1	540
FBC:FB:SpecCode:46964	Bathypterois oddi	1	540
FBC:FB:SpecCode:46965	Pseudolabrus miles	7	540
FBC:FB:SpecCode:4696	Perccottus glenii	9	540
FBC:FB:SpecCode:4698	Scatophagus argus	8	540
FBC:FB:SpecCode:46992	Forsterygion varium	6	540
FBC:FB:SpecCode:46994	Gilloblennius tripennis	8	540
FBC:FB:SpecCode:4699	Sargocentron diadema	17	540
FBC:FB:SpecCode:46	Melanolagus bericoides	8	540
FBC:FB:SpecCode:47000	Pempheris adspersa	4	540
FBC:FB:SpecCode:47002	Chironemus marmoratus	10	540
FBC:FB:SpecCode:47003	Aplodactylus arctidens	13	540
FBC:FB:SpecCode:47008	Hypoplectrodes huntii	4	540
FBC:FB:SpecCode:4701	Notothenia cyanobrancha	10	540
FBC:FB:SpecCode:4702	Notothenia coriiceps	37	540
FBC:FB:SpecCode:47057	Forsterygion flavonigrum	2	540
FBC:FB:SpecCode:4705	Platycephalus richardsoni	10	540
FBC:FB:SpecCode:47067	Hypselecara coryphaenoides	10	540
FBC:FB:SpecCode:47068	Krobia guianensis	8	540
FBC:FB:SpecCode:4706	Plotosus lineatus	10	540
FBC:FB:SpecCode:4708	Pomadasys jubelini	9	540
FBC:FB:SpecCode:4709	Sillago ciliata	14	540
FBC:FB:SpecCode:47108	Forsterygion capito	3	540
FBC:FB:SpecCode:47111	Iranocichla hormuzensis	8	540
FBC:FB:SpecCode:47138	Neosalanx anderssoni	14	540
FBC:FB:SpecCode:47139	Salanx prognathus	9	540
FBC:FB:SpecCode:4713	Nannoperca vittata	9	540
FBC:FB:SpecCode:47147	Lampanyctus macropterus	1	540
FBC:FB:SpecCode:47152	Notocheirus hubbsi	1	540
FBC:FB:SpecCode:47165	Phallichthys quadripunctatus	1	540
FBC:FB:SpecCode:47166	Phallichthys tico	1	540
FBC:FB:SpecCode:4717	Pterophyllum scalare	1	540
FBC:FB:SpecCode:47208	Abyssocottus korotneffi	1	540
FBC:FB:SpecCode:4720	Neogobius fluviatilis	12	540
FBC:FB:SpecCode:4721	Bagrus meridionalis	12	540
FBC:FB:SpecCode:4722	Callorhinchus milii	8	540
FBC:FB:SpecCode:4723	Scopelopsis multipunctatus	14	540
FBC:FB:SpecCode:4728	Trichopsis vittata	8	540
FBC:FB:SpecCode:4729	Trichopodus microlepis	8	540
FBC:FB:SpecCode:4730	Alburnus alburnus	33	540
FBC:FB:SpecCode:47314	Priapichthys annectens	2	540
FBC:FB:SpecCode:4731	Oncorhynchus rhodurus	6	540
FBC:FB:SpecCode:4733	Acanthurus nubilus	8	540
FBC:FB:SpecCode:4734	Acanthurus thompsoni	15	540
FBC:FB:SpecCode:4736	Acanthurus guttatus	1	540
FBC:FB:SpecCode:4738	Acanthurus nigroris	8	540
FBC:FB:SpecCode:4739	Acanthurus nigrofuscus	16	540
FBC:FB:SpecCode:473	Chaenocephalus aceratus	19	540
FBC:FB:SpecCode:4742	Acanthurus pyroferus	8	540
FBC:FB:SpecCode:4744	Acanthurus olivaceus	10	540
FBC:FB:SpecCode:4747	Acanthurus nigricauda	9	540
FBC:FB:SpecCode:47486	Aulotrachichthys novaezelandicus	1	540
FBC:FB:SpecCode:474	Champsocephalus gunnari	25	540
FBC:FB:SpecCode:4750	Acanthurus blochii	8	540
FBC:FB:SpecCode:4751	Geophagus brasiliensis	16	540
FBC:FB:SpecCode:4752	Hemibarbus maculatus	14	540
FBC:FB:SpecCode:4755	Hemiculter leucisculus	11	540
FBC:FB:SpecCode:4756	Aplocheilus panchax	8	540
FBC:FB:SpecCode:4757	Hoplias malabaricus	28	540
FBC:FB:SpecCode:47581	Eustomias brevibarbatus	3	540
FBC:FB:SpecCode:47587	Trachydoras paraguayensis	19	540
FBC:FB:SpecCode:4758	Tanichthys albonubes	8	540
FBC:FB:SpecCode:475	Pseudochaenichthys georgianus	19	540
FBC:FB:SpecCode:4760	Devario malabaricus	5	540
FBC:FB:SpecCode:4761	Lagocephalus sceleratus	3	540
FBC:FB:SpecCode:47625	Astronesthes similus	8	540
FBC:FB:SpecCode:47630	Symphurus jenynsi	4	540
FBC:FB:SpecCode:47635	Doraops zuloagai	2	540
FBC:FB:SpecCode:47639	Oxydoras kneri	8	540
FBC:FB:SpecCode:4765	Barbonymus schwanenfeldii	12	540
FBC:FB:SpecCode:47677	Ogcocephalus vespertilio	10	540
FBC:FB:SpecCode:4768	Betta splendens	9	540
FBC:FB:SpecCode:47695	Polyipnus asteroides	4	540
FBC:FB:SpecCode:476	Chionodraco rastrospinosus	3	540
FBC:FB:SpecCode:47713	Centromochlus perugiae	3	540
FBC:FB:SpecCode:47714	Salvelinus jacuticus	8	540
FBC:FB:SpecCode:4771	Rasbora trilineata	8	540
FBC:FB:SpecCode:47744	Megalonema platycephalum	9	540
FBC:FB:SpecCode:47756	Zungaro zungaro	1	540
FBC:FB:SpecCode:47758	Microglanis iheringi	1	540
FBC:FB:SpecCode:47762	Microglanis secundus	1	540
FBC:FB:SpecCode:47780	Pariolius armillatus	2	540
FBC:FB:SpecCode:47782	Chondrostoma oxyrhynchum	8	540
FBC:FB:SpecCode:47785	Chondrostoma variabile	8	540
FBC:FB:SpecCode:477	Channichthys rhinoceratus	1	540
FBC:FB:SpecCode:47815	Squalius aphipsi	9	540
FBC:FB:SpecCode:47828	Cetopsorhamdia iheringi	6	540
FBC:FB:SpecCode:4782	Leucaspius delineatus	11	540
FBC:FB:SpecCode:47834	Rhamdia schomburgkii	1	540
FBC:FB:SpecCode:47836	Romanogobio ciscaucasicus	2	540
FBC:FB:SpecCode:47838	Pimelodella cristata	8	540
FBC:FB:SpecCode:47839	Pimelodella geryi	8	540
FBC:FB:SpecCode:47843	Tribolodon brandtii	2	540
FBC:FB:SpecCode:47862	Hypoplectrus aberrans	3	540
FBC:FB:SpecCode:4786	Amphilophus citrinellus	1	540
FBC:FB:SpecCode:47889	Xenotilapia rotundiventralis	8	540
FBC:FB:SpecCode:478	Chaenodraco wilsoni	6	540
FBC:FB:SpecCode:4790	Misgurnus fossilis	8	540
FBC:FB:SpecCode:47931	Benthophilus macrocephalus	12	540
FBC:FB:SpecCode:47935	Benthophilus granulosus	13	540
FBC:FB:SpecCode:4793	Pterygoplichthys multiradiatus	10	540
FBC:FB:SpecCode:4794	Systomus rubripinnis	8	540
FBC:FB:SpecCode:47955	Eigenmannia trilineata	4	540
FBC:FB:SpecCode:47958	Hyrcanogobius bergi	11	540
FBC:FB:SpecCode:47969	Ageneiosus inermis	9	540
FBC:FB:SpecCode:47978	Batrachocottus baicalensis	4	540
FBC:FB:SpecCode:4797	Leptobarbus hoevenii	11	540
FBC:FB:SpecCode:47980	Batrachocottus multiradiatus	1	540
FBC:FB:SpecCode:47985	Crossostomus fasciatus	1	540
FBC:FB:SpecCode:47989	Leocottus kesslerii	3	540
FBC:FB:SpecCode:4798	Cichlasoma urophthalmum	7	540
FBC:FB:SpecCode:4799	Channa argus	16	540
FBC:FB:SpecCode:479	Zoarces viviparus	20	540
FBC:FB:SpecCode:47	Belone belone	30	540
FBC:FB:SpecCode:4801	Lates microlepis	2	540
FBC:FB:SpecCode:48036	Paracottus knerii	2	540
FBC:FB:SpecCode:4803	Hampala macrolepidota	24	540
FBC:FB:SpecCode:48042	Neocottus werestschagini	1	540
FBC:FB:SpecCode:48059	Limnocottus bergianus	1	540
FBC:FB:SpecCode:4805	Clarias macrocephalus	9	540
FBC:FB:SpecCode:48061	Limnocottus godlewskii	2	540
FBC:FB:SpecCode:48064	Cyphocottus megalops	1	540
FBC:FB:SpecCode:48084	Procottus jeittelesii	2	540
FBC:FB:SpecCode:4808	Nuchequula blochii	21	540
FBC:FB:SpecCode:4809	Nuchequula gerreoides	10	540
FBC:FB:SpecCode:480	Zoarces americanus	29	540
FBC:FB:SpecCode:4810	Leiognathus brevirostris	10	540
FBC:FB:SpecCode:4811	Secutor ruconius	16	540
FBC:FB:SpecCode:48140	Rhynchocypris oxycephalus	8	540
FBC:FB:SpecCode:4814	Aristostomias lunifer	1	540
FBC:FB:SpecCode:48165	Barbus goktschaicus	4	540
FBC:FB:SpecCode:4816	Chelon macrolepis	20	540
FBC:FB:SpecCode:48172	Alburnus hohenackeri	8	540
FBC:FB:SpecCode:4817	Valamugil buchanani	42	540
FBC:FB:SpecCode:48185	Hypostomus ventromaculatus	8	540
FBC:FB:SpecCode:48189	Lycenchelys paxillus	1	540
FBC:FB:SpecCode:4818	Labeobarbus aeneus	1	540
FBC:FB:SpecCode:4819	Chelon subviridis	8	540
FBC:FB:SpecCode:481	Trisopterus minutus	51	540
FBC:FB:SpecCode:4820	Chelon planiceps	8	540
FBC:FB:SpecCode:48210	Lycodes albolineatus	5	540
FBC:FB:SpecCode:48211	Lycodes terraenovae	11	540
FBC:FB:SpecCode:48216	Lycodes concolor	7	540
FBC:FB:SpecCode:4821	Upeneus vittatus	9	540
FBC:FB:SpecCode:4823	Pomadasys argyreus	1	540
FBC:FB:SpecCode:4824	Otolithes ruber	9	540
FBC:FB:SpecCode:48259	Pungitius laevis	8	540
FBC:FB:SpecCode:48262	Lycodes raridens	16	540
FBC:FB:SpecCode:48268	Neogobius pallasi	11	540
FBC:FB:SpecCode:48269	Lycodonus mirabilis	10	540
FBC:FB:SpecCode:4826	Plectropomus leopardus	13	540
FBC:FB:SpecCode:4827	Sphyraena jello	10	540
FBC:FB:SpecCode:4829	Terapon theraps	10	540
FBC:FB:SpecCode:482	Genypterus blacodes	19	540
FBC:FB:SpecCode:4832	Encheliophis homei	8	540
FBC:FB:SpecCode:4833	Glossogobius giuris	6	540
FBC:FB:SpecCode:48341	Benthophilus ctenolepidus	13	540
FBC:FB:SpecCode:4834	Aphanius fasciatus	8	540
FBC:FB:SpecCode:48351	Chondrostoma kubanicum	8	540
FBC:FB:SpecCode:48353	Barbus kubanicus	1	540
FBC:FB:SpecCode:48363	Chondrostoma cyri	2	540
FBC:FB:SpecCode:4836	Ostorhinchus nigrofasciatus	12	540
FBC:FB:SpecCode:4840	Paracheilinus octotaenia	8	540
FBC:FB:SpecCode:4841	Paracheilinus lineopunctatus	8	540
FBC:FB:SpecCode:48424	Imparfinis minutus	6	540
FBC:FB:SpecCode:4842	Paracheilinus mccoskeri	8	540
FBC:FB:SpecCode:4843	Paracheilinus carpenteri	8	540
FBC:FB:SpecCode:4844	Paracheilinus filamentosus	8	540
FBC:FB:SpecCode:4845	Paracheilinus angulatus	8	540
FBC:FB:SpecCode:48470	Iheringichthys labrosus	21	540
FBC:FB:SpecCode:48494	Pimelodella hasemani	8	540
FBC:FB:SpecCode:4858	Halichoeres melanurus	4	540
FBC:FB:SpecCode:485	Genypterus capensis	12	540
FBC:FB:SpecCode:48607	Ageneiosus ucayalensis	9	540
FBC:FB:SpecCode:48613	Microlipophrys dalmatinus	2	540
FBC:FB:SpecCode:48614	Schizodon corti	1	540
FBC:FB:SpecCode:48621	Astyanax magdalenae	8	540
FBC:FB:SpecCode:48633	Bunocephalus aleuropsis	8	540
FBC:FB:SpecCode:48636	Saccoderma melanostigma	1	540
FBC:FB:SpecCode:48641	Bunocephalus doriae	1	540
FBC:FB:SpecCode:48661	Trichomycterus alterus	2	540
FBC:FB:SpecCode:486	Brotula barbata	1	540
FBC:FB:SpecCode:4872	Leiopotherapon plumbeus	19	540
FBC:FB:SpecCode:4873	Platycephalus bassensis	10	540
FBC:FB:SpecCode:4874	Platycephalus caeruleopunctatus	8	540
FBC:FB:SpecCode:48757	Trichogenes longipinnis	1	540
FBC:FB:SpecCode:48759	Stegophilus insidiosus	1	540
FBC:FB:SpecCode:4875	Alburnoides bipunctatus	11	540
FBC:FB:SpecCode:48767	Parastegophilus maculatus	1	540
FBC:FB:SpecCode:4876	Aphanius iberus	8	540
FBC:FB:SpecCode:48776	Ochmacanthus alternus	1	540
FBC:FB:SpecCode:4877	Salaria fluviatilis	8	540
FBC:FB:SpecCode:48784	Plectrochilus machadoi	1	540
FBC:FB:SpecCode:4878	Chondrostoma nasus	8	540
FBC:FB:SpecCode:487	Ammodytes personatus	3	540
FBC:FB:SpecCode:4884	Rita rita	1	540
FBC:FB:SpecCode:4885	Heteropneustes fossilis	10	540
FBC:FB:SpecCode:48861	Kronichthys subteres	27	540
FBC:FB:SpecCode:4886	Plectropomus maculatus	8	540
FBC:FB:SpecCode:48872	Hypostomus alatus	5	540
FBC:FB:SpecCode:4887	Spicara maena	9	540
FBC:FB:SpecCode:4888	Anampses caeruleopunctatus	11	540
FBC:FB:SpecCode:48890	Pimelodus absconditus	3	540
FBC:FB:SpecCode:48908	Hypostomus garmani	6	540
FBC:FB:SpecCode:4891	Anampses geographicus	15	540
FBC:FB:SpecCode:48976	Gasterosteus microcephalus	1	540
FBC:FB:SpecCode:48979	Trachidermus fasciatus	3	540
FBC:FB:SpecCode:4897	Trypauchen vagina	8	540
FBC:FB:SpecCode:48981	Favonigobius gymnauchen	2	540
FBC:FB:SpecCode:4898	Mistichthys luzonensis	1	540
FBC:FB:SpecCode:4899	Taenioides cirratus	8	540
FBC:FB:SpecCode:489	Thyrsites atun	18	540
FBC:FB:SpecCode:48	Parablennius gattorugine	11	540
FBC:FB:SpecCode:4901	Boleophthalmus boddarti	9	540
FBC:FB:SpecCode:4902	Gobius auratus	8	540
FBC:FB:SpecCode:49051	Cirrhinus molitorella	11	540
FBC:FB:SpecCode:4905	Gymnothorax undulatus	6	540
FBC:FB:SpecCode:49064	Scardinius acarnanicus	21	540
FBC:FB:SpecCode:4906	Sargocentron punctatissimum	15	540
FBC:FB:SpecCode:4907	Sargocentron caudimaculatum	10	540
FBC:FB:SpecCode:4908	Sargocentron tiere	12	540
FBC:FB:SpecCode:4909	Sargocentron violaceum	2	540
FBC:FB:SpecCode:490	Thyrsitops lepidopoides	3	540
FBC:FB:SpecCode:49109	Cephaloscyllium umbratile	7	540
FBC:FB:SpecCode:4910	Myripristis berndti	2	540
FBC:FB:SpecCode:4911	Neoniphon sammara	18	540
FBC:FB:SpecCode:4912	Dendrochirus brachypterus	1	540
FBC:FB:SpecCode:4913	Pterois radiata	9	540
FBC:FB:SpecCode:4914	Pterois antennata	2	540
FBC:FB:SpecCode:4915	Scorpaenodes parvipinnis	8	540
FBC:FB:SpecCode:49161	Yongeichthys criniger	8	540
FBC:FB:SpecCode:4916	Anampses cuvier	12	540
FBC:FB:SpecCode:4917	Anampses lennardi	8	540
FBC:FB:SpecCode:4918	Anampses elegans	8	540
FBC:FB:SpecCode:491	Pampus argenteus	22	540
FBC:FB:SpecCode:49224	Acanthoclinus littoreus	12	540
FBC:FB:SpecCode:4922	Anyperodon leucogrammicus	4	540
FBC:FB:SpecCode:4923	Epinephelus merra	15	540
FBC:FB:SpecCode:4926	Sphaeramia orbicularis	8	540
FBC:FB:SpecCode:4928	Carlarius heudelotii	8	540
FBC:FB:SpecCode:49294	Salmo ferox	1	540
FBC:FB:SpecCode:4929	Arius latiscutatus	8	540
FBC:FB:SpecCode:492	Peprilus triacanthus	25	540
FBC:FB:SpecCode:4931	Balistes punctatus	2	540
FBC:FB:SpecCode:49326	Salmo nigripinnis	4	540
FBC:FB:SpecCode:49328	Salmo rhodanensis	8	540
FBC:FB:SpecCode:49329	Salmo stomachicus	10	540
FBC:FB:SpecCode:49335	Salvelinus grayi	8	540
FBC:FB:SpecCode:4933	Batrachoides liberiensis	9	540
FBC:FB:SpecCode:4934	Bembrops heterurus	9	540
FBC:FB:SpecCode:49370	Salvelinus willoughbii	7	540
FBC:FB:SpecCode:49393	Bryconamericus alpha	1	540
FBC:FB:SpecCode:4942	Citharichthys stampflii	8	540
FBC:FB:SpecCode:4943	Citharus linguatula	1	540
FBC:FB:SpecCode:4946	Carlarius parkii	8	540
FBC:FB:SpecCode:49470	Aphanius vladykovi	5	540
FBC:FB:SpecCode:4947	Parachela oxygastroides	8	540
FBC:FB:SpecCode:4949	Macrochirichthys macrochirus	8	540
FBC:FB:SpecCode:4952	Cynoponticus ferox	1	540
FBC:FB:SpecCode:4956	Dibranchus atlanticus	15	540
FBC:FB:SpecCode:49592	Astroblepus cyclopus	3	540
FBC:FB:SpecCode:4959	Elops lacerta	12	540
FBC:FB:SpecCode:495	Anabas testudineus	25	540
FBC:FB:SpecCode:4960	Ephippion guttifer	8	540
FBC:FB:SpecCode:49693	Ponticola gorlap	13	540
FBC:FB:SpecCode:4969	Scarus rivulatus	8	540
FBC:FB:SpecCode:496	Hyperoglyphe antarctica	10	540
FBC:FB:SpecCode:49712	Astroblepus pholeter	1	540
FBC:FB:SpecCode:49723	Laimosemion agilae	8	540
FBC:FB:SpecCode:4974	Scarus spinus	8	540
FBC:FB:SpecCode:4975	Scarus schlegeli	8	540
FBC:FB:SpecCode:4976	Chlorurus bleekeri	8	540
FBC:FB:SpecCode:49785	Melanorivulus pictus	14	540
FBC:FB:SpecCode:4978	Chlorurus japanensis	8	540
FBC:FB:SpecCode:4981	Scarus longipinnis	8	540
FBC:FB:SpecCode:49820	Platycephalus fuscus	8	540
FBC:FB:SpecCode:4984	Macropharyngodon meleagris	1	540
FBC:FB:SpecCode:4989	Malacocephalus laevis	18	540
FBC:FB:SpecCode:498	Osphronemus goramy	11	540
FBC:FB:SpecCode:4990	Malacocephalus occidentalis	21	540
FBC:FB:SpecCode:4996	Mustelus mustelus	31	540
FBC:FB:SpecCode:4997	Nezumia aequalis	26	540
FBC:FB:SpecCode:49986	Trichomycterus itacarambiensis	10	540
FBC:FB:SpecCode:4998	Paragaleus pectoralis	9	540
FBC:FB:SpecCode:499	Trichopodus pectoralis	8	540
FBC:FB:SpecCode:49	Blennius ocellaris	13	540
FBC:FB:SpecCode:5007	Pontinus kuhlii	1	540
FBC:FB:SpecCode:50098	Synchiropus atrilabiatus	8	540
FBC:FB:SpecCode:5009	Pseudotolithus senegallus	15	540
FBC:FB:SpecCode:500	Helostoma temminkii	8	540
FBC:FB:SpecCode:50106	Serranochromis altus	9	540
FBC:FB:SpecCode:5010	Pseudotolithus moorii	1	540
FBC:FB:SpecCode:5011	Aetomylaeus bovinus	8	540
FBC:FB:SpecCode:5012	Dipturus doutrei	9	540
FBC:FB:SpecCode:50136	Pseudopercis semifasciata	28	540
FBC:FB:SpecCode:5015	Raja straeleni	9	540
FBC:FB:SpecCode:5016	Rhinobatos rhinobatos	9	540
FBC:FB:SpecCode:5017	Rhynchobatus luebberti	1	540
FBC:FB:SpecCode:50189	Mchenga conophoros	8	540
FBC:FB:SpecCode:50190	Mchenga cyclicos	8	540
FBC:FB:SpecCode:50193	Mchenga thinos	8	540
FBC:FB:SpecCode:501	Sebastes norvegicus	26	540
FBC:FB:SpecCode:5020	Polypterus bichir	1	540
FBC:FB:SpecCode:5023	Elops senegalensis	8	540
FBC:FB:SpecCode:5024	Polypterus senegalus	20	540
FBC:FB:SpecCode:50256	Ancistrus gymnorhynchus	8	540
FBC:FB:SpecCode:50273	Haplochromis gigas	8	540
FBC:FB:SpecCode:50274	Haplochromis greenwoodi	8	540
FBC:FB:SpecCode:50275	Haplochromis omnicaeruleus	8	540
FBC:FB:SpecCode:50291	Kalyptodoras bahiensis	2	540
FBC:FB:SpecCode:50292	Daector gerringi	1	540
FBC:FB:SpecCode:5029	Setarches guentheri	2	540
FBC:FB:SpecCode:502	Sebastes entomelas	33	540
FBC:FB:SpecCode:5030	Sphyraena afra	8	540
FBC:FB:SpecCode:50323	Awaous banana	8	540
FBC:FB:SpecCode:50363	Scaphiodonichthys acanthopterus	8	540
FBC:FB:SpecCode:50366	Podothecus sturioides	14	540
FBC:FB:SpecCode:50382	Schistura dorsizona	1	540
FBC:FB:SpecCode:5038	Trigla lyra	10	540
FBC:FB:SpecCode:503	Sebastes flavidus	30	540
FBC:FB:SpecCode:50400	Macrognathus siamensis	9	540
FBC:FB:SpecCode:50416	Stichaeopsis nevelskoi	10	540
FBC:FB:SpecCode:50421	Limanda sakhalinensis	18	540
FBC:FB:SpecCode:5044	Astronesthes niger	8	540
FBC:FB:SpecCode:5045	Bathygadus melanobranchus	16	540
FBC:FB:SpecCode:50473	Schizolecis guntheri	26	540
FBC:FB:SpecCode:5048	Arripis trutta	18	540
FBC:FB:SpecCode:5049	Cubiceps pauciradiatus	22	540
FBC:FB:SpecCode:504	Sebastes alutus	30	540
FBC:FB:SpecCode:50504	Channa gachua	9	540
FBC:FB:SpecCode:50509	Harttia kronei	26	540
FBC:FB:SpecCode:5051	Halosaurus ovenii	1	540
FBC:FB:SpecCode:5052	Gonostoma atlanticum	2	540
FBC:FB:SpecCode:5053	Harriotta raleighana	1	540
FBC:FB:SpecCode:5055	Lamprogrammus exutus	8	540
FBC:FB:SpecCode:5056	Schedophilus maculatus	7	540
FBC:FB:SpecCode:50573	Rineloricaria eigenmanni	8	540
FBC:FB:SpecCode:5059	Synagrops microlepis	8	540
FBC:FB:SpecCode:505	Sebastes mentella	38	540
FBC:FB:SpecCode:50605	Fonchiiichthys uracanthus	1	540
FBC:FB:SpecCode:5060	Odaxothrissa mento	8	540
FBC:FB:SpecCode:5062	Torpedo fuscomaculata	8	540
