FBC:FB:SpecCode:26369	Paralichthys orbignyanus	3	536
FBC:FB:SpecCode:26381	Cottocomephorus inermis	7	536
FBC:FB:SpecCode:26382	Comephorus baikalensis	1	536
FBC:FB:SpecCode:263	Colossoma macropomum	4	536
FBC:FB:SpecCode:26483	Garra rufa	16	536
FBC:FB:SpecCode:26488	Barbus longiceps	14	536
FBC:FB:SpecCode:26489	Carasobarbus canis	5	536
FBC:FB:SpecCode:2649	Myrichthys breviceps	6	536
FBC:FB:SpecCode:264	Lutjanus johnii	2	536
FBC:FB:SpecCode:2651	Myrichthys ocellatus	2	536
FBC:FB:SpecCode:2652	Myrophis punctatus	2	536
FBC:FB:SpecCode:2654	Ophichthus cruentifer	1	536
FBC:FB:SpecCode:2666	Hiodon alosoides	4	536
FBC:FB:SpecCode:2667	Hiodon tergisus	1	536
FBC:FB:SpecCode:2669	Coregonus autumnalis	7	536
FBC:FB:SpecCode:266	Lutjanus griseus	19	536
FBC:FB:SpecCode:2670	Coregonus hoyi	1	536
FBC:FB:SpecCode:26718	Bujurquina huallagae	1	536
FBC:FB:SpecCode:26781	Caquetaia umbrifera	1	536
FBC:FB:SpecCode:2685	Prosopium williamsoni	1	536
FBC:FB:SpecCode:26868	Enneapterygius melanospilus	1	536
FBC:FB:SpecCode:2686	Oncorhynchus aguabonita	9	536
FBC:FB:SpecCode:26871	Osphronemus exodon	4	536
FBC:FB:SpecCode:2688	Oncorhynchus clarkii	4	536
FBC:FB:SpecCode:268	Abramis brama	18	536
FBC:FB:SpecCode:2691	Salvelinus malma	15	536
FBC:FB:SpecCode:2692	Stenodus leucichthys	4	536
FBC:FB:SpecCode:2693	Thymallus arcticus	2	536
FBC:FB:SpecCode:2696	Hypomesus transpacificus	1	536
FBC:FB:SpecCode:26996	Yunnanilus paludosus	1	536
FBC:FB:SpecCode:269	Tinca tinca	6	536
FBC:FB:SpecCode:26	Glyptocephalus cynoglossus	11	536
FBC:FB:SpecCode:2700	Argentina silus	4	536
FBC:FB:SpecCode:27051	Scartichthys viridis	12	536
FBC:FB:SpecCode:2707	Umbra limi	6	536
FBC:FB:SpecCode:2708	Umbra pygmaea	3	536
FBC:FB:SpecCode:2709	Esox americanus americanus	2	536
FBC:FB:SpecCode:270	Carassius carassius	4	536
FBC:FB:SpecCode:27105	Coelorinchus simorhynchus	1	536
FBC:FB:SpecCode:2711	Esox masquinongy	1	536
FBC:FB:SpecCode:2712	Esox niger	3	536
FBC:FB:SpecCode:2714	Chauliodus macouni	1	536
FBC:FB:SpecCode:27157	Lobocheilos melanotaenia	1	536
FBC:FB:SpecCode:2716	Saurida brasiliensis	4	536
FBC:FB:SpecCode:27175	Aseraggodes therese	1	536
FBC:FB:SpecCode:27183	Blenniella paula	1	536
FBC:FB:SpecCode:2719	Synodus foetens	10	536
FBC:FB:SpecCode:271	Carassius auratus	2	536
FBC:FB:SpecCode:2720	Synodus intermedius	2	536
FBC:FB:SpecCode:2722	Synodus poeyi	2	536
FBC:FB:SpecCode:27235	Thalassoma noronhanum	5	536
FBC:FB:SpecCode:27252	Betta livida	1	536
FBC:FB:SpecCode:2727	Magnisudis atlantica	3	536
FBC:FB:SpecCode:27290	Awaous guamensis	1	536
FBC:FB:SpecCode:2729	Anotopterus pharao	2	536
FBC:FB:SpecCode:272	Rutilus rutilus	21	536
FBC:FB:SpecCode:2732	Diaphus theta	3	536
FBC:FB:SpecCode:2735	Notoscopelus resplendens	3	536
FBC:FB:SpecCode:27376	Gibberichthys pumilus	1	536
FBC:FB:SpecCode:2737	Stenobrachius leucopsarus	6	536
FBC:FB:SpecCode:2741	Acrocheilus alutaceus	2	536
FBC:FB:SpecCode:27426	Diceratias bispinosus	1	536
FBC:FB:SpecCode:2744	Campostoma oligolepis	2	536
FBC:FB:SpecCode:274	Hypophthalmichthys molitrix	5	536
FBC:FB:SpecCode:2754	Exoglossum maxillingua	2	536
FBC:FB:SpecCode:27633	Arius dispar	4	536
FBC:FB:SpecCode:27638	Lucifuga dentata	1	536
FBC:FB:SpecCode:27640	Lucifuga subterranea	1	536
FBC:FB:SpecCode:276	Notemigonus crysoleucas	8	536
FBC:FB:SpecCode:27726	Coryphaenoides brevibarbis	3	536
FBC:FB:SpecCode:27730	Trachyrincus murrayi	1	536
FBC:FB:SpecCode:27735	Cubanichthys pengelleyi	1	536
FBC:FB:SpecCode:27741	Nandopsis tetracanthus	2	536
FBC:FB:SpecCode:27747	Rhodichthys regina	2	536
FBC:FB:SpecCode:27753	Notoscopelus kroyeri	2	536
FBC:FB:SpecCode:27765	Imparfinis mirini	2	536
FBC:FB:SpecCode:27916	Guavina guavina	2	536
FBC:FB:SpecCode:27961	Hemigrammus bellottii	2	536
FBC:FB:SpecCode:27	Lepidorhombus boscii	5	536
FBC:FB:SpecCode:28013	Eleotris amblyopsis	4	536
FBC:FB:SpecCode:28024	Tachysurus brashnikowi	2	536
FBC:FB:SpecCode:28030	Myleus rhomboidalis	4	536
FBC:FB:SpecCode:28047	Tachysurus herzensteini	3	536
FBC:FB:SpecCode:28052	Tachysurus fulvidraco	4	536
FBC:FB:SpecCode:28053	Silurus soldatovi	2	536
FBC:FB:SpecCode:28054	Siniperca chuatsi	5	536
FBC:FB:SpecCode:2807	Nocomis biguttatus	2	536
FBC:FB:SpecCode:28128	Grammoplites suppositus	5	536
FBC:FB:SpecCode:28143	Peprilus paru	1	536
FBC:FB:SpecCode:281	Rastrineobola argentea	1	536
FBC:FB:SpecCode:2821	Lythrurus ardens	7	536
FBC:FB:SpecCode:28225	Monomitopus agassizii	1	536
FBC:FB:SpecCode:28233	Parablennius laticlavius	1	536
FBC:FB:SpecCode:28245	Gigantactis macronema	3	536
FBC:FB:SpecCode:283	Pelecus cultratus	2	536
FBC:FB:SpecCode:2849	Luxilus chrysocephalus	1	536
FBC:FB:SpecCode:2851	Luxilus cornutus	7	536
FBC:FB:SpecCode:2864	Notropis heterodon	1	536
FBC:FB:SpecCode:2865	Notropis heterolepis	8	536
FBC:FB:SpecCode:2867	Notropis hudsonius	3	536
FBC:FB:SpecCode:286	Barbonymus gonionotus	13	536
FBC:FB:SpecCode:2876	Cyprinella lutrensis	1	536
FBC:FB:SpecCode:288	Galeichthys feliceps	6	536
FBC:FB:SpecCode:289	Silurus glanis	13	536
FBC:FB:SpecCode:28	Lepidorhombus whiffiagonis	6	536
FBC:FB:SpecCode:2903	Cyprinella spiloptera	1	536
FBC:FB:SpecCode:290	Ictalurus punctatus	13	536
FBC:FB:SpecCode:2913	Notropis volucellus	3	536
FBC:FB:SpecCode:2927	Chrosomus eos	5	536
FBC:FB:SpecCode:292	Pangasius pangasius	1	536
FBC:FB:SpecCode:2931	Pimephales notatus	2	536
FBC:FB:SpecCode:2935	Plagopterus argentissimus	1	536
FBC:FB:SpecCode:2940	Ptychocheilus oregonensis	6	536
FBC:FB:SpecCode:2943	Rhinichthys atratulus	6	536
FBC:FB:SpecCode:2944	Rhinichthys cataractae	4	536
FBC:FB:SpecCode:2947	Rhinichthys osculus	3	536
FBC:FB:SpecCode:2951	Scardinius erythrophthalmus	2	536
FBC:FB:SpecCode:2952	Semotilus atromaculatus	14	536
FBC:FB:SpecCode:2965	Catostomus commersonii	1	536
FBC:FB:SpecCode:296	Anguilla rostrata	4	536
FBC:FB:SpecCode:29	Merlangius merlangus	79	536
FBC:FB:SpecCode:2	Oreochromis niloticus	22	536
FBC:FB:SpecCode:3018	Ameiurus catus	1	536
FBC:FB:SpecCode:3019	Ictalurus furcatus	4	536
FBC:FB:SpecCode:301	Conger conger	9	536
FBC:FB:SpecCode:3021	Ameiurus natalis	2	536
FBC:FB:SpecCode:3022	Ameiurus nebulosus	5	536
FBC:FB:SpecCode:3039	Noturus insignis	1	536
FBC:FB:SpecCode:3048	Noturus stigmosus	3	536
FBC:FB:SpecCode:3051	Pylodictis olivaris	17	536
FBC:FB:SpecCode:3058	Amblyopsis rosae	3	536
FBC:FB:SpecCode:3059	Amblyopsis spelaea	6	536
FBC:FB:SpecCode:3060	Forbesichthys agassizii	1	536
FBC:FB:SpecCode:3064	Aphredoderus sayanus	4	536
FBC:FB:SpecCode:3067	Opsanus beta	3	536
FBC:FB:SpecCode:3068	Opsanus pardus	2	536
FBC:FB:SpecCode:3069	Opsanus tau	3	536
FBC:FB:SpecCode:306	Salilota australis	5	536
FBC:FB:SpecCode:3070	Porichthys myriaster	2	536
FBC:FB:SpecCode:3072	Porichthys plectrodon	18	536
FBC:FB:SpecCode:3075	Gobiesox maeandricus	3	536
FBC:FB:SpecCode:3078	Gobiesox rhessodon	7	536
FBC:FB:SpecCode:3084	Antennarius multiocellatus	1	536
FBC:FB:SpecCode:3085	Fowlerichthys ocellatus	1	536
FBC:FB:SpecCode:3087	Fowlerichthys radiosus	2	536
FBC:FB:SpecCode:3089	Histrio histrio	3	536
FBC:FB:SpecCode:308	Gadus macrocephalus	60	536
FBC:FB:SpecCode:3091	Halieutichthys aculeatus	12	536
FBC:FB:SpecCode:3092	Ogcocephalus nasutus	6	536
FBC:FB:SpecCode:3097	Zalieutes mcgintyi	5	536
FBC:FB:SpecCode:3099	Himantolophus groenlandicus	5	536
FBC:FB:SpecCode:309	Gadus ogac	7	536
FBC:FB:SpecCode:30	Merluccius merluccius	22	536
FBC:FB:SpecCode:3102	Coelorinchus caribbaeus	11	536
FBC:FB:SpecCode:3103	Coelorinchus occa	2	536
FBC:FB:SpecCode:3104	Nezumia bairdii	2	536
FBC:FB:SpecCode:3107	Chilara taylori	3	536
FBC:FB:SpecCode:310	Lota lota	9	536
FBC:FB:SpecCode:312	Urophycis chuss	1	536
FBC:FB:SpecCode:3138	Lycodes jugoricus	1	536
FBC:FB:SpecCode:313	Urophycis tenuis	7	536
FBC:FB:SpecCode:3140	Lycodes palearis	2	536
FBC:FB:SpecCode:3142	Lycodes polaris	2	536
FBC:FB:SpecCode:314	Eleginus nawaga	1	536
FBC:FB:SpecCode:315	Eleginus gracilis	6	536
FBC:FB:SpecCode:3163	Strongylura notata notata	5	536
FBC:FB:SpecCode:3166	Adinia xenica	4	536
FBC:FB:SpecCode:316	Microgadus tomcod	3	536
FBC:FB:SpecCode:3175	Cyprinodon nevadensis	1	536
FBC:FB:SpecCode:3181	Cyprinodon variegatus variegatus	3	536
FBC:FB:SpecCode:3189	Fundulus confluentus	2	536
FBC:FB:SpecCode:318	Theragra chalcogramma	11	536
FBC:FB:SpecCode:3190	Fundulus diaphanus	1	536
FBC:FB:SpecCode:3191	Fundulus grandis	10	536
FBC:FB:SpecCode:3196	Fundulus majalis	1	536
FBC:FB:SpecCode:319	Boreogadus saida	8	536
FBC:FB:SpecCode:31	Micromesistius poutassou	15	536
FBC:FB:SpecCode:3200	Fundulus parvipinnis	25	536
FBC:FB:SpecCode:320	Micromesistius australis	2	536
FBC:FB:SpecCode:3211	Lucania goodei	1	536
FBC:FB:SpecCode:3212	Lucania parva	7	536
FBC:FB:SpecCode:3215	Gambusia affinis	5	536
FBC:FB:SpecCode:321	Merluccius senegalensis	1	536
FBC:FB:SpecCode:3226	Poecilia latipinna	1	536
FBC:FB:SpecCode:3228	Poecilia reticulata	1	536
FBC:FB:SpecCode:322	Merluccius australis	1	536
FBC:FB:SpecCode:3231	Xiphophorus hellerii	1	536
FBC:FB:SpecCode:3234	Atherinomorus stipes	4	536
FBC:FB:SpecCode:3235	Atherinops affinis	10	536
FBC:FB:SpecCode:3236	Atherinopsis californiensis	5	536
FBC:FB:SpecCode:323	Merluccius bilinearis	6	536
FBC:FB:SpecCode:3240	Membras martinica	3	536
FBC:FB:SpecCode:3241	Menidia beryllina	32	536
FBC:FB:SpecCode:3244	Menidia peninsulae	1	536
FBC:FB:SpecCode:3245	Polymixia lowei	5	536
FBC:FB:SpecCode:3247	Sargocentron bullisi	1	536
FBC:FB:SpecCode:3248	Sargocentron coruscum	1	536
FBC:FB:SpecCode:3251	Sargocentron vexillarium	3	536
FBC:FB:SpecCode:3255	Zenopsis nebulosa	1	536
FBC:FB:SpecCode:3258	Antigonia capros	2	536
FBC:FB:SpecCode:3261	Lophotus lacepede	1	536
FBC:FB:SpecCode:3267	Regalecus glesne	1	536
FBC:FB:SpecCode:3269	Apeltes quadracus	1	536
FBC:FB:SpecCode:326	Merluccius productus	15	536
FBC:FB:SpecCode:3270	Aulorhynchus flavidus	2	536
FBC:FB:SpecCode:3271	Culaea inconstans	2	536
FBC:FB:SpecCode:3273	Pungitius pungitius	3	536
FBC:FB:SpecCode:3276	Fistularia petimba	3	536
FBC:FB:SpecCode:3286	Hippocampus zosterae	1	536
FBC:FB:SpecCode:32	Microchirus variegatus	1	536
FBC:FB:SpecCode:3303	Syngnathus leptorhynchus	6	536
FBC:FB:SpecCode:3306	Syngnathus scovelli	1	536
FBC:FB:SpecCode:3308	Morone chrysops	2	536
FBC:FB:SpecCode:3309	Morone mississippiensis	5	536
FBC:FB:SpecCode:3310	Stereolepis gigas	4	536
FBC:FB:SpecCode:3316	Centropristis ocyurus	9	536
FBC:FB:SpecCode:3317	Centropristis philadelphica	37	536
FBC:FB:SpecCode:3318	Diplectrum bivittatum	4	536
FBC:FB:SpecCode:331	Macrourus berglax	10	536
FBC:FB:SpecCode:3325	Hemanthias leptus	2	536
FBC:FB:SpecCode:3328	Pronotogrammus martinicensis	1	536
FBC:FB:SpecCode:3329	Hypoplectrus unicolor	2	536
FBC:FB:SpecCode:332	Coryphaenoides rupestris	7	536
FBC:FB:SpecCode:3335	Paralabrax clathratus	8	536
FBC:FB:SpecCode:3337	Paralabrax nebulifer	5	536
FBC:FB:SpecCode:333	Macroramphosus scolopax	1	536
FBC:FB:SpecCode:3341	Serraniculus pumilio	3	536
FBC:FB:SpecCode:3343	Serranus atrobranchus	6	536
FBC:FB:SpecCode:3344	Serranus baldwini	1	536
FBC:FB:SpecCode:3346	Serranus notospilus	9	536
FBC:FB:SpecCode:334	Hoplostethus atlanticus	17	536
FBC:FB:SpecCode:3351	Serranus tortugarum	2	536
FBC:FB:SpecCode:3361	Ambloplites rupestris	15	536
FBC:FB:SpecCode:3363	Centrarchus macropterus	4	536
FBC:FB:SpecCode:3368	Enneacanthus gloriosus	1	536
FBC:FB:SpecCode:336	Zenopsis conchifer	5	536
FBC:FB:SpecCode:3370	Lepomis auritus	2	536
FBC:FB:SpecCode:3372	Lepomis gibbosus	11	536
FBC:FB:SpecCode:3375	Lepomis macrochirus	1	536
FBC:FB:SpecCode:3382	Micropterus dolomieu	5	536
FBC:FB:SpecCode:3383	Micropterus notius	3	536
FBC:FB:SpecCode:3384	Micropterus punctulatus	1	536
FBC:FB:SpecCode:3385	Micropterus salmoides	38	536
FBC:FB:SpecCode:3387	Pomoxis annularis	1	536
FBC:FB:SpecCode:3388	Pomoxis nigromaculatus	2	536
FBC:FB:SpecCode:338	Joturus pichardi	4	536
FBC:FB:SpecCode:33	Molva molva	5	536
FBC:FB:SpecCode:3405	Etheostoma caeruleum	1	536
FBC:FB:SpecCode:340	Eleutheronema tetradactylum	6	536
FBC:FB:SpecCode:341	Galeoides decadactylus	8	536
FBC:FB:SpecCode:3421	Etheostoma flabellare	1	536
FBC:FB:SpecCode:342	Pentanemus quinquarius	3	536
FBC:FB:SpecCode:343	Channa striata	2	536
FBC:FB:SpecCode:3445	Etheostoma nigrum	1	536
FBC:FB:SpecCode:3459	Etheostoma rubrum	2	536
FBC:FB:SpecCode:345	Centropomus undecimalis	11	536
FBC:FB:SpecCode:346	Lates calcarifer	7	536
FBC:FB:SpecCode:347	Lates niloticus	10	536
FBC:FB:SpecCode:349	Polyprion americanus	3	536
FBC:FB:SpecCode:34	Pollachius pollachius	10	536
FBC:FB:SpecCode:350	Polyprion oxygeneios	8	536
FBC:FB:SpecCode:3510	Percina sciera	3	536
FBC:FB:SpecCode:3515	Sander canadensis	3	536
FBC:FB:SpecCode:3516	Sander vitreus	5	536
FBC:FB:SpecCode:3517	Cookeolus japonicus	2	536
FBC:FB:SpecCode:3539	Caulolatilus princeps	4	536
FBC:FB:SpecCode:353	Morone saxatilis	22	536
FBC:FB:SpecCode:3541	Malacanthus plumieri	2	536
FBC:FB:SpecCode:3542	Rachycentron canadum	22	536
FBC:FB:SpecCode:3550	Nematistius pectoralis	2	536
FBC:FB:SpecCode:3552	Platycephalus speculator	5	536
FBC:FB:SpecCode:3554	Brama caribbea	12	536
FBC:FB:SpecCode:3555	Brama japonica	8	536
FBC:FB:SpecCode:355	Morone americana	5	536
FBC:FB:SpecCode:3561	Taractichthys steindachneri	1	536
FBC:FB:SpecCode:3568	Anisotremus davidsonii	7	536
FBC:FB:SpecCode:3576	Lagodon rhomboides	12	536
FBC:FB:SpecCode:3577	Aplodinotus grunniens	2	536
FBC:FB:SpecCode:357	Synagrops japonicus	4	536
FBC:FB:SpecCode:3583	Pareques acuminatus	1	536
FBC:FB:SpecCode:3585	Equetus punctatus	3	536
FBC:FB:SpecCode:358	Perca fluviatilis	23	536
FBC:FB:SpecCode:3590	Umbrina roncador	1	536
FBC:FB:SpecCode:3593	Pempheris schomburgkii	1	536
FBC:FB:SpecCode:3594	Girella nigricans	22	536
FBC:FB:SpecCode:3595	Kyphosus azureus	4	536
FBC:FB:SpecCode:3597	Medialuna californiensis	26	536
FBC:FB:SpecCode:3599	Chaetodipterus zonatus	1	536
FBC:FB:SpecCode:359	Perca flavescens	14	536
FBC:FB:SpecCode:35	Anguilla anguilla	27	536
FBC:FB:SpecCode:3600	Prognathodes aculeatus	1	536
FBC:FB:SpecCode:3602	Chaetodon capistratus	2	536
FBC:FB:SpecCode:3604	Chaetodon ocellatus	2	536
FBC:FB:SpecCode:3605	Chaetodon sedentarius	2	536
FBC:FB:SpecCode:3606	Chaetodon striatus	1	536
FBC:FB:SpecCode:3609	Holacanthus ciliaris	1	536
FBC:FB:SpecCode:360	Sander lucioperca	8	536
FBC:FB:SpecCode:3610	Holacanthus tricolor	4	536
FBC:FB:SpecCode:361	Centropristis striata	4	536
FBC:FB:SpecCode:3622	Amphistichus argenteus	4	536
FBC:FB:SpecCode:3625	Brachyistius frenatus	3	536
FBC:FB:SpecCode:3626	Cymatogaster aggregata	14	536
FBC:FB:SpecCode:3628	Embiotoca jacksoni	4	536
FBC:FB:SpecCode:3629	Embiotoca lateralis	3	536
FBC:FB:SpecCode:362	Lopholatilus chamaeleonticeps	2	536
FBC:FB:SpecCode:3631	Hyperprosopon argenteum	3	536
FBC:FB:SpecCode:3636	Micrometrus minimus	7	536
FBC:FB:SpecCode:3640	Rhacochilus vacca	14	536
FBC:FB:SpecCode:3642	Chromis cyanea	3	536
FBC:FB:SpecCode:3648	Hypsypops rubicundus	11	536
FBC:FB:SpecCode:364	Pomatomus saltatrix	16	536
FBC:FB:SpecCode:3650	Stegastes fuscus	1	536
FBC:FB:SpecCode:3651	Stegastes leucostictus	3	536
FBC:FB:SpecCode:3653	Stegastes planifrons	3	536
FBC:FB:SpecCode:3654	Stegastes variabilis	5	536
FBC:FB:SpecCode:3655	Amblycirrhitus pinos	2	536
FBC:FB:SpecCode:3660	Halichoeres bivittatus	4	536
FBC:FB:SpecCode:3663	Halichoeres garnoti	2	536
FBC:FB:SpecCode:3664	Halichoeres maculipinna	2	536
FBC:FB:SpecCode:3667	Halichoeres semicinctus	19	536
FBC:FB:SpecCode:3669	Xyrichtys splendens	1	536
FBC:FB:SpecCode:3670	Oxyjulis californica	13	536
FBC:FB:SpecCode:3671	Semicossyphus pulcher	8	536
FBC:FB:SpecCode:3672	Tautogolabrus adspersus	5	536
FBC:FB:SpecCode:367	Trachurus murphyi	3	536
FBC:FB:SpecCode:3680	Polydactylus approximans	2	536
FBC:FB:SpecCode:3681	Polydactylus opercularis	1	536
FBC:FB:SpecCode:3682	Trichodon trichodon	1	536
FBC:FB:SpecCode:3684	Opistognathus aurifrons	1	536
FBC:FB:SpecCode:3686	Opistognathus macrognathus	1	536
FBC:FB:SpecCode:368	Trachurus symmetricus	4	536
FBC:FB:SpecCode:3692	Bathymaster signatus	1	536
FBC:FB:SpecCode:3696	Bembrops anatirostris	4	536
FBC:FB:SpecCode:3697	Bembrops gobioides	1	536
FBC:FB:SpecCode:36	Agonus cataphractus	15	536
FBC:FB:SpecCode:3704	Astroscopus y-graecum	2	536
FBC:FB:SpecCode:3707	Kathetostoma averruncus	3	536
FBC:FB:SpecCode:3723	Gibbonsia elegans	4	536
FBC:FB:SpecCode:3725	Gibbonsia metzi	3	536
FBC:FB:SpecCode:3728	Heterostichus rostratus	1	536
FBC:FB:SpecCode:3731	Gobioclinus guppyi	1	536
FBC:FB:SpecCode:3735	Labrisomus nuchipinnis	9	536
FBC:FB:SpecCode:374	Decapterus russelli	3	536
FBC:FB:SpecCode:3755	Chasmodes saburrae	2	536
FBC:FB:SpecCode:3756	Entomacrodus nigricans	1	536
FBC:FB:SpecCode:3762	Hypsoblennius gilberti	1	536
FBC:FB:SpecCode:3768	Ophioblennius atlanticus	5	536
FBC:FB:SpecCode:376	Clarias anguillaris	6	536
FBC:FB:SpecCode:3770	Scartella cristata	9	536
FBC:FB:SpecCode:3776	Anoplarchus purpurescens	4	536
FBC:FB:SpecCode:3779	Cebidichthys violaceus	5	536
FBC:FB:SpecCode:3781	Chirolophis nugator	1	536
FBC:FB:SpecCode:3785	Lumpenella longirostris	3	536
FBC:FB:SpecCode:3786	Lumpenus fabricii	4	536
FBC:FB:SpecCode:3788	Leptoclinus maculatus	1	536
FBC:FB:SpecCode:3789	Anisarchus medius	1	536
FBC:FB:SpecCode:378	Selene setapinnis	2	536
FBC:FB:SpecCode:3790	Lumpenus sagitta	1	536
FBC:FB:SpecCode:3796	Ulvaria subbifurcata	1	536
FBC:FB:SpecCode:3798	Xiphister mucosus	3	536
FBC:FB:SpecCode:37	Ammodytes marinus	5	536
FBC:FB:SpecCode:3804	Pholis gunnellus	8	536
FBC:FB:SpecCode:3809	Apodichthys fucorum	3	536
FBC:FB:SpecCode:3810	Anarhichas denticulatus	7	536
FBC:FB:SpecCode:3811	Anarhichas minor	5	536
FBC:FB:SpecCode:3812	Anarhichas orientalis	1	536
FBC:FB:SpecCode:3813	Anarrhichthys ocellatus	3	536
FBC:FB:SpecCode:3815	Cryptacanthodes maculatus	4	536
FBC:FB:SpecCode:3819	Zaprora silenus	4	536
FBC:FB:SpecCode:3822	Ammodytes hexapterus	1	536
FBC:FB:SpecCode:3826	Dormitator latifrons	4	536
FBC:FB:SpecCode:3827	Dormitator maculatus	3	536
FBC:FB:SpecCode:3829	Eleotris pisonis	3	536
FBC:FB:SpecCode:382	Seriola lalandi	2	536
FBC:FB:SpecCode:3831	Gobiomorus dormitor	4	536
FBC:FB:SpecCode:3832	Acanthogobius flavimanus	8	536
FBC:FB:SpecCode:3837	Bathygobius soporator	4	536
FBC:FB:SpecCode:3840	Clevelandia ios	4	536
FBC:FB:SpecCode:384	Megalaspis cordyla	6	536
FBC:FB:SpecCode:3854	Gillichthys mirabilis	16	536
FBC:FB:SpecCode:385	Chloroscombrus chrysurus	16	536
FBC:FB:SpecCode:3864	Ctenogobius saepepallens	1	536
FBC:FB:SpecCode:3865	Ctenogobius shufeldti	2	536
FBC:FB:SpecCode:3870	Gobiosoma bosc	1	536
FBC:FB:SpecCode:387	Selar crumenophthalmus	7	536
FBC:FB:SpecCode:3884	Lophogobius cyprinoides	7	536
FBC:FB:SpecCode:3885	Lythrypnus dalli	3	536
FBC:FB:SpecCode:3889	Lythrypnus zebra	2	536
FBC:FB:SpecCode:3896	Quietula y-cauda	6	536
FBC:FB:SpecCode:38	Ammodytes tobianus	9	536
FBC:FB:SpecCode:3907	Nealotus tripes	1	536
FBC:FB:SpecCode:3908	Assurger anzac	1	536
FBC:FB:SpecCode:3909	Benthodesmus elongatus	1	536
FBC:FB:SpecCode:3924	Peprilus burti	5	536
FBC:FB:SpecCode:3925	Psenes cyanophrys	1	536
FBC:FB:SpecCode:3931	Pontinus longispinis	4	536
FBC:FB:SpecCode:3934	Scorpaena agassizii	2	536
FBC:FB:SpecCode:3938	Scorpaena brasiliensis	3	536
FBC:FB:SpecCode:3939	Scorpaena calcarata	2	536
FBC:FB:SpecCode:3942	Scorpaena grandicornis	3	536
FBC:FB:SpecCode:3943	Scorpaena guttata	1	536
FBC:FB:SpecCode:3944	Scorpaena inermis	1	536
FBC:FB:SpecCode:3946	Scorpaenodes caribbaeus	2	536
FBC:FB:SpecCode:3949	Sebastes aleutianus	2	536
FBC:FB:SpecCode:3954	Sebastes borealis	8	536
FBC:FB:SpecCode:3956	Sebastes carnatus	4	536
FBC:FB:SpecCode:3957	Sebastes caurinus	6	536
FBC:FB:SpecCode:3959	Sebastes chrysomelas	15	536
FBC:FB:SpecCode:3960	Sebastes ciliatus	4	536
FBC:FB:SpecCode:3966	Sebastes emphaeus	2	536
FBC:FB:SpecCode:3978	Sebastes maliger	1	536
FBC:FB:SpecCode:3979	Sebastes melanops	6	536
FBC:FB:SpecCode:3982	Sebastes miniatus	3	536
FBC:FB:SpecCode:3983	Sebastes mystinus	8	536
FBC:FB:SpecCode:3987	Sebastes paucispinis	2	536
FBC:FB:SpecCode:3989	Sebastes pinniger	1	536
FBC:FB:SpecCode:3990	Sebastes polyspinis	1	536
FBC:FB:SpecCode:3992	Sebastes rastrelliger	1	536
FBC:FB:SpecCode:3996	Sebastes ruberrimus	2	536
FBC:FB:SpecCode:3	Oreochromis mossambicus	28	536
FBC:FB:SpecCode:4002	Sebastes serranoides	3	536
FBC:FB:SpecCode:4009	Sebastolobus alascanus	3	536
FBC:FB:SpecCode:4014	Bellator militaris	13	536
FBC:FB:SpecCode:4018	Peristedion miniatum	1	536
FBC:FB:SpecCode:4020	Prionotus alatus	5	536
FBC:FB:SpecCode:4023	Prionotus paralatus	2	536
FBC:FB:SpecCode:4024	Prionotus roseus	7	536
FBC:FB:SpecCode:4025	Prionotus rubio	11	536
FBC:FB:SpecCode:4026	Prionotus longispinosus	4	536
FBC:FB:SpecCode:4027	Prionotus scitulus	6	536
FBC:FB:SpecCode:4028	Prionotus stearnsi	2	536
FBC:FB:SpecCode:4030	Prionotus tribulus	4	536
FBC:FB:SpecCode:4032	Hexagrammos decagrammus	4	536
FBC:FB:SpecCode:4033	Hexagrammos lagocephalus	8	536
FBC:FB:SpecCode:4037	Pleurogrammus monopterygius	10	536
FBC:FB:SpecCode:4039	Zaniolepis latipinnis	2	536
FBC:FB:SpecCode:4053	Blepsias bilobus	1	536
FBC:FB:SpecCode:4054	Blepsias cirrhosus	1	536
FBC:FB:SpecCode:4057	Clinocottus analis	2	536
FBC:FB:SpecCode:405	Cynoscion nebulosus	20	536
FBC:FB:SpecCode:4061	Cottus aleuticus	1	536
FBC:FB:SpecCode:4065	Cottus bairdii	5	536
FBC:FB:SpecCode:4067	Cottus carolinae	3	536
FBC:FB:SpecCode:4068	Cottus cognatus	1	536
FBC:FB:SpecCode:406	Cynoscion regalis	6	536
FBC:FB:SpecCode:4085	Dasycottus setiger	2	536
FBC:FB:SpecCode:4086	Enophrys bison	1	536
FBC:FB:SpecCode:408	Micropogonias undulatus	49	536
FBC:FB:SpecCode:4091	Gymnocanthus galeatus	2	536
FBC:FB:SpecCode:4092	Gymnocanthus tricuspis	6	536
FBC:FB:SpecCode:4093	Hemilepidotus hemilepidotus	1	536
FBC:FB:SpecCode:4094	Hemilepidotus jordani	5	536
FBC:FB:SpecCode:4097	Hemitripterus americanus	5	536
FBC:FB:SpecCode:4098	Hemitripterus bolini	3	536
FBC:FB:SpecCode:409	Menticirrhus americanus	12	536
FBC:FB:SpecCode:40	Argyropelecus affinis	1	536
FBC:FB:SpecCode:4105	Icelinus quadriseriatus	1	536
FBC:FB:SpecCode:4107	Icelus bicornis	3	536
FBC:FB:SpecCode:4108	Icelus spatula	3	536
