FBC:FB:SpecCode:3950	Sebastes atrovirens	Octopoda
FBC:FB:SpecCode:3950	Sebastes atrovirens	Perciformes
FBC:FB:SpecCode:3950	Sebastes atrovirens	Scorpaeniformes
FBC:FB:SpecCode:3950	Sebastes atrovirens	Syngnathiformes
FBC:FB:SpecCode:3950	Sebastes atrovirens	Vetigastropoda
FBC:FB:SpecCode:3951	Sebastes auriculatus	Amphipoda
FBC:FB:SpecCode:3951	Sebastes auriculatus	Clupeiformes
FBC:FB:SpecCode:3951	Sebastes auriculatus	Decapoda
FBC:FB:SpecCode:3951	Sebastes auriculatus	Gasterosteiformes
FBC:FB:SpecCode:3951	Sebastes auriculatus	Perciformes
FBC:FB:SpecCode:3951	Sebastes auriculatus	Pleuronectiformes
FBC:FB:SpecCode:3951	Sebastes auriculatus	Scorpaeniformes
FBC:FB:SpecCode:3953	Sebastes babcocki	Decapoda
FBC:FB:SpecCode:3953	Sebastes babcocki	Osmeriformes
FBC:FB:SpecCode:3954	Sebastes borealis	Acanthomorphata
FBC:FB:SpecCode:3954	Sebastes borealis	Amphipoda
FBC:FB:SpecCode:3954	Sebastes borealis	Carybdeida
FBC:FB:SpecCode:3954	Sebastes borealis	Clupeiformes
FBC:FB:SpecCode:3954	Sebastes borealis	Decapoda
FBC:FB:SpecCode:3954	Sebastes borealis	Gadiformes
FBC:FB:SpecCode:3954	Sebastes borealis	Myctophiformes
FBC:FB:SpecCode:3954	Sebastes borealis	Mysida
FBC:FB:SpecCode:3954	Sebastes borealis	Oegopsida
FBC:FB:SpecCode:3954	Sebastes borealis	Osmeriformes
FBC:FB:SpecCode:3954	Sebastes borealis	Pedunculata
FBC:FB:SpecCode:3954	Sebastes borealis	Perciformes
FBC:FB:SpecCode:3954	Sebastes borealis	Petromyzontiformes
FBC:FB:SpecCode:3954	Sebastes borealis	Phyllodocida
FBC:FB:SpecCode:3954	Sebastes borealis	Scorpaeniformes
FBC:FB:SpecCode:3954	Sebastes borealis	Teuthida
FBC:FB:SpecCode:3955	Sebastes brevispinis	Clupeiformes
FBC:FB:SpecCode:3955	Sebastes brevispinis	Pleuronectiformes
FBC:FB:SpecCode:3956	Sebastes carnatus	Acanthomorphata
FBC:FB:SpecCode:3956	Sebastes carnatus	Archaeogastropoda
FBC:FB:SpecCode:3956	Sebastes carnatus	Cheilostomata
FBC:FB:SpecCode:3956	Sebastes carnatus	Cheilostomatida
FBC:FB:SpecCode:3956	Sebastes carnatus	Cirratulida
FBC:FB:SpecCode:3956	Sebastes carnatus	Cyclostomata
FBC:FB:SpecCode:3956	Sebastes carnatus	Cyclostomatida
FBC:FB:SpecCode:3956	Sebastes carnatus	Decapoda
FBC:FB:SpecCode:3956	Sebastes carnatus	Eunicida
FBC:FB:SpecCode:3956	Sebastes carnatus	Gasterosteiformes
FBC:FB:SpecCode:3956	Sebastes carnatus	Hadromerida
FBC:FB:SpecCode:3956	Sebastes carnatus	Leucosolenida
FBC:FB:SpecCode:3956	Sebastes carnatus	Littorinimorpha
FBC:FB:SpecCode:3956	Sebastes carnatus	Neogastropoda
FBC:FB:SpecCode:3956	Sebastes carnatus	Neotaenioglossa
FBC:FB:SpecCode:3956	Sebastes carnatus	Octopoda
FBC:FB:SpecCode:3956	Sebastes carnatus	Ophiurida
FBC:FB:SpecCode:3956	Sebastes carnatus	Perciformes
FBC:FB:SpecCode:3956	Sebastes carnatus	Pleuronectiformes
FBC:FB:SpecCode:3956	Sebastes carnatus	Sabellida
FBC:FB:SpecCode:3956	Sebastes carnatus	Scorpaeniformes
FBC:FB:SpecCode:3956	Sebastes carnatus	Spionida
FBC:FB:SpecCode:3956	Sebastes carnatus	Terebellida
FBC:FB:SpecCode:3956	Sebastes carnatus	Tethyida
FBC:FB:SpecCode:3956	Sebastes carnatus	Vetigastropoda
FBC:FB:SpecCode:3957	Sebastes caurinus	Acanthomorphata
FBC:FB:SpecCode:3957	Sebastes caurinus	Amphipoda
FBC:FB:SpecCode:3957	Sebastes caurinus	Aplousobranchia
FBC:FB:SpecCode:3957	Sebastes caurinus	Clupeiformes
FBC:FB:SpecCode:3957	Sebastes caurinus	Decapoda
FBC:FB:SpecCode:3957	Sebastes caurinus	Enterogona
FBC:FB:SpecCode:3957	Sebastes caurinus	Euphausiacea
FBC:FB:SpecCode:3957	Sebastes caurinus	Isopoda
FBC:FB:SpecCode:3957	Sebastes caurinus	Mysida
FBC:FB:SpecCode:3957	Sebastes caurinus	Octopoda
FBC:FB:SpecCode:3957	Sebastes caurinus	Ophiurida
FBC:FB:SpecCode:3957	Sebastes caurinus	Pedunculata
FBC:FB:SpecCode:3957	Sebastes caurinus	Perciformes
FBC:FB:SpecCode:3957	Sebastes caurinus	Scorpaeniformes
FBC:FB:SpecCode:3957	Sebastes caurinus	Sessilia
FBC:FB:SpecCode:3957	Sebastes caurinus	Squamata
FBC:FB:SpecCode:3957	Sebastes caurinus	Ulvales
FBC:FB:SpecCode:3959	Sebastes chrysomelas	Acanthomorphata
FBC:FB:SpecCode:3959	Sebastes chrysomelas	Amphipoda
FBC:FB:SpecCode:3959	Sebastes chrysomelas	Archaeogastropoda
FBC:FB:SpecCode:3959	Sebastes chrysomelas	Cheilostomata
FBC:FB:SpecCode:3959	Sebastes chrysomelas	Cheilostomatida
FBC:FB:SpecCode:3959	Sebastes chrysomelas	Cirratulida
FBC:FB:SpecCode:3959	Sebastes chrysomelas	Cyclostomata
FBC:FB:SpecCode:3959	Sebastes chrysomelas	Cyclostomatida
FBC:FB:SpecCode:3959	Sebastes chrysomelas	Decapoda
FBC:FB:SpecCode:3959	Sebastes chrysomelas	Eunicida
FBC:FB:SpecCode:3959	Sebastes chrysomelas	Euphausiacea
FBC:FB:SpecCode:3959	Sebastes chrysomelas	Gasterosteiformes
FBC:FB:SpecCode:3959	Sebastes chrysomelas	Hadromerida
FBC:FB:SpecCode:3959	Sebastes chrysomelas	Leucosolenida
FBC:FB:SpecCode:3959	Sebastes chrysomelas	Littorinimorpha
FBC:FB:SpecCode:3959	Sebastes chrysomelas	Neogastropoda
FBC:FB:SpecCode:3959	Sebastes chrysomelas	Neotaenioglossa
FBC:FB:SpecCode:3959	Sebastes chrysomelas	Octopoda
FBC:FB:SpecCode:3959	Sebastes chrysomelas	Ophiurida
FBC:FB:SpecCode:3959	Sebastes chrysomelas	Osmeriformes
FBC:FB:SpecCode:3959	Sebastes chrysomelas	Perciformes
FBC:FB:SpecCode:3959	Sebastes chrysomelas	Pleuronectiformes
FBC:FB:SpecCode:3959	Sebastes chrysomelas	Sabellida
FBC:FB:SpecCode:3959	Sebastes chrysomelas	Scorpaeniformes
FBC:FB:SpecCode:3959	Sebastes chrysomelas	Spionida
FBC:FB:SpecCode:3959	Sebastes chrysomelas	Terebellida
FBC:FB:SpecCode:3959	Sebastes chrysomelas	Tethyida
FBC:FB:SpecCode:3959	Sebastes chrysomelas	Vetigastropoda
FBC:FB:SpecCode:3960	Sebastes ciliatus	Acanthomorphata
FBC:FB:SpecCode:3960	Sebastes ciliatus	Amphipoda
FBC:FB:SpecCode:3960	Sebastes ciliatus	Calanoida
FBC:FB:SpecCode:3960	Sebastes ciliatus	Copelata
FBC:FB:SpecCode:3960	Sebastes ciliatus	Decapoda
FBC:FB:SpecCode:3960	Sebastes ciliatus	Euphausiacea
FBC:FB:SpecCode:3960	Sebastes ciliatus	Gadiformes
FBC:FB:SpecCode:3960	Sebastes ciliatus	Mysida
FBC:FB:SpecCode:3960	Sebastes ciliatus	Perciformes
FBC:FB:SpecCode:3960	Sebastes ciliatus	Phyllodocida
FBC:FB:SpecCode:3960	Sebastes ciliatus	Salpida
FBC:FB:SpecCode:3960	Sebastes ciliatus	Scorpaeniformes
FBC:FB:SpecCode:3960	Sebastes ciliatus	Squamata
FBC:FB:SpecCode:3960	Sebastes ciliatus	Thecosomata
FBC:FB:SpecCode:3962	Sebastes crameri	Amphipoda
FBC:FB:SpecCode:3962	Sebastes crameri	Calanoida
FBC:FB:SpecCode:3962	Sebastes crameri	Decapoda
FBC:FB:SpecCode:3962	Sebastes crameri	Euphausiacea
FBC:FB:SpecCode:3962	Sebastes crameri	Perciformes
FBC:FB:SpecCode:3964	Sebastes diploproa	Amphipoda
FBC:FB:SpecCode:3964	Sebastes diploproa	Calanoida
FBC:FB:SpecCode:3964	Sebastes diploproa	Cyclopoida
FBC:FB:SpecCode:3964	Sebastes diploproa	Decapoda
FBC:FB:SpecCode:3964	Sebastes diploproa	Euphausiacea
FBC:FB:SpecCode:3964	Sebastes diploproa	Harpacticoida
FBC:FB:SpecCode:3964	Sebastes diploproa	Myctophiformes
FBC:FB:SpecCode:3964	Sebastes diploproa	Mysida
FBC:FB:SpecCode:3964	Sebastes diploproa	Octopoda
FBC:FB:SpecCode:3964	Sebastes diploproa	Oegopsida
FBC:FB:SpecCode:3964	Sebastes diploproa	Stomiiformes
FBC:FB:SpecCode:3964	Sebastes diploproa	Teuthida
FBC:FB:SpecCode:3965	Sebastes elongatus	Amphipoda
FBC:FB:SpecCode:3965	Sebastes elongatus	Decapoda
FBC:FB:SpecCode:3965	Sebastes elongatus	Euphausiacea
FBC:FB:SpecCode:3965	Sebastes elongatus	Myctophiformes
FBC:FB:SpecCode:3966	Sebastes emphaeus	Amphipoda
FBC:FB:SpecCode:3966	Sebastes emphaeus	Archaeogastropoda
FBC:FB:SpecCode:3966	Sebastes emphaeus	Decapoda
FBC:FB:SpecCode:3966	Sebastes emphaeus	Mysida
FBC:FB:SpecCode:3966	Sebastes emphaeus	Salpida
FBC:FB:SpecCode:3966	Sebastes emphaeus	Siphonophorae
FBC:FB:SpecCode:3966	Sebastes emphaeus	Squamata
FBC:FB:SpecCode:3971	Sebastes goodei	Calanoida
FBC:FB:SpecCode:3971	Sebastes goodei	Euphausiacea
FBC:FB:SpecCode:3971	Sebastes goodei	Gadiformes
FBC:FB:SpecCode:3971	Sebastes goodei	Myopsida
FBC:FB:SpecCode:3971	Sebastes goodei	Teuthida
FBC:FB:SpecCode:3972	Sebastes helvomaculatus	Amphipoda
FBC:FB:SpecCode:3972	Sebastes helvomaculatus	Calanoida
FBC:FB:SpecCode:3972	Sebastes helvomaculatus	Decapoda
FBC:FB:SpecCode:3972	Sebastes helvomaculatus	Euphausiacea
FBC:FB:SpecCode:3972	Sebastes helvomaculatus	Myctophiformes
FBC:FB:SpecCode:3974	Sebastes jordani	Amphipoda
FBC:FB:SpecCode:3974	Sebastes jordani	Calanoida
FBC:FB:SpecCode:3974	Sebastes jordani	Cumacea
FBC:FB:SpecCode:3974	Sebastes jordani	Decapoda
FBC:FB:SpecCode:3974	Sebastes jordani	Euphausiacea
FBC:FB:SpecCode:3978	Sebastes maliger	Amphipoda
FBC:FB:SpecCode:3978	Sebastes maliger	Clupeiformes
FBC:FB:SpecCode:3978	Sebastes maliger	Coleoptera
FBC:FB:SpecCode:3978	Sebastes maliger	Decapoda
FBC:FB:SpecCode:3978	Sebastes maliger	Euphausiacea
FBC:FB:SpecCode:3978	Sebastes maliger	Mysida
FBC:FB:SpecCode:3978	Sebastes maliger	Mytiloida
FBC:FB:SpecCode:3978	Sebastes maliger	Octopoda
FBC:FB:SpecCode:3978	Sebastes maliger	Ophiurida
FBC:FB:SpecCode:3978	Sebastes maliger	Perciformes
FBC:FB:SpecCode:3978	Sebastes maliger	Scorpaeniformes
FBC:FB:SpecCode:3978	Sebastes maliger	Squamata
FBC:FB:SpecCode:3978	Sebastes maliger	Terebratulida
FBC:FB:SpecCode:3978	Sebastes maliger	Ulvales
FBC:FB:SpecCode:3979	Sebastes melanops	Acanthomorphata
FBC:FB:SpecCode:3979	Sebastes melanops	Amphipoda
FBC:FB:SpecCode:3979	Sebastes melanops	Calanoida
FBC:FB:SpecCode:3979	Sebastes melanops	Clupeiformes
FBC:FB:SpecCode:3979	Sebastes melanops	Cumacea
FBC:FB:SpecCode:3979	Sebastes melanops	Decapoda
FBC:FB:SpecCode:3979	Sebastes melanops	Euphausiacea
FBC:FB:SpecCode:3979	Sebastes melanops	Gadiformes
FBC:FB:SpecCode:3979	Sebastes melanops	Hemiptera
FBC:FB:SpecCode:3979	Sebastes melanops	Isopoda
FBC:FB:SpecCode:3979	Sebastes melanops	Lamiales
FBC:FB:SpecCode:3979	Sebastes melanops	Laminariales
FBC:FB:SpecCode:3979	Sebastes melanops	Mysida
FBC:FB:SpecCode:3979	Sebastes melanops	Octopoda
FBC:FB:SpecCode:3979	Sebastes melanops	Osmeriformes
FBC:FB:SpecCode:3979	Sebastes melanops	Perciformes
FBC:FB:SpecCode:3979	Sebastes melanops	Pleuronectiformes
FBC:FB:SpecCode:3979	Sebastes melanops	Salmoniformes
FBC:FB:SpecCode:3979	Sebastes melanops	Salpida
FBC:FB:SpecCode:3979	Sebastes melanops	Scorpaeniformes
FBC:FB:SpecCode:3979	Sebastes melanops	Siphonophorae
FBC:FB:SpecCode:3979	Sebastes melanops	Siphonophorida
FBC:FB:SpecCode:3979	Sebastes melanops	Squamata
FBC:FB:SpecCode:3979	Sebastes melanops	Thecosomata
FBC:FB:SpecCode:397	Isacia conceptionis	Amphipoda
FBC:FB:SpecCode:397	Isacia conceptionis	Isopoda
FBC:FB:SpecCode:3982	Sebastes miniatus	Clupeiformes
FBC:FB:SpecCode:3982	Sebastes miniatus	Perciformes
FBC:FB:SpecCode:3982	Sebastes miniatus	Teuthida
FBC:FB:SpecCode:3983	Sebastes mystinus	Acanthomorphata
FBC:FB:SpecCode:3983	Sebastes mystinus	Amphipoda
FBC:FB:SpecCode:3983	Sebastes mystinus	Anthoathecata
FBC:FB:SpecCode:3983	Sebastes mystinus	Aplousobranchia
FBC:FB:SpecCode:3983	Sebastes mystinus	Bangiales
FBC:FB:SpecCode:3983	Sebastes mystinus	Calanoida
FBC:FB:SpecCode:3983	Sebastes mystinus	Carybdeida
FBC:FB:SpecCode:3983	Sebastes mystinus	Copelata
FBC:FB:SpecCode:3983	Sebastes mystinus	Decapoda
FBC:FB:SpecCode:3983	Sebastes mystinus	Enterogona
FBC:FB:SpecCode:3983	Sebastes mystinus	Erythropeltidales
FBC:FB:SpecCode:3983	Sebastes mystinus	Euphausiacea
FBC:FB:SpecCode:3983	Sebastes mystinus	Laminariales
FBC:FB:SpecCode:3983	Sebastes mystinus	Lepidoptera
FBC:FB:SpecCode:3983	Sebastes mystinus	Mysida
FBC:FB:SpecCode:3983	Sebastes mystinus	Perciformes
FBC:FB:SpecCode:3983	Sebastes mystinus	Pleurogona
FBC:FB:SpecCode:3983	Sebastes mystinus	Salpida
FBC:FB:SpecCode:3983	Sebastes mystinus	Scorpaeniformes
FBC:FB:SpecCode:3983	Sebastes mystinus	Stolidobranchia
FBC:FB:SpecCode:3987	Sebastes paucispinis	Acanthomorphata
FBC:FB:SpecCode:3987	Sebastes paucispinis	Calanoida
FBC:FB:SpecCode:3987	Sebastes paucispinis	Perciformes
FBC:FB:SpecCode:3987	Sebastes paucispinis	Scorpaeniformes
FBC:FB:SpecCode:3989	Sebastes pinniger	Amphipoda
FBC:FB:SpecCode:3989	Sebastes pinniger	Calanoida
FBC:FB:SpecCode:3989	Sebastes pinniger	Decapoda
FBC:FB:SpecCode:3989	Sebastes pinniger	Euphausiacea
FBC:FB:SpecCode:3989	Sebastes pinniger	Gadiformes
FBC:FB:SpecCode:3989	Sebastes pinniger	Myctophiformes
FBC:FB:SpecCode:3989	Sebastes pinniger	Mysida
FBC:FB:SpecCode:3989	Sebastes pinniger	Perciformes
FBC:FB:SpecCode:3989	Sebastes pinniger	Pleuronectiformes
FBC:FB:SpecCode:3989	Sebastes pinniger	Scorpaeniformes
FBC:FB:SpecCode:3989	Sebastes pinniger	Stomiiformes
FBC:FB:SpecCode:398	Plectorhinchus mediterraneus	Decapoda
FBC:FB:SpecCode:3990	Sebastes polyspinis	Acanthomorphata
FBC:FB:SpecCode:3990	Sebastes polyspinis	Amphipoda
FBC:FB:SpecCode:3990	Sebastes polyspinis	Beroida
FBC:FB:SpecCode:3990	Sebastes polyspinis	Calanoida
FBC:FB:SpecCode:3990	Sebastes polyspinis	Decapoda
FBC:FB:SpecCode:3990	Sebastes polyspinis	Euphausiacea
FBC:FB:SpecCode:3990	Sebastes polyspinis	Gadiformes
FBC:FB:SpecCode:3990	Sebastes polyspinis	Myctophiformes
FBC:FB:SpecCode:3990	Sebastes polyspinis	Mysida
FBC:FB:SpecCode:3990	Sebastes polyspinis	Osmeriformes
FBC:FB:SpecCode:3990	Sebastes polyspinis	Perciformes
FBC:FB:SpecCode:3990	Sebastes polyspinis	Pleuronectiformes
FBC:FB:SpecCode:3990	Sebastes polyspinis	Scorpaeniformes
FBC:FB:SpecCode:3990	Sebastes polyspinis	Teuthida
FBC:FB:SpecCode:3991	Sebastes proriger	Acanthomorphata
FBC:FB:SpecCode:3991	Sebastes proriger	Osmeriformes
FBC:FB:SpecCode:3991	Sebastes proriger	Perciformes
FBC:FB:SpecCode:3991	Sebastes proriger	Scorpaeniformes
FBC:FB:SpecCode:3991	Sebastes proriger	Teuthida
FBC:FB:SpecCode:3992	Sebastes rastrelliger	Decapoda
FBC:FB:SpecCode:3996	Sebastes ruberrimus	Acanthomorphata
FBC:FB:SpecCode:3996	Sebastes ruberrimus	Clupeiformes
FBC:FB:SpecCode:3996	Sebastes ruberrimus	Decapoda
FBC:FB:SpecCode:3996	Sebastes ruberrimus	Euphausiacea
FBC:FB:SpecCode:3996	Sebastes ruberrimus	Gadiformes
FBC:FB:SpecCode:3996	Sebastes ruberrimus	Perciformes
FBC:FB:SpecCode:3996	Sebastes ruberrimus	Pleuronectiformes
FBC:FB:SpecCode:3996	Sebastes ruberrimus	Scorpaeniformes
FBC:FB:SpecCode:3996	Sebastes ruberrimus	Squamata
FBC:FB:SpecCode:3997	Sebastes rubrivinctus	Decapoda
FBC:FB:SpecCode:399	Pomadasys argenteus	Decapoda
FBC:FB:SpecCode:39	Aphia minuta	Calanoida
FBC:FB:SpecCode:39	Aphia minuta	Mysida
FBC:FB:SpecCode:3	Oreochromis mossambicus	
FBC:FB:SpecCode:3	Oreochromis mossambicus	Acanthomorphata
FBC:FB:SpecCode:3	Oreochromis mossambicus	Achnanthales
FBC:FB:SpecCode:3	Oreochromis mossambicus	Agaricales
FBC:FB:SpecCode:3	Oreochromis mossambicus	Alismatales
FBC:FB:SpecCode:3	Oreochromis mossambicus	Amoebida
FBC:FB:SpecCode:3	Oreochromis mossambicus	Arcellinida
FBC:FB:SpecCode:3	Oreochromis mossambicus	Architaenioglossa
FBC:FB:SpecCode:3	Oreochromis mossambicus	Aulacoseirales
FBC:FB:SpecCode:3	Oreochromis mossambicus	Bacillariales
FBC:FB:SpecCode:3	Oreochromis mossambicus	Biddulphiales
FBC:FB:SpecCode:3	Oreochromis mossambicus	Calanoida
FBC:FB:SpecCode:3	Oreochromis mossambicus	Centrales
FBC:FB:SpecCode:3	Oreochromis mossambicus	Chaetophorales
FBC:FB:SpecCode:3	Oreochromis mossambicus	Charales
FBC:FB:SpecCode:3	Oreochromis mossambicus	Chlamydomonadales
FBC:FB:SpecCode:3	Oreochromis mossambicus	Chlorellales
FBC:FB:SpecCode:3	Oreochromis mossambicus	Chroococcales
FBC:FB:SpecCode:3	Oreochromis mossambicus	Cichliformes
FBC:FB:SpecCode:3	Oreochromis mossambicus	Cladophorales
FBC:FB:SpecCode:3	Oreochromis mossambicus	Coleoptera
FBC:FB:SpecCode:3	Oreochromis mossambicus	Cyclopoida
FBC:FB:SpecCode:3	Oreochromis mossambicus	Cymbellales
FBC:FB:SpecCode:3	Oreochromis mossambicus	Cyprinodontiformes
FBC:FB:SpecCode:3	Oreochromis mossambicus	Decapoda
FBC:FB:SpecCode:3	Oreochromis mossambicus	Desmidiales
FBC:FB:SpecCode:3	Oreochromis mossambicus	Diatomales
FBC:FB:SpecCode:3	Oreochromis mossambicus	Diplostraca
FBC:FB:SpecCode:3	Oreochromis mossambicus	Diptera
FBC:FB:SpecCode:3	Oreochromis mossambicus	Euglenales
FBC:FB:SpecCode:3	Oreochromis mossambicus	Eunotiales
FBC:FB:SpecCode:3	Oreochromis mossambicus	Flosculariaceae
FBC:FB:SpecCode:3	Oreochromis mossambicus	Fragilariales
FBC:FB:SpecCode:3	Oreochromis mossambicus	Gonyaulacales
FBC:FB:SpecCode:3	Oreochromis mossambicus	Gymnodiniales
FBC:FB:SpecCode:3	Oreochromis mossambicus	Helotiales
FBC:FB:SpecCode:3	Oreochromis mossambicus	Hymenoptera
FBC:FB:SpecCode:3	Oreochromis mossambicus	Lepidoptera
FBC:FB:SpecCode:3	Oreochromis mossambicus	Littorinimorpha
FBC:FB:SpecCode:3	Oreochromis mossambicus	Mastogloiales
FBC:FB:SpecCode:3	Oreochromis mossambicus	Melosirales
FBC:FB:SpecCode:3	Oreochromis mossambicus	Mischococcales
FBC:FB:SpecCode:3	Oreochromis mossambicus	Mytiloida
FBC:FB:SpecCode:3	Oreochromis mossambicus	Naviculales
FBC:FB:SpecCode:3	Oreochromis mossambicus	Nostocales
FBC:FB:SpecCode:3	Oreochromis mossambicus	Oedogoniales
FBC:FB:SpecCode:3	Oreochromis mossambicus	Oocystales
FBC:FB:SpecCode:3	Oreochromis mossambicus	Oscillatoriales
FBC:FB:SpecCode:3	Oreochromis mossambicus	Pennales
FBC:FB:SpecCode:3	Oreochromis mossambicus	Perciformes
FBC:FB:SpecCode:3	Oreochromis mossambicus	Peridiniales
FBC:FB:SpecCode:3	Oreochromis mossambicus	Peritrichida
FBC:FB:SpecCode:3	Oreochromis mossambicus	Phthiraptera
FBC:FB:SpecCode:3	Oreochromis mossambicus	Ploima
FBC:FB:SpecCode:3	Oreochromis mossambicus	Pseudanabaenales
FBC:FB:SpecCode:3	Oreochromis mossambicus	Sphaeropleales
FBC:FB:SpecCode:3	Oreochromis mossambicus	Squamata
FBC:FB:SpecCode:3	Oreochromis mossambicus	Surirellales
FBC:FB:SpecCode:3	Oreochromis mossambicus	Synechococcales
FBC:FB:SpecCode:3	Oreochromis mossambicus	Tabellariales
FBC:FB:SpecCode:3	Oreochromis mossambicus	Thalassiosirales
FBC:FB:SpecCode:3	Oreochromis mossambicus	Tribonematales
FBC:FB:SpecCode:3	Oreochromis mossambicus	Triceratiales
FBC:FB:SpecCode:3	Oreochromis mossambicus	Ulotrichales
FBC:FB:SpecCode:3	Oreochromis mossambicus	Ulvales
FBC:FB:SpecCode:3	Oreochromis mossambicus	Vetigastropoda
FBC:FB:SpecCode:3	Oreochromis mossambicus	Volvocales
FBC:FB:SpecCode:3	Oreochromis mossambicus	Zygnematales
FBC:FB:SpecCode:4000	Sebastes saxicola	Decapoda
FBC:FB:SpecCode:4000	Sebastes saxicola	Euphausiacea
FBC:FB:SpecCode:4002	Sebastes serranoides	Acanthomorphata
FBC:FB:SpecCode:4002	Sebastes serranoides	Amphipoda
FBC:FB:SpecCode:4002	Sebastes serranoides	Cirratulida
FBC:FB:SpecCode:4002	Sebastes serranoides	Cyclostomata
FBC:FB:SpecCode:4002	Sebastes serranoides	Cyclostomatida
FBC:FB:SpecCode:4002	Sebastes serranoides	Decapoda
FBC:FB:SpecCode:4002	Sebastes serranoides	Elopiformes
FBC:FB:SpecCode:4002	Sebastes serranoides	Eunicida
FBC:FB:SpecCode:4002	Sebastes serranoides	Mysida
FBC:FB:SpecCode:4002	Sebastes serranoides	Octopoda
FBC:FB:SpecCode:4002	Sebastes serranoides	Perciformes
FBC:FB:SpecCode:4002	Sebastes serranoides	Pleuronectiformes
FBC:FB:SpecCode:4002	Sebastes serranoides	Sabellida
FBC:FB:SpecCode:4002	Sebastes serranoides	Scorpaeniformes
FBC:FB:SpecCode:4002	Sebastes serranoides	Spionida
FBC:FB:SpecCode:4002	Sebastes serranoides	Squamata
FBC:FB:SpecCode:4002	Sebastes serranoides	Terebellida
FBC:FB:SpecCode:4003	Sebastes serriceps	Acanthomorphata
FBC:FB:SpecCode:4003	Sebastes serriceps	Decapoda
FBC:FB:SpecCode:4003	Sebastes serriceps	Myopsida
FBC:FB:SpecCode:4003	Sebastes serriceps	Mytiloida
FBC:FB:SpecCode:4003	Sebastes serriceps	Octopoda
FBC:FB:SpecCode:4003	Sebastes serriceps	Ophiurida
FBC:FB:SpecCode:4003	Sebastes serriceps	Perciformes
FBC:FB:SpecCode:4003	Sebastes serriceps	Scorpaeniformes
FBC:FB:SpecCode:4003	Sebastes serriceps	Teuthida
FBC:FB:SpecCode:4007	Sebastes wilsoni	Amphipoda
FBC:FB:SpecCode:4007	Sebastes wilsoni	Calanoida
FBC:FB:SpecCode:4007	Sebastes wilsoni	Euphausiacea
FBC:FB:SpecCode:4008	Sebastes zacentrus	Amphipoda
FBC:FB:SpecCode:4008	Sebastes zacentrus	Calanoida
FBC:FB:SpecCode:4008	Sebastes zacentrus	Decapoda
FBC:FB:SpecCode:4008	Sebastes zacentrus	Euphausiacea
FBC:FB:SpecCode:4008	Sebastes zacentrus	Myctophiformes
FBC:FB:SpecCode:4009	Sebastolobus alascanus	Acanthomorphata
FBC:FB:SpecCode:4009	Sebastolobus alascanus	Amphipoda
FBC:FB:SpecCode:4009	Sebastolobus alascanus	Beloniformes
FBC:FB:SpecCode:4009	Sebastolobus alascanus	Clupeiformes
FBC:FB:SpecCode:4009	Sebastolobus alascanus	Decapoda
FBC:FB:SpecCode:4009	Sebastolobus alascanus	Diptera
FBC:FB:SpecCode:4009	Sebastolobus alascanus	Euphausiacea
FBC:FB:SpecCode:4009	Sebastolobus alascanus	Gadiformes
FBC:FB:SpecCode:4009	Sebastolobus alascanus	Myctophiformes
FBC:FB:SpecCode:4009	Sebastolobus alascanus	Mysida
FBC:FB:SpecCode:4009	Sebastolobus alascanus	Octopoda
FBC:FB:SpecCode:4009	Sebastolobus alascanus	Oegopsida
FBC:FB:SpecCode:4009	Sebastolobus alascanus	Osmeriformes
FBC:FB:SpecCode:4009	Sebastolobus alascanus	Pedunculata
FBC:FB:SpecCode:4009	Sebastolobus alascanus	Perciformes
FBC:FB:SpecCode:4009	Sebastolobus alascanus	Pleuronectiformes
FBC:FB:SpecCode:4009	Sebastolobus alascanus	Rajiformes
FBC:FB:SpecCode:4009	Sebastolobus alascanus	Scorpaeniformes
FBC:FB:SpecCode:4009	Sebastolobus alascanus	Stylommatophora
FBC:FB:SpecCode:4009	Sebastolobus alascanus	Teuthida
FBC:FB:SpecCode:4014	Bellator militaris	Acanthomorphata
FBC:FB:SpecCode:4014	Bellator militaris	Amphipoda
FBC:FB:SpecCode:4014	Bellator militaris	Aulopiformes
FBC:FB:SpecCode:4014	Bellator militaris	Calanoida
FBC:FB:SpecCode:4014	Bellator militaris	Cumacea
FBC:FB:SpecCode:4014	Bellator militaris	Decapoda
FBC:FB:SpecCode:4014	Bellator militaris	Diptera
FBC:FB:SpecCode:4014	Bellator militaris	Elopiformes
FBC:FB:SpecCode:4014	Bellator militaris	Eunicida
FBC:FB:SpecCode:4014	Bellator militaris	Foraminiferida
FBC:FB:SpecCode:4014	Bellator militaris	Isopoda
FBC:FB:SpecCode:4014	Bellator militaris	Myodocopida
FBC:FB:SpecCode:4014	Bellator militaris	Mysida
FBC:FB:SpecCode:4014	Bellator militaris	Phyllodocida
FBC:FB:SpecCode:4014	Bellator militaris	Pleuronectiformes
FBC:FB:SpecCode:4014	Bellator militaris	Spionida
FBC:FB:SpecCode:4014	Bellator militaris	Squamata
FBC:FB:SpecCode:4014	Bellator militaris	Stomatopoda
FBC:FB:SpecCode:4018	Peristedion miniatum	Amphipoda
FBC:FB:SpecCode:4018	Peristedion miniatum	Decapoda
FBC:FB:SpecCode:4018	Peristedion miniatum	Stomatopoda
FBC:FB:SpecCode:401	Conodon nobilis	Anguilliformes
