FBC:FB:SpecCode:27051	Scartichthys viridis	Nemaliales
FBC:FB:SpecCode:27051	Scartichthys viridis	Rhodymeniales
FBC:FB:SpecCode:27051	Scartichthys viridis	Scytosiphonales
FBC:FB:SpecCode:27051	Scartichthys viridis	Sphacelariales
FBC:FB:SpecCode:2707	Umbra limi	Calanoida
FBC:FB:SpecCode:2707	Umbra limi	Coleoptera
FBC:FB:SpecCode:2707	Umbra limi	Cyclopoida
FBC:FB:SpecCode:2707	Umbra limi	Cypriniformes
FBC:FB:SpecCode:2707	Umbra limi	Diplostraca
FBC:FB:SpecCode:2707	Umbra limi	Diptera
FBC:FB:SpecCode:2707	Umbra limi	Ephemeroptera
FBC:FB:SpecCode:2707	Umbra limi	Esociformes
FBC:FB:SpecCode:2707	Umbra limi	Perciformes
FBC:FB:SpecCode:2708	Umbra pygmaea	Diplostraca
FBC:FB:SpecCode:2708	Umbra pygmaea	Diptera
FBC:FB:SpecCode:2708	Umbra pygmaea	Hemiptera
FBC:FB:SpecCode:2709	Esox americanus americanus	Atheriniformes
FBC:FB:SpecCode:2709	Esox americanus americanus	Clupeiformes
FBC:FB:SpecCode:270	Carassius carassius	Calanoida
FBC:FB:SpecCode:270	Carassius carassius	Diplostraca
FBC:FB:SpecCode:270	Carassius carassius	Diptera
FBC:FB:SpecCode:270	Carassius carassius	Odonata
FBC:FB:SpecCode:27105	Coelorinchus simorhynchus	Decapoda
FBC:FB:SpecCode:2711	Esox masquinongy	Sauria
FBC:FB:SpecCode:2712	Esox niger	Acanthomorphata
FBC:FB:SpecCode:2712	Esox niger	Perciformes
FBC:FB:SpecCode:2714	Chauliodus macouni	Lepidoptera
FBC:FB:SpecCode:27157	Lobocheilos melanotaenia	Diptera
FBC:FB:SpecCode:2716	Saurida brasiliensis	Decapoda
FBC:FB:SpecCode:2716	Saurida brasiliensis	Hymenoptera
FBC:FB:SpecCode:27175	Aseraggodes therese	Amphipoda
FBC:FB:SpecCode:27183	Blenniella paula	Foraminiferida
FBC:FB:SpecCode:2719	Synodus foetens	Acanthomorphata
FBC:FB:SpecCode:2719	Synodus foetens	Atheriniformes
FBC:FB:SpecCode:2719	Synodus foetens	Clupeiformes
FBC:FB:SpecCode:2719	Synodus foetens	Cyprinodontiformes
FBC:FB:SpecCode:2719	Synodus foetens	Perciformes
FBC:FB:SpecCode:2719	Synodus foetens	Pleuronectiformes
FBC:FB:SpecCode:2719	Synodus foetens	Salmoniformes
FBC:FB:SpecCode:2719	Synodus foetens	Syngnathiformes
FBC:FB:SpecCode:2719	Synodus foetens	Tetraodontiformes
FBC:FB:SpecCode:271	Carassius auratus	Calanoida
FBC:FB:SpecCode:271	Carassius auratus	Cyclopoida
FBC:FB:SpecCode:2720	Synodus intermedius	Perciformes
FBC:FB:SpecCode:27235	Thalassoma noronhanum	Decapoda
FBC:FB:SpecCode:27235	Thalassoma noronhanum	Isopoda
FBC:FB:SpecCode:27235	Thalassoma noronhanum	Ophiurida
FBC:FB:SpecCode:27235	Thalassoma noronhanum	Patellogastropoda
FBC:FB:SpecCode:27235	Thalassoma noronhanum	Phyllodocida
FBC:FB:SpecCode:27252	Betta livida	Diptera
FBC:FB:SpecCode:2727	Magnisudis atlantica	Myctophiformes
FBC:FB:SpecCode:2727	Magnisudis atlantica	Oegopsida
FBC:FB:SpecCode:2727	Magnisudis atlantica	Teuthida
FBC:FB:SpecCode:27290	Awaous guamensis	Decapoda
FBC:FB:SpecCode:2729	Anotopterus pharao	Aulopiformes
FBC:FB:SpecCode:2729	Anotopterus pharao	Salmoniformes
FBC:FB:SpecCode:272	Rutilus rutilus	Alismatales
FBC:FB:SpecCode:272	Rutilus rutilus	Anthoathecata
FBC:FB:SpecCode:272	Rutilus rutilus	Centrales
FBC:FB:SpecCode:272	Rutilus rutilus	Decapoda
FBC:FB:SpecCode:272	Rutilus rutilus	Diplostraca
FBC:FB:SpecCode:272	Rutilus rutilus	Diptera
FBC:FB:SpecCode:272	Rutilus rutilus	Discoidales
FBC:FB:SpecCode:272	Rutilus rutilus	Ephemeroptera
FBC:FB:SpecCode:272	Rutilus rutilus	Haplotaxida
FBC:FB:SpecCode:272	Rutilus rutilus	Isoetales
FBC:FB:SpecCode:272	Rutilus rutilus	Melosirales
FBC:FB:SpecCode:272	Rutilus rutilus	Nostocales
FBC:FB:SpecCode:272	Rutilus rutilus	Oedogoniales
FBC:FB:SpecCode:272	Rutilus rutilus	Trichoptera
FBC:FB:SpecCode:2732	Diaphus theta	Amphipoda
FBC:FB:SpecCode:2732	Diaphus theta	Calanoida
FBC:FB:SpecCode:2732	Diaphus theta	Euphausiacea
FBC:FB:SpecCode:2735	Notoscopelus resplendens	Calanoida
FBC:FB:SpecCode:27376	Gibberichthys pumilus	Amphipoda
FBC:FB:SpecCode:2737	Stenobrachius leucopsarus	Calanoida
FBC:FB:SpecCode:2737	Stenobrachius leucopsarus	Centrales
FBC:FB:SpecCode:2737	Stenobrachius leucopsarus	Coscinodiscales
FBC:FB:SpecCode:2737	Stenobrachius leucopsarus	Perciformes
FBC:FB:SpecCode:2737	Stenobrachius leucopsarus	Radiolaria
FBC:FB:SpecCode:2737	Stenobrachius leucopsarus	Scorpaeniformes
FBC:FB:SpecCode:2741	Acrocheilus alutaceus	Alismatales
FBC:FB:SpecCode:2741	Acrocheilus alutaceus	Diplostraca
FBC:FB:SpecCode:27426	Diceratias bispinosus	Gadiformes
FBC:FB:SpecCode:2744	Campostoma oligolepis	Fragilariales
FBC:FB:SpecCode:2744	Campostoma oligolepis	Helotiales
FBC:FB:SpecCode:2744	Campostoma oligolepis	Sphaeropleales
FBC:FB:SpecCode:274	Hypophthalmichthys molitrix	Chlamydomonadales
FBC:FB:SpecCode:274	Hypophthalmichthys molitrix	Chlorellales
FBC:FB:SpecCode:274	Hypophthalmichthys molitrix	Nostocales
FBC:FB:SpecCode:274	Hypophthalmichthys molitrix	Oocystales
FBC:FB:SpecCode:274	Hypophthalmichthys molitrix	Sphaeropleales
FBC:FB:SpecCode:2754	Exoglossum maxillingua	Coleoptera
FBC:FB:SpecCode:2754	Exoglossum maxillingua	Diptera
FBC:FB:SpecCode:27633	Arius dispar	Malvales
FBC:FB:SpecCode:27633	Arius dispar	Odonata
FBC:FB:SpecCode:27633	Arius dispar	Orthoptera
FBC:FB:SpecCode:27633	Arius dispar	Stylommatophora
FBC:FB:SpecCode:27638	Lucifuga dentata	Isopoda
FBC:FB:SpecCode:27640	Lucifuga subterranea	Isopoda
FBC:FB:SpecCode:27668	Brycon melanopterus	Arecales
FBC:FB:SpecCode:276	Notemigonus crysoleucas	Desmidiales
FBC:FB:SpecCode:276	Notemigonus crysoleucas	Fragilariales
FBC:FB:SpecCode:27726	Coryphaenoides brevibarbis	Calanoida
FBC:FB:SpecCode:27726	Coryphaenoides brevibarbis	Mysida
FBC:FB:SpecCode:27726	Coryphaenoides brevibarbis	Podocopida
FBC:FB:SpecCode:27730	Trachyrincus murrayi	Decapoda
FBC:FB:SpecCode:27735	Cubanichthys pengelleyi	Odonata
FBC:FB:SpecCode:27741	Nandopsis tetracanthus	Acanthomorphata
FBC:FB:SpecCode:27741	Nandopsis tetracanthus	Cyprinodontiformes
FBC:FB:SpecCode:27747	Rhodichthys regina	Coleoptera
FBC:FB:SpecCode:27747	Rhodichthys regina	Foraminiferida
FBC:FB:SpecCode:27753	Notoscopelus kroyeri	Calanoida
FBC:FB:SpecCode:27753	Notoscopelus kroyeri	Euphausiacea
FBC:FB:SpecCode:27765	Imparfinis mirini	Diptera
FBC:FB:SpecCode:27765	Imparfinis mirini	Trichoptera
FBC:FB:SpecCode:27916	Guavina guavina	Acanthomorphata
FBC:FB:SpecCode:27916	Guavina guavina	Cyprinodontiformes
FBC:FB:SpecCode:27961	Hemigrammus bellottii	Diptera
FBC:FB:SpecCode:27961	Hemigrammus bellottii	Trichoptera
FBC:FB:SpecCode:27	Lepidorhombus boscii	Amphipoda
FBC:FB:SpecCode:27	Lepidorhombus boscii	Decapoda
FBC:FB:SpecCode:27	Lepidorhombus boscii	Gobiiformes
FBC:FB:SpecCode:27	Lepidorhombus boscii	Mysida
FBC:FB:SpecCode:27	Lepidorhombus boscii	Perciformes
FBC:FB:SpecCode:28013	Eleotris amblyopsis	Acanthomorphata
FBC:FB:SpecCode:28013	Eleotris amblyopsis	Cichliformes
FBC:FB:SpecCode:28013	Eleotris amblyopsis	Gobiiformes
FBC:FB:SpecCode:28013	Eleotris amblyopsis	Perciformes
FBC:FB:SpecCode:28024	Tachysurus brashnikowi	Diptera
FBC:FB:SpecCode:28024	Tachysurus brashnikowi	Trichoptera
FBC:FB:SpecCode:28030	Myleus rhomboidalis	Arecales
FBC:FB:SpecCode:28030	Myleus rhomboidalis	Fabales
FBC:FB:SpecCode:28030	Myleus rhomboidalis	Lepidoptera
FBC:FB:SpecCode:28030	Myleus rhomboidalis	Myrtales
FBC:FB:SpecCode:28047	Tachysurus herzensteini	Asterales
FBC:FB:SpecCode:28047	Tachysurus herzensteini	Hemiptera
FBC:FB:SpecCode:28047	Tachysurus herzensteini	Trichoptera
FBC:FB:SpecCode:28052	Tachysurus fulvidraco	Cypriniformes
FBC:FB:SpecCode:28052	Tachysurus fulvidraco	Decapoda
FBC:FB:SpecCode:28052	Tachysurus fulvidraco	Diptera
FBC:FB:SpecCode:28052	Tachysurus fulvidraco	Perciformes
FBC:FB:SpecCode:28053	Silurus soldatovi	Cypriniformes
FBC:FB:SpecCode:28053	Silurus soldatovi	Esociformes
FBC:FB:SpecCode:28054	Siniperca chuatsi	Cypriniformes
FBC:FB:SpecCode:28054	Siniperca chuatsi	Gobiiformes
FBC:FB:SpecCode:28054	Siniperca chuatsi	Perciformes
FBC:FB:SpecCode:28054	Siniperca chuatsi	Siluriformes
FBC:FB:SpecCode:28054	Siniperca chuatsi	Synbranchiformes
FBC:FB:SpecCode:2807	Nocomis biguttatus	Coleoptera
FBC:FB:SpecCode:2807	Nocomis biguttatus	Trichoptera
FBC:FB:SpecCode:28128	Grammoplites suppositus	Aulopiformes
FBC:FB:SpecCode:28128	Grammoplites suppositus	Decapoda
FBC:FB:SpecCode:28128	Grammoplites suppositus	Perciformes
FBC:FB:SpecCode:28128	Grammoplites suppositus	Pleuronectiformes
FBC:FB:SpecCode:28128	Grammoplites suppositus	Scombriformes
FBC:FB:SpecCode:28128	Grammoplites suppositus	Scorpaeniformes
FBC:FB:SpecCode:28143	Peprilus paru	Semaeostomeae
FBC:FB:SpecCode:281	Rastrineobola argentea	Decapoda
FBC:FB:SpecCode:2821	Lythrurus ardens	Diptera
FBC:FB:SpecCode:2821	Lythrurus ardens	Ephemeroptera
FBC:FB:SpecCode:2821	Lythrurus ardens	Hymenoptera
FBC:FB:SpecCode:2821	Lythrurus ardens	Lepidoptera
FBC:FB:SpecCode:2821	Lythrurus ardens	Odonata
FBC:FB:SpecCode:2821	Lythrurus ardens	Plecoptera
FBC:FB:SpecCode:2821	Lythrurus ardens	Trichoptera
FBC:FB:SpecCode:28233	Parablennius laticlavius	Leptothecata
FBC:FB:SpecCode:28245	Gigantactis macronema	Osmeriformes
FBC:FB:SpecCode:28245	Gigantactis macronema	Stomiiformes
FBC:FB:SpecCode:28245	Gigantactis macronema	Vampyromorpha
FBC:FB:SpecCode:283	Pelecus cultratus	Acanthomorphata
FBC:FB:SpecCode:283	Pelecus cultratus	Perciformes
FBC:FB:SpecCode:2849	Luxilus chrysocephalus	Diptera
FBC:FB:SpecCode:2851	Luxilus cornutus	Gymnodiniales
FBC:FB:SpecCode:2851	Luxilus cornutus	Odonata
FBC:FB:SpecCode:2851	Luxilus cornutus	Peridiniales
FBC:FB:SpecCode:2851	Luxilus cornutus	Petromyzontiformes
FBC:FB:SpecCode:2864	Notropis heterodon	Ctenopoda
FBC:FB:SpecCode:2864	Notropis heterodon	Diplostraca
FBC:FB:SpecCode:2865	Notropis heterolepis	Diptera
FBC:FB:SpecCode:2865	Notropis heterolepis	Haplotaxida
FBC:FB:SpecCode:2865	Notropis heterolepis	Lumbriculida
FBC:FB:SpecCode:2865	Notropis heterolepis	Plecoptera
FBC:FB:SpecCode:2865	Notropis heterolepis	Sabellida
FBC:FB:SpecCode:2865	Notropis heterolepis	Trichoptera
FBC:FB:SpecCode:2867	Notropis hudsonius	Diptera
FBC:FB:SpecCode:2867	Notropis hudsonius	Ephemeroptera
FBC:FB:SpecCode:2867	Notropis hudsonius	Trichoptera
FBC:FB:SpecCode:286	Barbonymus gonionotus	Alismatales
FBC:FB:SpecCode:286	Barbonymus gonionotus	Asterales
FBC:FB:SpecCode:286	Barbonymus gonionotus	Chlamydomonadales
FBC:FB:SpecCode:286	Barbonymus gonionotus	Decapoda
FBC:FB:SpecCode:286	Barbonymus gonionotus	Lactobacillales
FBC:FB:SpecCode:286	Barbonymus gonionotus	Mischococcales
FBC:FB:SpecCode:286	Barbonymus gonionotus	Oedogoniales
FBC:FB:SpecCode:286	Barbonymus gonionotus	Ploima
FBC:FB:SpecCode:286	Barbonymus gonionotus	Solanales
FBC:FB:SpecCode:286	Barbonymus gonionotus	Sphaeropleales
FBC:FB:SpecCode:286	Barbonymus gonionotus	Tetrasporales
FBC:FB:SpecCode:286	Barbonymus gonionotus	Trichoptera
FBC:FB:SpecCode:286	Barbonymus gonionotus	Zygnematales
FBC:FB:SpecCode:2876	Cyprinella lutrensis	Cypriniformes
FBC:FB:SpecCode:288	Galeichthys feliceps	Acanthomorphata
FBC:FB:SpecCode:288	Galeichthys feliceps	Capitellida
FBC:FB:SpecCode:288	Galeichthys feliceps	Decapoda
FBC:FB:SpecCode:288	Galeichthys feliceps	Mysida
FBC:FB:SpecCode:288	Galeichthys feliceps	Perciformes
FBC:FB:SpecCode:288	Galeichthys feliceps	Pleuronectiformes
FBC:FB:SpecCode:289	Silurus glanis	Agaricales
FBC:FB:SpecCode:289	Silurus glanis	Beloniformes
FBC:FB:SpecCode:289	Silurus glanis	Clupeiformes
FBC:FB:SpecCode:289	Silurus glanis	Cypriniformes
FBC:FB:SpecCode:289	Silurus glanis	Decapoda
FBC:FB:SpecCode:289	Silurus glanis	Diptera
FBC:FB:SpecCode:289	Silurus glanis	Gobiiformes
FBC:FB:SpecCode:289	Silurus glanis	Hemiptera
FBC:FB:SpecCode:289	Silurus glanis	Orthoptera
FBC:FB:SpecCode:289	Silurus glanis	Perciformes
FBC:FB:SpecCode:289	Silurus glanis	Sauria
FBC:FB:SpecCode:289	Silurus glanis	Siluriformes
FBC:FB:SpecCode:28	Lepidorhombus whiffiagonis	Anguilliformes
FBC:FB:SpecCode:28	Lepidorhombus whiffiagonis	Argentiniformes
FBC:FB:SpecCode:28	Lepidorhombus whiffiagonis	Decapoda
FBC:FB:SpecCode:28	Lepidorhombus whiffiagonis	Euphausiacea
FBC:FB:SpecCode:28	Lepidorhombus whiffiagonis	Gadiformes
FBC:FB:SpecCode:28	Lepidorhombus whiffiagonis	Mysida
FBC:FB:SpecCode:28	Lepidorhombus whiffiagonis	Osmeriformes
FBC:FB:SpecCode:28	Lepidorhombus whiffiagonis	Perciformes
FBC:FB:SpecCode:28	Lepidorhombus whiffiagonis	Pleuronectiformes
FBC:FB:SpecCode:28	Lepidorhombus whiffiagonis	Zeiformes
FBC:FB:SpecCode:2903	Cyprinella spiloptera	Diptera
FBC:FB:SpecCode:290	Ictalurus punctatus	Acanthomorphata
FBC:FB:SpecCode:290	Ictalurus punctatus	Clupeiformes
FBC:FB:SpecCode:290	Ictalurus punctatus	Cypriniformes
FBC:FB:SpecCode:290	Ictalurus punctatus	Cyprinodontiformes
FBC:FB:SpecCode:290	Ictalurus punctatus	Decapoda
FBC:FB:SpecCode:290	Ictalurus punctatus	Diptera
FBC:FB:SpecCode:290	Ictalurus punctatus	Ephemeroptera
FBC:FB:SpecCode:290	Ictalurus punctatus	Isopoda
FBC:FB:SpecCode:290	Ictalurus punctatus	Odonata
FBC:FB:SpecCode:290	Ictalurus punctatus	Perciformes
FBC:FB:SpecCode:290	Ictalurus punctatus	Percopsiformes
FBC:FB:SpecCode:290	Ictalurus punctatus	Rodentia
FBC:FB:SpecCode:290	Ictalurus punctatus	Veneroida
FBC:FB:SpecCode:2913	Notropis volucellus	Ephemeroptera
FBC:FB:SpecCode:2913	Notropis volucellus	Thalassiosirales
FBC:FB:SpecCode:2913	Notropis volucellus	Ulotrichales
FBC:FB:SpecCode:2927	Chrosomus eos	Cypriniformes
FBC:FB:SpecCode:2927	Chrosomus eos	Diptera
FBC:FB:SpecCode:292	Pangasius pangasius	Cypriniformes
FBC:FB:SpecCode:2931	Pimephales notatus	Diplostraca
FBC:FB:SpecCode:2931	Pimephales notatus	Perciformes
FBC:FB:SpecCode:2935	Plagopterus argentissimus	Caryophyllales
FBC:FB:SpecCode:2940	Ptychocheilus oregonensis	Cypriniformes
FBC:FB:SpecCode:2940	Ptychocheilus oregonensis	Diptera
FBC:FB:SpecCode:2940	Ptychocheilus oregonensis	Perciformes
FBC:FB:SpecCode:2940	Ptychocheilus oregonensis	Petromyzontiformes
FBC:FB:SpecCode:2940	Ptychocheilus oregonensis	Sauria
FBC:FB:SpecCode:2940	Ptychocheilus oregonensis	Squamata
FBC:FB:SpecCode:2943	Rhinichthys atratulus	Decapoda
FBC:FB:SpecCode:2943	Rhinichthys atratulus	Diptera
FBC:FB:SpecCode:2943	Rhinichthys atratulus	Ephemeroptera
FBC:FB:SpecCode:2943	Rhinichthys atratulus	Plecoptera
FBC:FB:SpecCode:2943	Rhinichthys atratulus	Trichoptera
FBC:FB:SpecCode:2944	Rhinichthys cataractae	Coleoptera
FBC:FB:SpecCode:2944	Rhinichthys cataractae	Diptera
FBC:FB:SpecCode:2944	Rhinichthys cataractae	Ephemeroptera
FBC:FB:SpecCode:2944	Rhinichthys cataractae	Trichoptera
FBC:FB:SpecCode:2947	Rhinichthys osculus	Diptera
FBC:FB:SpecCode:2947	Rhinichthys osculus	Rhopalodiales
FBC:FB:SpecCode:2947	Rhinichthys osculus	Trichoptera
FBC:FB:SpecCode:2951	Scardinius erythrophthalmus	Diplostraca
FBC:FB:SpecCode:2952	Semotilus atromaculatus	Araneae
FBC:FB:SpecCode:2952	Semotilus atromaculatus	Coleoptera
FBC:FB:SpecCode:2952	Semotilus atromaculatus	Cypriniformes
FBC:FB:SpecCode:2952	Semotilus atromaculatus	Diptera
FBC:FB:SpecCode:2952	Semotilus atromaculatus	Isopoda
FBC:FB:SpecCode:2952	Semotilus atromaculatus	Malvales
FBC:FB:SpecCode:2952	Semotilus atromaculatus	Megaloptera
FBC:FB:SpecCode:2952	Semotilus atromaculatus	Neoophora
FBC:FB:SpecCode:2952	Semotilus atromaculatus	Odonata
FBC:FB:SpecCode:2952	Semotilus atromaculatus	Orthoptera
FBC:FB:SpecCode:2952	Semotilus atromaculatus	Trichoptera
FBC:FB:SpecCode:2952	Semotilus atromaculatus	Tricladida
FBC:FB:SpecCode:2965	Catostomus commersonii	Diptera
FBC:FB:SpecCode:296	Anguilla rostrata	Decapoda
FBC:FB:SpecCode:296	Anguilla rostrata	Gobiiformes
FBC:FB:SpecCode:296	Anguilla rostrata	Perciformes
FBC:FB:SpecCode:296	Anguilla rostrata	Scorpaeniformes
FBC:FB:SpecCode:29	Merlangius merlangus	""
FBC:FB:SpecCode:29	Merlangius merlangus	Acanthomorphata
FBC:FB:SpecCode:29	Merlangius merlangus	Actiniaria
FBC:FB:SpecCode:29	Merlangius merlangus	Amphipoda
FBC:FB:SpecCode:29	Merlangius merlangus	Anguilliformes
FBC:FB:SpecCode:29	Merlangius merlangus	Argentiniformes
FBC:FB:SpecCode:29	Merlangius merlangus	Asterales
FBC:FB:SpecCode:29	Merlangius merlangus	Calanoida
FBC:FB:SpecCode:29	Merlangius merlangus	Capitellida
FBC:FB:SpecCode:29	Merlangius merlangus	Clupeiformes
FBC:FB:SpecCode:29	Merlangius merlangus	Coleoptera
FBC:FB:SpecCode:29	Merlangius merlangus	Decapoda
FBC:FB:SpecCode:29	Merlangius merlangus	Echiuroidea
FBC:FB:SpecCode:29	Merlangius merlangus	Enchytraeida
FBC:FB:SpecCode:29	Merlangius merlangus	Eunicida
FBC:FB:SpecCode:29	Merlangius merlangus	Euphausiacea
FBC:FB:SpecCode:29	Merlangius merlangus	Gadiformes
FBC:FB:SpecCode:29	Merlangius merlangus	Gasterosteiformes
FBC:FB:SpecCode:29	Merlangius merlangus	Gobiiformes
FBC:FB:SpecCode:29	Merlangius merlangus	Gymnosomata
FBC:FB:SpecCode:29	Merlangius merlangus	Halocyprida
FBC:FB:SpecCode:29	Merlangius merlangus	Haplotaxida
FBC:FB:SpecCode:29	Merlangius merlangus	Hemiptera
FBC:FB:SpecCode:29	Merlangius merlangus	Isopoda
FBC:FB:SpecCode:29	Merlangius merlangus	Leptostraca
FBC:FB:SpecCode:29	Merlangius merlangus	Lophiiformes
FBC:FB:SpecCode:29	Merlangius merlangus	Mysida
FBC:FB:SpecCode:29	Merlangius merlangus	Ophidiiformes
FBC:FB:SpecCode:29	Merlangius merlangus	Osmeriformes
FBC:FB:SpecCode:29	Merlangius merlangus	Ostreoida
FBC:FB:SpecCode:29	Merlangius merlangus	Pectinoida
FBC:FB:SpecCode:29	Merlangius merlangus	Perciformes
FBC:FB:SpecCode:29	Merlangius merlangus	Phyllodocida
FBC:FB:SpecCode:29	Merlangius merlangus	Pleuronectiformes
FBC:FB:SpecCode:29	Merlangius merlangus	Poales
FBC:FB:SpecCode:29	Merlangius merlangus	Rajiformes
FBC:FB:SpecCode:29	Merlangius merlangus	Sabellida
FBC:FB:SpecCode:29	Merlangius merlangus	Scorpaeniformes
FBC:FB:SpecCode:29	Merlangius merlangus	Semaeostomeae
FBC:FB:SpecCode:29	Merlangius merlangus	Sepiida
FBC:FB:SpecCode:29	Merlangius merlangus	Sepiolida
FBC:FB:SpecCode:29	Merlangius merlangus	Syngnathiformes
FBC:FB:SpecCode:29	Merlangius merlangus	Tanaidacea
FBC:FB:SpecCode:29	Merlangius merlangus	Terebellida
FBC:FB:SpecCode:2	Oreochromis niloticus	""
FBC:FB:SpecCode:2	Oreochromis niloticus	Chlamydomonadales
FBC:FB:SpecCode:2	Oreochromis niloticus	Chroococcales
FBC:FB:SpecCode:2	Oreochromis niloticus	Cyclopoida
FBC:FB:SpecCode:2	Oreochromis niloticus	Desmidiales
FBC:FB:SpecCode:2	Oreochromis niloticus	Diptera
FBC:FB:SpecCode:2	Oreochromis niloticus	Ephemeroptera
FBC:FB:SpecCode:2	Oreochromis niloticus	Flosculariaceae
FBC:FB:SpecCode:2	Oreochromis niloticus	Mesostigmata
FBC:FB:SpecCode:2	Oreochromis niloticus	Nitrosomonadales
FBC:FB:SpecCode:2	Oreochromis niloticus	Nostocales
FBC:FB:SpecCode:2	Oreochromis niloticus	Oscillatoriales
FBC:FB:SpecCode:2	Oreochromis niloticus	Pennales
FBC:FB:SpecCode:2	Oreochromis niloticus	Perciformes
FBC:FB:SpecCode:2	Oreochromis niloticus	Peritrichida
FBC:FB:SpecCode:2	Oreochromis niloticus	Ploima
FBC:FB:SpecCode:2	Oreochromis niloticus	Poales
FBC:FB:SpecCode:2	Oreochromis niloticus	Sacoglossa
FBC:FB:SpecCode:2	Oreochromis niloticus	Sphaeropleales
FBC:FB:SpecCode:2	Oreochromis niloticus	Surirellales
FBC:FB:SpecCode:2	Oreochromis niloticus	Synechococcales
FBC:FB:SpecCode:2	Oreochromis niloticus	Trebouxiales
FBC:FB:SpecCode:2	Oreochromis niloticus	Zygnematales
FBC:FB:SpecCode:3018	Ameiurus catus	Squamata
FBC:FB:SpecCode:3019	Ictalurus furcatus	Decapoda
FBC:FB:SpecCode:3019	Ictalurus furcatus	Ephemeroptera
FBC:FB:SpecCode:3019	Ictalurus furcatus	Littorinimorpha
FBC:FB:SpecCode:3019	Ictalurus furcatus	Mytiloida
FBC:FB:SpecCode:3019	Ictalurus furcatus	Neotaenioglossa
FBC:FB:SpecCode:3019	Ictalurus furcatus	Rodentia
FBC:FB:SpecCode:301	Conger conger	Clupeiformes
FBC:FB:SpecCode:301	Conger conger	Decapoda
FBC:FB:SpecCode:301	Conger conger	Gadiformes
FBC:FB:SpecCode:301	Conger conger	Myctophiformes
FBC:FB:SpecCode:301	Conger conger	Octopoda
FBC:FB:SpecCode:301	Conger conger	Perciformes
FBC:FB:SpecCode:301	Conger conger	Scorpaeniformes
FBC:FB:SpecCode:301	Conger conger	Syngnathiformes
FBC:FB:SpecCode:301	Conger conger	Teuthida
FBC:FB:SpecCode:3021	Ameiurus natalis	Coleoptera
FBC:FB:SpecCode:3021	Ameiurus natalis	Decapoda
FBC:FB:SpecCode:3022	Ameiurus nebulosus	Asterales
FBC:FB:SpecCode:3022	Ameiurus nebulosus	Coleoptera
FBC:FB:SpecCode:3022	Ameiurus nebulosus	Decapoda
FBC:FB:SpecCode:3022	Ameiurus nebulosus	Sauria
FBC:FB:SpecCode:3022	Ameiurus nebulosus	Squamata
FBC:FB:SpecCode:3039	Noturus insignis	Diptera
FBC:FB:SpecCode:3048	Noturus stigmosus	Cypriniformes
FBC:FB:SpecCode:3048	Noturus stigmosus	Gobiiformes
FBC:FB:SpecCode:3048	Noturus stigmosus	Perciformes
FBC:FB:SpecCode:3051	Pylodictis olivaris	""
FBC:FB:SpecCode:3051	Pylodictis olivaris	Coleoptera
FBC:FB:SpecCode:3051	Pylodictis olivaris	Crassiclitellata
FBC:FB:SpecCode:3051	Pylodictis olivaris	Cypriniformes
FBC:FB:SpecCode:3051	Pylodictis olivaris	Decapoda
FBC:FB:SpecCode:3051	Pylodictis olivaris	Ephemeroptera
FBC:FB:SpecCode:3051	Pylodictis olivaris	Fabales
FBC:FB:SpecCode:3051	Pylodictis olivaris	Haplotaxida
FBC:FB:SpecCode:3051	Pylodictis olivaris	Hemiptera
FBC:FB:SpecCode:3051	Pylodictis olivaris	Megaloptera
FBC:FB:SpecCode:3051	Pylodictis olivaris	Odonata
FBC:FB:SpecCode:3051	Pylodictis olivaris	Orthoptera
FBC:FB:SpecCode:3051	Pylodictis olivaris	Perciformes
FBC:FB:SpecCode:3051	Pylodictis olivaris	Plecoptera
FBC:FB:SpecCode:3051	Pylodictis olivaris	Rhabditida
FBC:FB:SpecCode:3051	Pylodictis olivaris	Siluriformes
FBC:FB:SpecCode:3051	Pylodictis olivaris	Trichoptera
FBC:FB:SpecCode:3058	Amblyopsis rosae	Caudata
FBC:FB:SpecCode:3058	Amblyopsis rosae	Decapoda
FBC:FB:SpecCode:3058	Amblyopsis rosae	Percopsiformes
FBC:FB:SpecCode:3059	Amblyopsis spelaea	Amphipoda
FBC:FB:SpecCode:3059	Amblyopsis spelaea	Decapoda
FBC:FB:SpecCode:3059	Amblyopsis spelaea	Gadiformes
FBC:FB:SpecCode:3059	Amblyopsis spelaea	Isopoda
FBC:FB:SpecCode:3059	Amblyopsis spelaea	Neoophora
FBC:FB:SpecCode:3059	Amblyopsis spelaea	Tricladida
FBC:FB:SpecCode:3060	Forbesichthys agassizii	Amphipoda
FBC:FB:SpecCode:3064	Aphredoderus sayanus	Diptera
FBC:FB:SpecCode:3064	Aphredoderus sayanus	Megaloptera
FBC:FB:SpecCode:3064	Aphredoderus sayanus	Odonata
FBC:FB:SpecCode:3064	Aphredoderus sayanus	Plecoptera
FBC:FB:SpecCode:3067	Opsanus beta	Arecales
FBC:FB:SpecCode:3068	Opsanus pardus	Decapoda
FBC:FB:SpecCode:3069	Opsanus tau	Batrachoidiformes
FBC:FB:SpecCode:3069	Opsanus tau	Ostreoida
FBC:FB:SpecCode:3069	Opsanus tau	Pectinoida
FBC:FB:SpecCode:306	Salilota australis	Amphipoda
FBC:FB:SpecCode:306	Salilota australis	Gadiformes
