      5 Musculus senhousei	Bivalvia
      5 Muraenolepis sp.	Actinopterygii
      5 Muraenichthys sp.	Actinopterygii
      5 Muraena sp.	Actinopterygii
      5 Munna spp.	Malacostraca
      5 Munna sp.	Malacostraca
      5 Munna antarctica	Malacostraca
      5 Munida longipes	Malacostraca
      5 Munida japonica	Malacostraca
      5 Munida gregaria	Malacostraca
      5 Munida flinti	Malacostraca
      5 Mullus auratus	Actinopterygii
      5 Mullus	Actinopterygii
      5 Mulloides martinicus	Actinopterygii
      5 Mullets	Actinopterygii
      5 mullets	Actinopterygii
      5 Mulinia sp.	Bivalvia
      5 Mugil cephalia	Actinopterygii
      5 Mugil	Actinopterygii
      5 Mug cephalus	Actinopterygii
      5 mud crabs	Malacostraca
      5 mosquito fishes	Actinopterygii
      5 Moroteuthis knipovitchi	Cephalopoda
      5 Morone spp.	Actinopterygii
      5 Morone saxatilis	Actinopterygii
      5 Morone chrysops	Actinopterygii
      5 Mora moro	Actinopterygii
      5 Mopalia	Polyplacophora
      5 Mooreonuphis nebulosa	Polychaeta
      5 moonfishes	Actinopterygii
      5 Montipora	Anthozoa
      5 MONTACUTA SUBSTRIATA	Bivalvia
      5 Monstrilla sp.	Maxillopoda
      5 Monstrilla	Maxillopoda
      5 Monostroma hariotii	Ulvophyceae
      5 Monospilus dispar	Branchiopoda
      5 Monoraphidium arcuatum	Chlorophyceae
      5 Monolene sp.	Actinopterygii
      5 Monodacna	Bivalvia
      5 Monoculodes nyei	Malacostraca
      5 Monoculodes intermedius	Malacostraca
      5 Monocanthus sp.	Actinopterygii
      5 Monocanthus hispidus	Actinopterygii
      5 Monocanthus	Actinopterygii
      5 Monacanthus chinensis	Actinopterygii
      5 Monacaltfhus sp.	Actinopterygii
      5 Molva molva  Molva molva	Actinopterygii
      5 MOLVA MOLVA	Actinopterygii
      5 Molpadia borealis	Holothuroidea
      5 Molinia	Liliopsida
      5 Molgulidae	Ascidiacea
      5 Mola mola	Actinopterygii
      5 Moinodaphnia sp.	Branchiopoda
      5 Modiolus	Bivalvia
      5 mixed crabs	Malacostraca
      5 Mitrella gouldi	Gastropoda
      5 Mitrella bella	Gastropoda
      5 Mithrax ruber	Malacostraca
      5 mites and ticks	Arachnida
      5 Mite	Arachnida
      5 mite	Arachnida
      5 Misgurnus fossilis	Actinopterygii
      5 miscellaneous isopods	Malacostraca
      5 MIRIDAE	Insecta
      5 Millepora sp.	Hydrozoa
      5 Midges	Insecta
      5 midges	Insecta
      5 MICROSTOMUS KITT (LARVAE)	Actinopterygii
      5 Microstomus bathybius	Actinopterygii
      5 Microsetella rosea	Maxillopoda
      5 MICROSETELLA NORVEGICA	Maxillopoda
      5 Micropsectra	Insecta
      5 Microposonias undulatus	Actinopterygii
      5 Micropogon undulatus post larvae to juvenile	Actinopterygii
      5 Micropogon undulatus	Actinopterygii
      5 Micropogonius undulatus	Actinopterygii
      5 Micropogonias undu1atus	Actinopterygii
      5 Micropogonias sp.	Actinopterygii
      5 Micropogonias	Actinopterygii
      5 Microphrys bicornutus	Malacostraca
      5 Microphrys antillensis	Malacostraca
      5 Microphallid	Trematoda
      5 Microphallidae	Trematoda
      5 Micronecta spp.	Insecta
      5 Micronecta sp.	Insecta
      5 Micronecta	Insecta
      5 Micromesistius poutassoui	Actinopterygii
      5 MICROMESISTIUS POUTASSOU	Actinopterygii
      5 Micromesistius potassou	Actinopterygii
      5 Microlepidotus inornatus	Actinopterygii
      5 Microgobius gulosus	Actinopterygii
      5 Microgobius carri	Actinopterygii
      5 Microgadus tomcod	Actinopterygii
      5 Microdeutopus sp.	Malacostraca
      5 Microdeutopus	Malacostraca
      5 Microdeutopus gryllotalpa	Malacostraca
      5 Microdesmidae	Actinopterygii
      5 Microcyclops rubellus	Maxillopoda
      5 MICROCHIRUS VARIEGATUS	Actinopterygii
      5 Microchironomus spp.	Insecta
      5 Microcalanus spp	Maxillopoda
      5 Microcalanus pygmaeus	Maxillopoda
      5 Micralestes sp.	Actinopterygii
      5 Micralestes	Actinopterygii
      5 Mic gulosus	Actinopterygii
      5 Mexisquilla horologii	Malacostraca
      5 Metrobates	Insecta
      5 Metriocnemus spp. (CG/O)	Insecta
      5 Metriocnemus sp1 FW_009	Insecta
      5 METRIDIUM DIANTHUS	Anthozoa
      5 Metridium	Anthozoa
      5 METRIDIA SPP	Maxillopoda
      5 Metridia spp.	Maxillopoda
      5 Metridia sp.	Maxillopoda
      5 Metridia  sp.	Maxillopoda
      5 Metridia princeps	Maxillopoda
      5 Metridia pacifica	Maxillopoda
      5 Metridia okhotensis	Maxillopoda
      5 METRIDIA LUCENS	Maxillopoda
      5 METRIDIA LONGA	Maxillopoda
      5 Metridia curticauda	Maxillopoda
      5 Metopoides sp.	Malacostraca
      5 Metopella angusta	Malacostraca
      5 Metis ignea	Maxillopoda
      5 Metharpinia floridana	Malacostraca
      5 Meterythrops robusta	Malacostraca
      5 Metelectrona ventralis	Actinopterygii
      5 Metaphoxus frequens	Malacostraca
      5 Mesopodopsis africana	Malacostraca
      5 Mesodesma eltanae	Bivalvia
      5 Mesodesma	Bivalvia
      5 Mesocylops sp.	Maxillopoda
      5 Mesocylops leuckarti	Maxillopoda
      5 Mesocylops leuckartii	Maxillopoda
      5 Mesocyclops sp.	Maxillopoda
      5 Mesocyclops	Maxillopoda
      5 Mesocyclops edax	Maxillopoda
      5 Mesidotes sp.	Malacostraca
      5 Mesidotea	Malacostraca
      5 Meros	Actinopterygii
      5 meros	Actinopterygii
      5 Merluccius spp.	Actinopterygii
      5 Merluccius sp.	Actinopterygii
      5 Merluccius paradoxus	Actinopterygii
      5 MERLUCCIUS MERLUCCIUS	Actinopterygii
      5 Merluccius gayi gayi	Actinopterygii
      5 Merluccius gayi	Actinopterygii
      5 Merluccius capensis	Actinopterygii
      5 Merlucciidae	Actinopterygii
      5 MERLANGIUS MERLANGUS (LARVAE)	Actinopterygii
      5 MERLANGIUS MERLANGUS (EGGS)	Actinopterygii
      5 MERLANGIUS MERLANGUS	Actinopterygii
      5 Merismopedia sp.	Cyanophyceae
      5 Merismopedia glauca	Cyanophyceae
      5 Merismopedia elegans	Cyanophyceae
      5 Meridion sp.	Bacillariophyceae
      5 Menticirrhus saxatilis	Actinopterygii
      5 Menticirrhus	Actinopterygii
      5 Menidia peninsulae	Actinopterygii
      5 Menidia menidia	Actinopterygii
      5 Menidia beryllina peninsulae	Actinopterygii
      5 Menhaden	Actinopterygii
      5 Mene maculata	Actinopterygii
      5 Melosira varians	Bacillariophyceae
      5 Melosira, Suririella, Stephanodiscus	Bacillariophyceae
      5 Melosira sulcata	Bacillariophyceae
      5 MELOSIRA SPP	Bacillariophyceae
      5 Melosira sp. 2	Bacillariophyceae
      5 Melosira sp. 1	Bacillariophyceae
      5 Melosira moniliformis	Bacillariophyceae
      5 Mellita tenuis	Echinoidea
      5 Melita matilda	Malacostraca
      5 Melinna maculata	Polychaeta
      5 Melinna elisabethae	Polychaeta
      5 Melanostomias spilorhynchus	Actinopterygii
      5 Melanostomias bartonbeani	Actinopterygii
      5 Melanoides tuberculatus	Actinopterygii
      5 Melanoides tuberculata	Gastropoda
      5 Melanoides tuberculata dautzenbergi	Gastropoda
      5 Melanocetus sp.	Actinopterygii
      5 Melaniris chagresi	Actinopterygii
      5 Meiosquilla sp. (pl)	Malacostraca
      5 Meiosquilla? sp.	Malacostraca
      5 Meiosquilla sp.	Malacostraca
      5 Meiosquilla schmitti	Malacostraca
      5 Meiosquilla quadridens	Malacostraca
      5 Meiosquilla	Malacostraca
      5 MEGALUROPUS AGILIS	Malacostraca
      5 Megaloptera	Insecta
      5 Megalops atlanticus	Actinopterygii
      5 Megalopa	Malacostraca
      5 megalopa	Malacostraca
      5 Megalaspis cordyla	Actinopterygii
      5 Megabalanus tintinnabulum	Maxillopoda
      5 Mediomastus californiensis	Polychaeta
      5 Mediomastis californiensis	Polychaeta
      5 M. curema	Actinopterygii
      5 Mayerella banksia	Malacostraca
      5 Maurolicus spp.	Actinopterygii
      5 Maurolicus sp.	Actinopterygii
      5 Maurolicus	Actinopterygii
      5 Mauritia	Liliopsida
      5 Mauritia flexuosa	Liliopsida
      5 Mastogloia sp.	Bacillariophyceae
      5 Mastogloia	Bacillariophyceae
      5 Marphysa sp.	Polychaeta
      5 Marphysa	Polychaeta
      5 MARPHYSA BELLI	Polychaeta
      5 Markiana	Actinopterygii
      5 Marginella aureocincta	Gastropoda
      5 Margarites umbilicalis	Gastropoda
      5 Marcusenius	Actinopterygii
      5 Maoridiamesea	Insecta
      5 Mantellum hians	Bivalvia
      5 Mangrove leaves	Magnoliopsida
      5 Malpighiales	Magnoliopsida
      5 MALLOTUS VILLOSUS	Actinopterygii
      5 Malletia sp.	Bivalvia
      5 MALDANIDAE SPP	Polychaeta
      5 Malanoides tuberculata, other gastropods	Gastropoda
      5 Malanoides tuberculata	Gastropoda
      5 Malakichthys sp.	Actinopterygii
      5 Malacoctenus sp.	Actinopterygii
      5 MALACOCEPHALUS LAEVIS	Actinopterygii
      5 Malacocephalus laevis	Actinopterygii
      5 majids	Malacostraca
      5 majid	Malacostraca
      5 majid crabs	Malacostraca
      5 Majidae (spider crab)	Malacostraca
      5 Majidae (juv)	Malacostraca
      5 Majidae gen. sp.	Malacostraca
      5 magister hookarm squid Berryteuthis magister	Cephalopoda
      5 MAGELONA PAPILLICORNIS	Polychaeta
      5 Maera sp.	Malacostraca
      5 Madracis asperula	Anthozoa
      5 Mactromeris	Bivalvia
      5 MACTRIDAE	Bivalvia
      5 Mactridae	Bivalvia
      5 Mactra sp.	Bivalvia
      5 Mactra ovata ovata	Bivalvia
      5 Macruronus novaezelandiae	Actinopterygii
      5 Macruronus magellanicus	Actinopterygii
      5 Macrura sp.	Malacostraca
      5 MACROURIDAE	Actinopterygii
      5 Macrouridae	Actinopterygii
      5 Macroporus	Insecta
      5 Macropipus zoea	Malacostraca
      5 Macropipus zoea 1	Malacostraca
      5 Macropipus spp.	Malacostraca
      5 Macropipus sp.	Malacostraca
      5 Macropipus megalopa	Malacostraca
      5 Macropipus	Malacostraca
      5 MACROPIPUS (LIOCARCINUS) PUSILLUS	Malacostraca
      5 MACROPIPUS (LIOCARCINUS) PUBER	Malacostraca
      5 MACROPIPUS (LIOCARCINUS) MARMOREUS	Malacostraca
      5 Macropipus depurator	Malacostraca
      5 Macrophthalmus depressus	Malacostraca
      5 Macropetasma africanum	Malacostraca
      5 Macrohectopus	Malacostraca
      5 Macrohectopus branickii	Malacostraca
      5 Macrognathus aculeatus	Actinopterygii
      5 MACROCYPRIS MINNA	Ostracoda
      5 Macrocyclops sp.	Maxillopoda
      5 Macrocyclops	Maxillopoda
      5 MACROCYCLOPS ALBIDUS	Maxillopoda
      5 Macrocyclops albidus	Maxillopoda
      5 Macrobrachium spp.	Malacostraca
      5 Macrobrachium sp.	Malacostraca
      5 Macrobrachium ohione	Malacostraca
      5 Macrobrachium	Malacostraca
      5 Macrobrachium intermedium	Malacostraca
      5 Macoma secta	Bivalvia
      5 MACOMA BALTHICA	Bivalvia
      5 mackerels	Actinopterygii
      5 MACHAIRONYX MUELLERI	Malacostraca
      5 Lysmata cf rathbunae	Malacostraca
      5 Lysianassidae gammarids	Malacostraca
      5 Lysianassa spp.	Malacostraca
      5 Lysianassa sp.	Malacostraca
      5 Lysianassa ceratina	Malacostraca
      5 Lysaretidae	Polychaeta
      5 Lype	Insecta
      5 Lyngbya spp.	Cyanophyceae
      5 Lyngbya sp.	Cyanophyceae
      5 Lyngbya sp. 3	Cyanophyceae
      5 Lyngbya sp. 2	Cyanophyceae
      5 Lyngbya sp. 1	Cyanophyceae
      5 Lyngbya	Cyanophyceae
      5 Lymnaea tomentosa	Gastropoda
      5 Lymnaea sp.	Gastropoda
      5 Lymnaea palustris	Gastropoda
      5 Lymnaea auricularia	Gastropoda
      5 Lyconus sp.	Actinopterygii
      5 Lycodes sp.	Actinopterygii
      5 Lycodes gracilis	Actinopterygii
      5 LYCODES ESMARKII	Actinopterygii
      5 Lycengraulis grossidens	Actinopterygii
      5 Lycenchelys sp.	Actinopterygii
      5 Lycenchelys kolthoffi	Actinopterygii
      5 Lycaeopsis sp.	Malacostraca
      5 Lycaeidae	Malacostraca
      5 Lutjanus sp.	Actinopterygii
      5 Lutjanus mahogoni	Actinopterygii
      5 Lutjanus kasmira	Actinopterygii
      5 Lutjanus campechanus	Actinopterygii
      5 Lutjanus buccanella	Actinopterygii
      5 Lutjanus	Actinopterygii
      5 LUMPENUS LAMPRETAEFORMIS	Actinopterygii
      5 Lumbrineris verrilli	Polychaeta
      5 Lumbrineris tenuis	Polychaeta
      5 Lumbrineris magalhaensis	Polychaeta
      5 Lumbrineris januarii	Polychaeta
      5 Lumbrineris coccinea	Polychaeta
      5 lumbrinerids	Polychaeta
      5 lumbrinerid polychaetes	Polychaeta
      5 Lumbrinerides dayi	Polychaeta
      5 Lumbrineridae sp. B	Polychaeta
      5 Lumbrineridae sp. A	Polychaeta
      5 Lumbriculidae	Clitellata
      5 Lumbricillus sp.	Clitellata
      5 Lumbreneridae	Polychaeta
      5 Luc parva	Actinopterygii
      5 Luciopimelodus sp.	Actinopterygii
      5 Lucifer	Malacostraca
      5 Lucicutia spp.	Maxillopoda
      5 Lucicutia gemina	Maxillopoda
      5 Lucicutia flavicornis	Maxillopoda
      5 Lucania parva eggs	Actinopterygii
      5 Loxopagurus loxochelis	Malacostraca
      5 LOXOCONCHA IMPRESSA	Ostracoda
      5 Lottia gigantea	Gastropoda
      5 Lota lota	Actinopterygii
      5 Loros	Aves
      5 Lophothrix spp.	Maxillopoda
      5 Lophothrix frontalis	Maxillopoda
      5 Lophopanopeus frontalis	Malacostraca
      5 Lophogobius cyprinoides	Actinopterygii
      5 Lophogaster challengeri	Malacostraca
      5 LOPHIUS PISCATORIUS	Actinopterygii
      5 Lophius litulon	Actinopterygii
      5 Lophius	Actinopterygii
      5 Lophiomus setigerus	Actinopterygii
      5 LOPHASTER FURCIFER	Asteroidea
      5 Longspine porgy	Actinopterygii
      5 Long rough dab	Actinopterygii
      5 long rough dab	Actinopterygii
      5 LONGIPEDIA MINOR	Maxillopoda
      5 Longhead dab Limanda proboscidea	Actinopterygii
      5 Longfin scorpionfish	Actinopterygii
      5 Longfin Irish lord Hemilepidotus zapus	Actinopterygii
      5 Loliguncula brevis	Cephalopoda
      5 Loligo �pealeii	Cephalopoda
      5 Loligo pealei	Cephalopoda
      5 Loligo media	Cephalopoda
      5 Loligo gahi	Cephalopoda
      5 Loimia viridis	Polychaeta
      5 Lobster Phyllosoma	Malacostraca
      5 Lobotes surinamensis	Actinopterygii
      5 Lobophora sp.	Phaeophyceae
      5 Lobophora	Phaeophyceae
      5 Lobochilotes	Actinopterygii
      5 Lobianchia dofleini	Actinopterygii
      5 Lobianchia	Actinopterygii
      5 Liza sp.	Actinopterygii
      5 Liza richardsonii	Actinopterygii
      5 Liza richardsoni	Actinopterygii
      5 Liza dumerili	Actinopterygii
      5 Littorina spp.	Gastropoda
      5 Littorina scabra	Gastropoda
      5 Littorina littoralis	Gastropoda
      5 Littorina knysnaensis	Gastropoda
      5 Littoridina sp.	Gastropoda
      5 Littoraria varia	Gastropoda
      5 Litopenaeus setiferus�	Malacostraca
      5 Lithothrix spp.	Florideophyceae
      5 Lithothrix	Florideophyceae
      5 Lithothrix aspergillum	Florideophyceae
      5 Lithopoma tecta	Gastropoda
      5 Lithopoma spp.	Gastropoda
      5 Lithopoma	Gastropoda
      5 Lithophaga nigra	Bivalvia
      5 Lithognathus mormyrus	Actinopterygii
      5 Lithognathus lithognathus	Actinopterygii
      5 Lithoglyphus naticoides	Gastropoda
      5 Lithodidae (king crab) Paralithodes sp.	Malacostraca
      5 Lithodidae (king crab)	Malacostraca
      5 Lithodesmium	Bacillariophyceae
      5 Lithodes	Malacostraca
      5 Lirophora paphia	Bivalvia
      5 Lipophrys trigloides	Actinopterygii
      5 Lipophrys pholis	Actinopterygii
      5 Liparis montagui	Actinopterygii
      5 LIPARIS LIPARIS	Actinopterygii
      5 Liparis atlanticus	Actinopterygii
      5 Liparidae	Actinopterygii
      5 Liopsetta pinnifasciata	Actinopterygii
      5 Liomophora	Actinopterygii
      5 Liodessus sp.	Insecta
      5 Liocuna cf caeca	Malacostraca
      5 Liocarcinus tuberculatus	Malacostraca
      5 LIOCARCINUS NAVIGATOR	Malacostraca
      5 Liocarcinus navigator	Malacostraca
      5 Liocarcinus marmoreus	Malacostraca
      5 Liocarcinus maculatus	Malacostraca
      5 Liocarcinus holsatus	Malacostraca
      5 Liocarcinus deputator	Malacostraca
      5 Liocarcinus arcuatus	Malacostraca
      5 Linophryne sp.	Actinopterygii
      5 lingcod	Actinopterygii
      5 limoniids flies	Insecta
      5 Limnoria sp.	Malacostraca
      5 Limnophora sp.	Insecta
      5 Limnophora	Insecta
      5 Limnodrilus sp.	Clitellata
      5 Limnodrilus hoffmeisteri	Clitellata
      5 Limnodrilus	Clitellata
      5 Limnocoris	Insecta
      5 Limnocalanus	Maxillopoda
      5 Limnocalanus macrurus	Maxillopoda
      5 Limnius	Insecta
      5 Limnesiidae	Arachnida
      5 Limnephilus lunatus	Insecta
      5 Limnaria lingnorum	Malacostraca
      5 Limanda yokohamae	Actinopterygii
      5 Limanda sakhalinensis	Actinopterygii
      5 LIMANDA LIMANDA (EGGS)	Actinopterygii
      5 LIMANDA LIMANDA	Actinopterygii
      5 Limanda herzensteini - L. yokohamae	Actinopterygii
      5 Limanda ferruginea	Actinopterygii
      5 LIMA LOSCOMBI	Bivalvia
      5 Lima lima	Bivalvia
      5 Liljeborgia sp.	Malacostraca
      5 Ligia	Malacostraca
      5 Licmophora tincta	Bacillariophyceae
      5 Licmophora sp.	Bacillariophyceae
      5 Licmophora	Bacillariophyceae
      5 Lichia amia	Actinopterygii
      5 Libellula	Insecta
      5 Leuresthes tenuis	Actinopterygii
      5 leuctrids stoneflies	Insecta
      5 LEUCTRIDAE	Insecta
      5 LEUCTRA SPP	Insecta
      5 Leuctra hippopus	Insecta
      5 Leuctra fusca	Insecta
      5 LEUCOTHOE SPP	Malacostraca
      5 Leucothoe sp.	Malacostraca
      5 LEUCON NASICA	Malacostraca
      5 Leuciscus sp.	Actinopterygii
      5 Leuciscus idus	Actinopterygii
      5 Leuciscus cephalus	Actinopterygii
      5 Leucaspius delineatus	Actinopterygii
      5 Lethrinus spp.	Actinopterygii
      5 Lethrinops spp.	Actinopterygii
      5 Lesueurigobius sp.	Actinopterygii
      5 LESUEURIGOBIUS FRIESII	Actinopterygii
      5 Lesueurigobius friesii	Actinopterygii
      5 Lestrolepis intermedia	Actinopterygii
      5 Lestidium sp.	Actinopterygii
      5 Lestidiops jayakari	Actinopterygii
      5 Lepus americanus	Mammalia
      5 Leptostylis sp.	Malacostraca
      5 Leptostraca	Malacostraca
      5 LEPTON SQUAMOSUM	Bivalvia
      5 Leptognathia sp.	Malacostraca
      5 LEPTOGNATHIA BREVIREMIS	Malacostraca
      5 LEPTOCYTHERE PELLUCIDA	Ostracoda
      5 Leptocylindrus	Bacillariophyceae
      5 Leptocuma minor	Malacostraca
      5 Leptoclinus sp.	Actinopterygii
      5 Leptochironomus stilifer	Insecta
      5 Leptochironomus	Insecta
      5 Leptochela gracilis	Malacostraca
      5 Leptocheirus pinguis	Malacostraca
      5 Leptocardii	Leptocardii
      5 Leptobrachium hasseltii	Amphibia
      5 Lepophidium profundorum	Actinopterygii
      5 Lepophidium	Actinopterygii
      5 Lepomis spp.	Actinopterygii
      5 Lepisosteus osseus	Actinopterygii
      5 Lepidurus arcticus	Branchiopoda
      5 Lepidotrigla spp.	Actinopterygii
      5 LEPIDOSTOMA SPP	Insecta
      5 Lepidostoma hirtum	Insecta
      5 Lepidorhombus sp.	Actinopterygii
      5 Lepidopus caudatus	Actinopterygii
      5 Lepidoptera larvae	Insecta
      5 Lepidopleurus	Polyplacophora
      5 Lepidophthalmus louisianensis	Malacostraca
      5 Lepidophthalmus jamaicense	Malacostraca
      5 Lepidophanes	Actinopterygii
      5 LEPIDONOTUS SQUAMATUS	Polychaeta
      5 Lepidonotus squamatus	Polychaeta
      5 Lepidonotus sp.	Polychaeta
      5 Lepidogobius lepidus	Actinopterygii
      5 Lepidocybium flavobrunneum	Actinopterygii
      5 LEPIDION EQUES	Actinopterygii
      5 Lepidepecreum urometacarinatum	Malacostraca
      5 Lepas	Maxillopoda
      5 Leopard frogs	Amphibia
      5 Lemna sp.	Liliopsida
      5 Lemna	Liliopsida
      5 Lembos sp.	Malacostraca
      5 Lembos smithi	Malacostraca
      5 Lembos rectangularis	Malacostraca
      5 Lelolambrus nitidus	Malacostraca
      5 Lei xanthurus	Actinopterygii
      5 Leiopotherapon unicolor	Actinopterygii
      5 Leiopotherapon sp.	Actinopterygii
      5 Leiolambrus sp.	Malacostraca
      5 Leiolambrus nitidus	Malacostraca
      5 Leiognathus nuchalis	Actinopterygii
      5 Leiognathus equulus	Actinopterygii
      5 Leiognathus bindus	Actinopterygii
      5 Leiodytes nicobaricus	Insecta
      5 Leiochone clypeata	Polychaeta
      5 Leiocapitella sp.	Polychaeta
      5 Leguminosae	Magnoliopsida
      5 leeches (unspec.)	Clitellata
      5 leeches	Clitellata
      5 Leda sp.	Bivalvia
      5 Lebistes reticulatus	Actinopterygii
      5 LEANDER SERRATUS	Malacostraca
      5 Leander serratus	Malacostraca
      5 Leachia sp.	Cephalopoda
      5 Laurencia subopposita	Florideophyceae
      5 Laurencia lajolla	Florideophyceae
      5 Lauderia	Bacillariophyceae
      5 Latreutes planirostris	Malacostraca
      5 Latreutes anoplonyx	Malacostraca
      5 Lates niloticus	Actinopterygii
      5 Lates calcarifer	Actinopterygii
      5 Lates albertianus	Actinopterygii
      5 Lates	Actinopterygii
      5 Larval shrimp	Malacostraca
      5 larval  Brachyura	Malacostraca
      5 larvae of unspecified crabs	Malacostraca
      5 larvae of unspecified crab	Malacostraca
      5 larvae of Chaobrorus sp.	Insecta
      5 Larvacea	Appendicularia
      5 Larimichthys polyactis	Actinopterygii
      5 laophontides	Maxillopoda
      5 lanternfishes	Actinopterygii
      5 lantern fishes	Actinopterygii
      5 lantern fish	Actinopterygii
      5 Lanocira gardenii	Malacostraca
      5 LAMPROPS FASCIATA	Malacostraca
      5 Lamprometra klunzingeri	Crinoidea
      5 Lamprologus spp.	Actinopterygii
      5 Lamprologus calipterus	Actinopterygii
      5 Lampris immaculatus	Actinopterygii
      5 Lamprichthys	Actinopterygii
      5 Lampichthys procerus	Actinopterygii
      5 Lampanyctus spp.	Actinopterygii
      5 Lampanyctus sp.	Actinopterygii
      5 Lampanyctus reinhardtii	Actinopterygii
      5 Lampanyctus pusillus	Actinopterygii
      5 Lampanyctus crocodilus	Actinopterygii
      5 Lampanyctus alatus	Actinopterygii
      5 Lampanyctus	Actinopterygii
      5 Lampanyctodes nectoris	Actinopterygii
      5 Lampadena sp.	Actinopterygii
      5 Lamellaria echinospira	Gastropoda
      5 Lag rhomboides	Actinopterygii
      5 Lagocephalus sp.	Actinopterygii
      5 Lagis koreni	Polychaeta
      5 Lagcocephalus laevigatus	Actinopterygii
      5 Lagarosiphon major	Liliopsida
      5 Lagadon rhomboides	Actinopterygii
      5 Laevilitorina caliginosa	Gastropoda
      5 Laetmonice hystrix	Polychaeta
      5 Laetmatophilus spp.	Malacostraca
      5 Lactoria diaphana	Actinopterygii
      5 Lactoria cornuta	Actinopterygii
      5 Lactophrys	Actinopterygii
      5 LABRUS SPP.	Actinopterygii
      5 Labrus	Actinopterygii
      5 Labridae	Actinopterygii
      5 Labidocera trispinosa	Maxillopoda
      5 Labidesthes sicculus	Actinopterygii
      5 Labeo rohita	Actinopterygii
      5 Labeo fimbriata	Actinopterygii
      5 Kyphosus sp.	Actinopterygii
      5 Kyphosus cinerascens	Actinopterygii
      5 kutum	Actinopterygii
      5 Kuhlia sandvicensis	Actinopterygii
      5 Kryptopterus	Actinopterygii
      5 KROYERIA SPP	Maxillopoda
      5 Krohnitta	Sagittoidea
      5 KRITHE BARTONENSIS	Ostracoda
      5 Korean horsehair crab Erimacrus isenbeckii	Malacostraca
      5 Konosirus punctatus	Actinopterygii
      5 koaro	Actinopterygii
      5 Knipowitschia caucasica	Actinopterygii
      5 Kidderia minuta	Bivalvia
      5 Kestratherina brevisrotris	Actinopterygii
      5 Keratococcus	Trebouxiophyceae
      5 Katsuwonus pelamis	Actinopterygii
      5 Kathetostoma albigutta	Actinopterygii
      5 Katerythrops  sp.	Malacostraca
      5 Karayevia clevei	Bacillariophyceae
      5 Kallipseudes schubarti	Malacostraca
      5 Kajikia audax	Actinopterygii
      5 Kadosactis sp.	Anthozoa
      5 juvenile gadoids	Actinopterygii
      5 Juncus	Liliopsida
      5 Joubinella sp.	Malacostraca
      5 Johnius dussumieri	Actinopterygii
      5 Johnius belangerii	Actinopterygii
      5 John dory	Actinopterygii
      5 jewfish	Actinopterygii
      5 Jenkinsia sp.	Actinopterygii
      5 Jenkinsia	Actinopterygii
      5 jellyfish	Cubozoa
      5 Jaspidella jaspidea	Gastropoda
      5 Janiropsis	Malacostraca
      5 Jania sp.	Florideophyceae
      5 Jania	Florideophyceae
      5 Jania capillacea	Florideophyceae
      5 jack mackerel	Actinopterygii
      5 <i>Zostera</i> sp.	Liliopsida
      5 <i>Triglops</i> sp.	Actinopterygii
      5 Ithytrichia	Insecta
      5 <i>Thysanoessa inspinata</i>	Malacostraca
      5 <i>Thymallus thymallus</i>	Actinopterygii
      5 <i>Stolephorus</i> sp.	Actinopterygii
      5 Istiophorus albicans	Actinopterygii
      5 <i>Stilomysis grandis</i>	Malacostraca
      5 Istiblennius sp.	Actinopterygii
      5 Istiblennius edentulus	Actinopterygii
      5 <i>Sprattus sprattus</i>	Actinopterygii
      5 Isostichopus badionotus	Holothuroidea
      5 isopod larvae	Malacostraca
      5 Isopoda- unidentified	Malacostraca
      5 Isophyllastrea rigida	Anthozoa
      5 Isoperla grammatica	Insecta
      5 Isonychia	Insecta
      5 Isias spp.	Maxillopoda
      5 ISIAS CLAVIPES	Maxillopoda
      5 Isias clavipes	Maxillopoda
      5 <i>Sergestes</i> sp.	Malacostraca
      5 <i>Sebastes minor</i>	Actinopterygii
      5 Ischyroceros anguipes	Malacostraca
      5 Ischnochiton papillosus	Polyplacophora
      5 Isaurus tuberculatus	Anthozoa
      5 <i>Salmo salar</i>	Actinopterygii
      5 Iridaea cordata	Florideophyceae
      5 <i>Rhodeus sericeus</i>	Actinopterygii
      5 Ircinia felix	Demospongiae
      5 Ircinia campana	Demospongiae
      5 <i>Pungitius sinensis</i>	Actinopterygii
      5 <i>Pseudorasbora parva</i>	Actinopterygii
      5 Ipomoea sp.	Magnoliopsida
      5 <i>Pinnixia rathbuni</i>	Malacostraca
      5 <i>Pinnixa rathbuni</i>	Malacostraca
      5 <i>Phoxinus phoxinus</i>	Actinopterygii
      5 Iphimediella cyclogena	Malacostraca
      5 <i>Peprilus</i> sp.	Actinopterygii
      5 Iothia coppingeri	Gastropoda
      5 <i>Osmerus eperlanus</i>	Actinopterygii
      5 <i>Ophiura sarsi</i>	Ophiuroidea
      5 <i>Onychoteuthis borealijaponica</i>	Cephalopoda
      5 <i>Oncorhynchus keta</i>	Actinopterygii
      5 Ioglossus calliurus	Actinopterygii
      5 Insect remains	Insecta
      5 insect remains	Insecta
      5 Insect larvae	Insecta
      5 insect larvae	Insecta
      5 Insect imago	Insecta
      5 insect imago	Insecta
      5 <i>Neomysis mercedis</i>	Malacostraca
      5 <i>Neognathophausia gigas</i>	Malacostraca
      5 <i>Neocalanus plumchrus</i>	Maxillopoda
      5 <i>Neocalanus cristatus</i>	Maxillopoda
      5 Indian mackerel	Actinopterygii
