	GADIDAE	GBIF:5214948	Eleginus gracilis
	Gadidae	IRMNG:11089017	Eleginus gracilis
	GADIDAE	IRMNG:11089017	Eleginus gracilis
	Gadidae	IRMNG:115438	Gadidae
	GADIDAE	IRMNG:115438	Gadidae
	Gadidae	ITIS:164701	Gadidae
	GADIDAE	ITIS:164701	Gadidae
	Gadidae	ITIS:164708	Eleginus gracilis
	GADIDAE	ITIS:164708	Eleginus gracilis
	Gadidae	NCBI:8045	Gadidae
	GADIDAE	NCBI:8045	Gadidae
	Gadidae	NCBI:8047	Eleginus gracilis
	GADIDAE	NCBI:8047	Eleginus gracilis
	Gadidae	OTT:114163	Gadidae
	GADIDAE	OTT:114163	Gadidae
	Gadidae	OTT:114166	Eleginus gracilis
	GADIDAE	OTT:114166	Eleginus gracilis
	Gadidae	WD:Q208028	Gadidae
	GADIDAE	WD:Q208028	Gadidae
	Gadidae	WD:Q957840	Eleginus gracilis
	GADIDAE	WD:Q957840	Eleginus gracilis
	Gadidae	WORMS:125469	Gadidae
	GADIDAE	WORMS:125469	Gadidae
	Gadidae	WORMS:254537	Eleginus gracilis
	GADIDAE	WORMS:254537	Eleginus gracilis
	Gadus	GBIF:2335052	Gadus
	Gadus	GBIF:6008172	Gadus
	Gadus	GBIF:7234753	Gadus
	Gadus	IRMNG:1263616	Gadus
	Gadus	IRMNG:1263617	Gadus
	Gadus	IRMNG:1263618	Gadus
	GADUS MORHUA (LARVAE)	NCBI:328276	Gadus morhua
	GADUS MORHUA (LARVAE)	NCBI:328277	Gadus morhua
	GADUS MORHUA (LARVAE)	NCBI:8049	Gadus morhua
	GADUS MORHUA (LARVAE)	OTT:470352	Gadus morhua
	GADUS MORHUA (LARVAE)	OTT:470353	Gadus morhua
	Gadus morhua	NCBI:328276	Gadus morhua
	GADUS MORHUA	NCBI:328276	Gadus morhua
	Gadus morhua	NCBI:328277	Gadus morhua
	GADUS MORHUA	NCBI:328277	Gadus morhua
	Gadus morhua	NCBI:8049	Gadus morhua
	GADUS MORHUA	NCBI:8049	Gadus morhua
	Gadus morhua	OTT:470352	Gadus morhua
	GADUS MORHUA	OTT:470352	Gadus morhua
	Gadus morhua	OTT:470353	Gadus morhua
	GADUS MORHUA	OTT:470353	Gadus morhua
	Gaidropsarus biscayensis	WD:Q1007334	Gaidropsarus
	Gaidropsarus biscayensis	WD:Q538078	Gaidropsarus biscayensis
	Galathea	NCBI:376763	Galathea
	Galathea	NCBI:652997	Galathea
	Galathea sp.	NCBI:376763	Galathea
	Galathea sp.	NCBI:652997	Galathea
	Galathea spp.	NCBI:376763	Galathea
	GALATHEA SPP	NCBI:376763	Galathea
	Galathea spp.	NCBI:652997	Galathea
	GALATHEA SPP	NCBI:652997	Galathea
	galatheid crabs	OTT:5539713	Triodonthea setosa
	Galatheid crabs	OTT:5539713	Triodonthea setosa
	galatheid crabs	OTT:810647	Galatheidae
	Galatheid crabs	OTT:810647	Galatheidae
	galatheid	OTT:5539713	Triodonthea setosa
	galatheid	OTT:810647	Galatheidae
	galatheids	OTT:5539713	Triodonthea setosa
	galatheids	OTT:810647	Galatheidae
	Galatheoids	OTT:5539713	Triodonthea setosa
	Galatheoids	OTT:810647	Galatheidae
	gammaridea	EOL:1257	Gammaridae
	Gammaridea	EOL:1257	Gammaridae
	gammaridea	EOL:2620777	Gammaridea
	Gammaridea	EOL:2620777	Gammaridea
	gammaridea	ITIS:93295	Gammaridea
	Gammaridea	ITIS:93295	Gammaridea
	gammaridea	ITIS:93745	Gammaridae
	Gammaridea	ITIS:93745	Gammaridae
	gammaridea	NCBI:36939	Gammaridae
	Gammaridea	NCBI:36939	Gammaridae
	gammaridea	NCBI:44327	Gammaridea
	Gammaridea	NCBI:44327	Gammaridea
	gammaridea	OTT:162885	Gammaridae
	Gammaridea	OTT:162885	Gammaridae
	gammaridea	OTT:941215	Gammaridea
	Gammaridea	OTT:941215	Gammaridea
	gammaridea	WORMS:101383	Gammaridae
	Gammaridea	WORMS:101383	Gammaridae
	gammaridea	WORMS:1207	Gammaridea
	Gammaridea	WORMS:1207	Gammaridea
	Gammaroidea	NCBI:1705996	Gammaroidea
	Gammaroidea	NCBI:44329	Gammaroidea
	Gammaropsis spp.	WORMS:101558	Gammaropsis
	GAMMAROPSIS SPP	WORMS:101558	Gammaropsis
	Gammaropsis spp.	WORMS:237567	Gammaropsis
	GAMMAROPSIS SPP	WORMS:237567	Gammaropsis
	Gammaropsis spp.	WORMS:237568	Gammaropsis
	GAMMAROPSIS SPP	WORMS:237568	Gammaropsis
	Gammaropsis spp.	WORMS:237569	Gammaropsis
	GAMMAROPSIS SPP	WORMS:237569	Gammaropsis
	Gammaropsis spp.	WORMS:237570	Gammaropsis
	GAMMAROPSIS SPP	WORMS:237570	Gammaropsis
	Gammaropsis sp.	WORMS:101558	Gammaropsis
	Gammaropsis sp.	WORMS:237567	Gammaropsis
	Gammaropsis sp.	WORMS:237568	Gammaropsis
	Gammaropsis sp.	WORMS:237569	Gammaropsis
	Gammaropsis sp.	WORMS:237570	Gammaropsis
	Gammarus duebeni	GBIF:2219855	Gammarus duebeni
	GAMMARUS DUEBENI	GBIF:2219855	Gammarus duebeni
	Gammarus duebeni	GBIF:8274941	Gammarus duebeni
	GAMMARUS DUEBENI	GBIF:8274941	Gammarus duebeni
	Gammarus	GBIF:2218440	Gammarus
	Gammarus	GBIF:8030589	Gammarus
	Gammarus micromucronatus	GBIF:2218440	Gammarus
	Gammarus micromucronatus	GBIF:8030589	Gammarus
	Gammarus oceanicus	GBIF:2218440	Gammarus
	Gammarus oceanicus	GBIF:8030589	Gammarus
	Gammarus sp.	GBIF:2218440	Gammarus
	Gammarus sp.	GBIF:8030589	Gammarus
	Gammarus spp.	GBIF:2218440	Gammarus
	Gammarus spp.	GBIF:8030589	Gammarus
	Gammarus tigrinus	GBIF:2218440	Gammarus
	Gammarus tigrinus	GBIF:8030589	Gammarus
	Gammarus wilkitzkii	GBIF:2218440	Gammarus
	Gammarus wilkitzkii	GBIF:8030589	Gammarus
	Gammarus zaddachi	GBIF:2218440	Gammarus
	Gammarus zaddachi	GBIF:8030589	Gammarus
	Ganthostomata	ITIS:157978	Gnathostomata
	Ganthostomata	ITIS:914179	Gnathostomata
	Ganthostomata	WORMS:149856	Gnathostomata
	Ganthostomata	WORMS:1828	Gnathostomata
	Gari solida	IRMNG:10540443	Gari solida
	Gari solida	IRMNG:11724815	Gari solida
	Gelidium pusillum	NCBI:1176152	Gelidium pusillum
	Gelidium pusillum	NCBI:31403	Gelidium pusillum
	Gempylidae	EOL:212632	Thyrsites atun
	Gempylidae	EOL:5322	Gempylidae
	Gempylidae	GBIF:2397805	Thyrsites atun
	Gempylidae	GBIF:4272	Gempylidae
	Gempylidae	IRMNG:10919972	Thyrsites atun
	Gempylidae	IRMNG:114034	Gempylidae
	Gempylidae	ITIS:172354	Gempylidae
	Gempylidae	ITIS:172372	Thyrsites atun
	Gempylidae	NCBI:27767	Gempylidae
	Gempylidae	NCBI:499858	Thyrsites atun
	Gempylidae	OTT:429024	Thyrsites atun
	Gempylidae	OTT:574822	Gempylidae
	Gempylidae	WD:Q1136229	Gempylidae
	Gempylidae	WD:Q1783535	Thyrsites atun
	Gempylidae	WORMS:125536	Gempylidae
	Gempylidae	WORMS:219697	Thyrsites atun
	Gennadas	GBIF:2223153	Gennadas
	Gennadas	GBIF:3242173	Gennadas
	Gennadas	IRMNG:1051269	Gennadas
	Gennadas	IRMNG:1222467	Gennadas
	Gennada sp.	GBIF:2223153	Gennadas
	Gennada sp.	GBIF:3242173	Gennadas
	Gennada sp.	IRMNG:1051269	Gennadas
	Gennada sp.	IRMNG:1222467	Gennadas
	gephyreans	NCBI:1187153	Annelida
	gephyreans	NCBI:6340	Annelida
	Gephyrocapsa oceanica	GBIF:3202309	Gephyrocapsa oceanica
	Gephyrocapsa oceanica	GBIF:8516370	Gephyrocapsa oceanica
	Gerris	ITIS:103829	Gerris
	Gerris	ITIS:717566	Gerris
	Gerris	WORMS:160269	Gerris
	Gerris	WORMS:869487	Gerris
	Gibbula sp.	GBIF:2293024	Gibbula
	Gibbula sp.	GBIF:3243967	Gibbula
	Gibbula sp.	IRMNG:1300594	Gibbula
	Gibbula sp.	IRMNG:1300635	Gibbula
	Gibbula spp.	GBIF:2293024	Gibbula
	Gibbula spp.	GBIF:3243967	Gibbula
	Gibbula spp.	IRMNG:1300594	Gibbula
	Gibbula spp.	IRMNG:1300635	Gibbula
	GIBBULA SPP (MONODONTA SPP)	GBIF:2293024	Gibbula
	GIBBULA SPP (MONODONTA SPP)	GBIF:3243967	Gibbula
	GIBBULA SPP (MONODONTA SPP)	IRMNG:1300594	Gibbula
	GIBBULA SPP (MONODONTA SPP)	IRMNG:1300635	Gibbula
	Gigantocypris sp.	GBIF:3255673	Gigantocypris
	Gigantocypris sp.	GBIF:7235833	Gigantocypris
	Gigantocypris sp.	IRMNG:1050419	Gigantocypris
	Gigantocypris sp.	IRMNG:1283354	Gigantocypris
	Gigantocypris spp.	GBIF:3255673	Gigantocypris
	Gigantocypris spp.	GBIF:7235833	Gigantocypris
	Gigantocypris spp.	IRMNG:1050419	Gigantocypris
	Gigantocypris spp.	IRMNG:1283354	Gigantocypris
	Glaucocystis	GBIF:2687911	Glaucocystis
	Glaucocystis	GBIF:9037972	Glaucocystis
	Glenodinium	GBIF:8367195	Glenodinium
	Glenodinium	GBIF:8384711	Glenodinium
	Glenodinium	IRMNG:1032098	Glenodinium
	Glenodinium	IRMNG:11870267	Glenodinium
	Glenodinium	OTT:1012139	Glenodinium
	Glenodinium	OTT:5409017	Glenodinium
	Glenodinium	WORMS:109538	Glenodinium
	Glenodinium	WORMS:615585	Glenodinium
	Globigerina bulloides	GBIF:8262490	Globigerina bulloides
	Globigerina bulloides	GBIF:9035787	Globigerina bulloides
	Globigerina	GBIF:7237665	Globigerina
	Globigerina	GBIF:7820259	Globigerina
	Globigerina	GBIF:8283650	Globigerina
	Globigerina	IRMNG:1043295	Globigerina
	Globigerina	IRMNG:1153653	Globigerina
	Globigerina sp.	GBIF:7237665	Globigerina
	Globigerina sp.	GBIF:7820259	Globigerina
	Globigerina sp.	GBIF:8283650	Globigerina
	Globigerina sp.	IRMNG:1043295	Globigerina
	Globigerina sp.	IRMNG:1153653	Globigerina
	GLOBIGERINA SPP	GBIF:7237665	Globigerina
	GLOBIGERINA SPP	GBIF:7820259	Globigerina
	GLOBIGERINA SPP	GBIF:8283650	Globigerina
	GLOBIGERINA SPP	IRMNG:1043295	Globigerina
	GLOBIGERINA SPP	IRMNG:1153653	Globigerina
	Gloeocystis	GBIF:2639470	Gloeocystis
	Gloeocystis	GBIF:9024050	Gloeocystis
	GLOSSOMA SPP	GBIF:1430405	Glossosoma
	GLOSSOMA SPP	GBIF:3865786	Votomita
	GLOSSOMA SPP	IRMNG:1072565	Votomita
	GLOSSOMA SPP	IRMNG:1425816	Glossosoma
	Glossosoma	ITIS:117159	Glossosoma
	Glossosoma	ITIS:598802	Glossosoma
	Glossosoma	ITIS:598804	Glossosoma
	Glossosoma	ITIS:598805	Glossosoma
	Glossosoma	ITIS:598806	Glossosoma
	Glossosoma	ITIS:598808	Glossosoma
	Glossosoma	ITIS:598809	Glossosoma
	Glossosoma	ITIS:598810	Glossosoma
	Glossosoma	ITIS:598811	Glossosoma
	Glossosoma	ITIS:598812	Glossosoma
	Glossosomatidae	NCBI:177617	Glossosomatidae
	Glossosomatidae	NCBI:1876854	Glossosomatidae
	Glossosomatidae	NCBI:1876855	Glossosomatidae
	Glossosomatidae	NCBI:1876856	Glossosomatidae
	Glossosomatidae	NCBI:1876857	Glossosomatidae
	Glossosomatidae	NCBI:1876858	Glossosomatidae
	glossosomatids	NCBI:177617	Glossosomatidae
	glossosomatids	NCBI:1876854	Glossosomatidae
	glossosomatids	NCBI:1876855	Glossosomatidae
	glossosomatids	NCBI:1876856	Glossosomatidae
	glossosomatids	NCBI:1876857	Glossosomatidae
	glossosomatids	NCBI:1876858	Glossosomatidae
	Glycera	GBIF:3254606	Glycera
	Glycera	GBIF:5195425	Glycera
	Glycera	GBIF:8665204	Glycera
	Glycera	IRMNG:1283549	Glycera
	Glycera	IRMNG:1283550	Glycera
	Glycera	IRMNG:1283614	Glycera
	Glycera sp.	GBIF:5195425	Glycera
	Glycera sp.	GBIF:8665204	Glycera
	Glycera sp.	IRMNG:1283549	Glycera
	Glycera sp.	IRMNG:1283550	Glycera
	GLYCERA SPP	GBIF:5195425	Glycera
	GLYCERA SPP	GBIF:8665204	Glycera
	GLYCERA SPP	IRMNG:1283549	Glycera
	GLYCERA SPP	IRMNG:1283550	Glycera
	glycerid polychaetes	GBIF:1464857	Polychaeta
	glycerid polychaetes	GBIF:256	Polychaeta
	glycerid polychaetes	IRMNG:1321	Polychaeta
	glycerid polychaetes	IRMNG:1396214	Polychaeta
	Glycymeris subobsoleta	FBC:SLB:SpecCode:47604	Glycymeris subobsoleta
	Glycymeris subobsoleta	FBC:SLB:SpecCode:47607	Glycymeris septentrionalis
	Glycymeris subobsoleta	IRMNG:10242249	Glycymeris subobsoleta
	Glycymeris subobsoleta	IRMNG:10242263	Glycymeris septentrionalis
	Glycymeris subobsoleta	ITIS:79424	Glycymeris subobsoleta
	Glycymeris subobsoleta	ITIS:79427	Glycymeris septentrionalis
	Glycymeris subobsoleta	WD:Q3795391	Glycymeris subobsoleta
	Glycymeris subobsoleta	WD:Q3804188	Glycymeris septentrionalis
	Glyptonotus sp.	GBIF:2201807	Glyptonotus
	Glyptonotus sp.	GBIF:6007848	Glyptonotus
	Glyptonotus sp.	IRMNG:1166824	Glyptonotus
	Glyptonotus sp.	IRMNG:1424621	Glyptonotus
	Gnathophausia	GBIF:3255561	Gnathophausia
	Gnathophausia	GBIF:7235910	Gnathophausia
	Gnathophausia	IRMNG:1099398	Gnathophausia
	Gnathophausia	IRMNG:1186385	Gnathophausia
	Gnathophausia sp.	GBIF:3255561	Gnathophausia
	Gnathophausia sp.	GBIF:7235910	Gnathophausia
	Gnathophausia sp.	IRMNG:1099398	Gnathophausia
	Gnathophausia sp.	IRMNG:1186385	Gnathophausia
	Gnathostomata	ITIS:157978	Gnathostomata
	Gnathostomata	ITIS:914179	Gnathostomata
	Gnathostomata	OTT:278114	Gnathostomata
	Gnathostomata	OTT:5223812	Gnathostomata
	Gnathostomata	WD:Q1011198	Gnathostomata
	Gnathostomata	WD:Q26214	Gnathostomata
	Gnathostomata	WORMS:149856	Gnathostomata
	Gnathostomata	WORMS:1828	Gnathostomata
	Gnathostomta	ITIS:157978	Gnathostomata
	Gnathostomta	ITIS:914179	Gnathostomata
	Gnathostomta	WORMS:149856	Gnathostomata
	Gnathostomta	WORMS:1828	Gnathostomata
	gnat worms	GBIF:1464857	Polychaeta
	gnat worms	GBIF:256	Polychaeta
	gnat worms	IRMNG:1321	Polychaeta
	gnat worms	IRMNG:1396214	Polychaeta
	Gobiosoma	GBIF:3237964	Gobiosoma
	Gobiosoma	GBIF:7237289	Gobiosoma
	Gobiosoma	IRMNG:1171314	Gobiosoma
	Gobiosoma	IRMNG:1211857	Gobiosoma
	Gobiosoma	NCBI:166751	Gobiosoma
	Gobiosoma	NCBI:203309	Gobiosoma
	Gobiosoma	OTT:248690	Gobiosoma
	Gobiosoma	OTT:806552	Gobiosoma
	Gobiosoma rubustum	GBIF:3237964	Gobiosoma
	Gobiosoma rubustum	GBIF:7237289	Gobiosoma
	Gobiosoma rubustum	IRMNG:1171314	Gobiosoma
	Gobiosoma rubustum	IRMNG:1211857	Gobiosoma
	Gobiosoma rubustum	NCBI:166751	Gobiosoma
	Gobiosoma rubustum	NCBI:203309	Gobiosoma
	Gobiosoma rubustum	OTT:248690	Gobiosoma
	Gobiosoma rubustum	OTT:806552	Gobiosoma
	Gobiosoma rubustum	WD:Q2799376	Gobiosoma nudum
	Gobiosoma rubustum	WD:Q907109	Gobiosoma
	Gobiosoma	WD:Q2799376	Gobiosoma nudum
	Gobiosoma	WD:Q907109	Gobiosoma
	Gobio sp.	GBIF:2376483	Gobius
	Gobio sp.	GBIF:3241110	Gobio
	Gobio sp.	GBIF:7963837	Gobio
	Gobio sp.	IRMNG:1014069	Gobio
	Gobio sp.	IRMNG:1310362	Gobius
	Gobio sp.	IRMNG:1464288	Gobio
	goby	EOL:205279	Amoya moloanus
	Goby	EOL:205279	Amoya moloanus
	goby	EOL:5319	Gobiidae
	Goby	EOL:5319	Gobiidae
	goby	IRMNG:10576580	Amoya moloanus
	Goby	IRMNG:10576580	Amoya moloanus
	goby	IRMNG:113010	Gobiidae
	Goby	IRMNG:113010	Gobiidae
	goby	ITIS:171746	Gobiidae
	Goby	ITIS:171746	Gobiidae
	goby	ITIS:636959	Amoya moloanus
	Goby	ITIS:636959	Amoya moloanus
	goby	OTT:3637263	Amoya moloanus
	Goby	OTT:3637263	Amoya moloanus
	goby	OTT:961449	Gobiidae
	Goby	OTT:961449	Gobiidae
	goby	WD:Q3764061	Amoya moloanus
	Goby	WD:Q3764061	Amoya moloanus
	goby	WD:Q4468	Gobiidae
	Goby	WD:Q4468	Gobiidae
	goby	WORMS:125537	Gobiidae
	Goby	WORMS:125537	Gobiidae
	goby	WORMS:277907	Amoya moloanus
	Goby	WORMS:277907	Amoya moloanus
	GOERA  SPP	GBIF:1437569	Goera
	GOERA  SPP	GBIF:8278566	Goera
	Golfingia sp.	ITIS:154597	Golfingia
	Golfingia sp.	ITIS:772471	Golfingia
	Golfingia sp.	ITIS:772490	Golfingia
	Golfingia sp.	WORMS:136021	Golfingia
	Golfingia sp.	WORMS:175024	Golfingia
	Golfingia sp.	WORMS:410725	Golfingia
	Golfingia sp.	WORMS:423929	Golfingia
	Golfingia sp.	WORMS:423930	Golfingia
	Golfingia sp.	WORMS:423932	Golfingia
	Golfingia sp.	WORMS:423936	Golfingia
	Gomphidae	GBIF:4486	Gomphidae
	Gomphidae	GBIF:8515099	Gomphidae
	Gomphonema angustatum	NCBI:1574444	Gomphonema angustatum
	Gomphonema angustatum	NCBI:431361	Gomphonema angustatum
	Gomphonema angustatum	OTT:2815099	Gomphonema angustatum
	Gomphonema angustatum	OTT:97395	Gomphonema angustatum
	Gomphonema clavatum	IRMNG:10433268	Gomphonema clavatum
	Gomphonema clavatum	IRMNG:11902331	Gomphonema clavatum
	Gomphonema	GBIF:1601516	Echinella
	Gomphonema	GBIF:7592153	Gomphonema
	Gomphonema	IRMNG:1259938	Echinella
	Gomphonema	IRMNG:1270958	Gomphonema
	Gomphonema olivaceum	EOL:896222	Gomphonema olivaceum
	Gomphonema olivaceum	EOL:902418	Gomphonema olivaceum
	Gomphonema olivaceum	GBIF:7691483	Gomphonema olivaceum
	Gomphonema olivaceum	GBIF:7823299	Gomphonema olivaceum
	Gomphonema olivaceum	IRMNG:10433511	Gomphonema olivaceum
	Gomphonema olivaceum	IRMNG:11405579	Gomphonema olivaceum
	Gomphonema olivaceum	IRMNG:11843717	Gomphonema olivaceum
	Gomphonema olivaceum	WORMS:149562	Gomphonema olivaceum
	Gomphonema olivaceum	WORMS:656207	Gomphonema olivaceum
	Gomphonema	OTT:1033663	Gomphonema
	Gomphonema	OTT:4485247	Echinella
	Gomphonema parvulum	IRMNG:10431946	Gomphonema parvulum
	Gomphonema parvulum	IRMNG:10433789	Gomphonema parvulum
	Gomphonema parvulum	NCBI:431362	Gomphonema parvulum
	Gomphonema parvulum	NCBI:97227	Gomphonema parvulum
	Gomphonema parvulum	OTT:1033662	Gomphonema parvulum
	Gomphonema parvulum	OTT:97394	Gomphonema parvulum
	Gomphonema	WORMS:149553	Gomphonema
	Gomphonema	WORMS:956074	Gomphonema
	Gomphosphaeria aponina	NCBI:1521626	Gomphosphaeria aponina
	Gomphosphaeria aponina	NCBI:1521640	Gomphosphaeria aponina
	Gomphosphaeria aponina	OTT:4017281	Gomphosphaeria aponina
	Gomphosphaeria aponina	OTT:5664634	Gomphosphaeria aponina
	Gomphus	IF:17688	Gomphus
	Gomphus	IF:17689	Gomphus
	Gonatopsis	ITIS:573101	Gonatopsis
	Gonatopsis	ITIS:573125	Gonatopsis
	Gonatopsis	ITIS:82415	Gonatopsis
	Gonatopsis sp.	ITIS:573101	Gonatopsis
	Gonatopsis sp.	ITIS:573125	Gonatopsis
	Gonatopsis sp.	ITIS:82415	Gonatopsis
	Goniada sp.	WORMS:129300	Goniada
	Goniada sp.	WORMS:335303	Goniada
	Goniada	WORMS:129300	Goniada
	Goniada	WORMS:335303	Goniada
	gonodactylid stomatopods	GBIF:2214275	Gonodactylus
	gonodactylid stomatopods	GBIF:3238682	Gonodactylus
	gonodactylid stomatopods	GBIF:8429601	Gonodactylus
	gonodactylid stomatopods	IRMNG:1441002	Gonodactylus
	gonodactylid stomatopods	IRMNG:1441003	Gonodactylus
	gonodactylid stomatopods	WORMS:205612	Gonodactylus
	gonodactylid stomatopods	WORMS:477446	Gonodactylus
	Gonodactyllus sp.	GBIF:2214275	Gonodactylus
	Gonodactyllus sp.	GBIF:3238682	Gonodactylus
	Gonodactyllus sp.	GBIF:8429601	Gonodactylus
	Gonodactyllus sp.	IRMNG:1441002	Gonodactylus
	Gonodactyllus sp.	IRMNG:1441003	Gonodactylus
	Gonodactyllus sp.	WORMS:205612	Gonodactylus
	Gonodactyllus sp.	WORMS:477446	Gonodactylus
	Gonodactylus bredini�	GBIF:2214275	Gonodactylus
	Gonodactylus bredini�	GBIF:8429601	Gonodactylus
	Gonodactylus bredini�	OTT:42633	Gonodactylus
	Gonodactylus bredini�	OTT:5787560	Gonodactylus
	Gonodactylus bredini�	WORMS:205612	Gonodactylus
	Gonodactylus bredini�	WORMS:477446	Gonodactylus
	Gonodactylus curacaoensis	GBIF:2214275	Gonodactylus
	Gonodactylus curacaoensis	GBIF:3238682	Gonodactylus
	Gonodactylus curacaoensis	GBIF:8429601	Gonodactylus
	Gonodactylus curacaoensis	IRMNG:1441002	Gonodactylus
	Gonodactylus curacaoensis	IRMNG:1441003	Gonodactylus
	Gonodactylus curacaoensis	WORMS:205612	Gonodactylus
	Gonodactylus curacaoensis	WORMS:477446	Gonodactylus
	Gonodactylus	GBIF:2214275	Gonodactylus
	Gonodactylus	GBIF:3238682	Gonodactylus
	Gonodactylus	GBIF:8429601	Gonodactylus
	Gonodactylus	IRMNG:1441002	Gonodactylus
	Gonodactylus	IRMNG:1441003	Gonodactylus
	Gonodactylus oerstedi	GBIF:2214275	Gonodactylus
	Gonodactylus oerstedi	GBIF:3238682	Gonodactylus
	Gonodactylus oerstedi	GBIF:8429601	Gonodactylus
	Gonodactylus oerstedi	IRMNG:1441002	Gonodactylus
	Gonodactylus oerstedi	IRMNG:1441003	Gonodactylus
	Gonodactylus oerstedi	WORMS:205612	Gonodactylus
	Gonodactylus oerstedi	WORMS:477446	Gonodactylus
	Gonodactylus	OTT:42633	Gonodactylus
	Gonodactylus	OTT:5787560	Gonodactylus
	Gonodactylus sp.	GBIF:2214275	Gonodactylus
	Gonodactylus sp.	GBIF:8429601	Gonodactylus
	Gonodactylus spinulosus	GBIF:2214275	Gonodactylus
	Gonodactylus spinulosus	GBIF:8429601	Gonodactylus
	Gonodactylus spinulosus	OTT:42633	Gonodactylus
	Gonodactylus spinulosus	OTT:5787560	Gonodactylus
	Gonodactylus spinulosus	WORMS:205612	Gonodactylus
	Gonodactylus spinulosus	WORMS:477446	Gonodactylus
	Gonodactylus sp. + oerstedii	GBIF:2214275	Gonodactylus
	Gonodactylus sp. + oerstedii	GBIF:8429601	Gonodactylus
	Gonodactylus sp. + oerstedii	OTT:42633	Gonodactylus
	Gonodactylus sp. + oerstedii	OTT:5787560	Gonodactylus
	Gonodactylus sp. + oerstedii	WORMS:205612	Gonodactylus
	Gonodactylus sp. + oerstedii	WORMS:477446	Gonodactylus
	Gonodactylus sp.	OTT:42633	Gonodactylus
	Gonodactylus sp.	OTT:5787560	Gonodactylus
	Gonodactylus sp.	WORMS:205612	Gonodactylus
	Gonodactylus sp.	WORMS:477446	Gonodactylus
	Gonodactylus	WORMS:205612	Gonodactylus
	Gonodactylus	WORMS:477446	Gonodactylus
	Gonostomatidae sp.	WORMS:125601	Gonostomatidae
	Gonostomatidae sp.	WORMS:863613	Gonostomatidae
	Gonostomatidae	WORMS:125601	Gonostomatidae
	Gonostomatidae	WORMS:863613	Gonostomatidae
	Gonostomatid	IRMNG:113531	Gonostomatidae
	Gonostomatid	IRMNG:119604	Gonostomidae
	gonostomatids	IRMNG:113531	Gonostomatidae
	gonostomatids	IRMNG:119604	Gonostomidae
	gonostomatids	WORMS:125601	Gonostomatidae
	gonostomatids	WORMS:863613	Gonostomatidae
	Gonostomatid	WORMS:125601	Gonostomatidae
	Gonostomatid	WORMS:863613	Gonostomatidae
	GORGONACEA	EOL:1301679	Gorgonacea
	GORGONACEA	EOL:1760	Alcyonacea
	GORGONACEA	IRMNG:10895	Alcyonacea
	GORGONACEA	IRMNG:11456	Gorgonacea
	GORGONACEA	WD:Q1365073	Gorgonacea
	GORGONACEA	WD:Q137552	Alcyonacea
	Gouldia sp.	ITIS:845946	Kadua
	Gouldia sp.	ITIS:846025	Kadua
	Gracilaria folifera	GBIF:5278930	Gracilaria foliifera
	Gracilaria folifera	GBIF:8168269	Gracilaria foliifera
	Gracilaria	NCBI:191051	Gracilaria
	Gracilaria	NCBI:191052	Gracilaria
	Gracilaria	NCBI:191053	Gracilaria
	Gracilaria	NCBI:2774	Gracilaria
	Gracilaria sp.	NCBI:191051	Gracilaria
	Gracilaria sp.	NCBI:191052	Gracilaria
	Gracilaria sp.	NCBI:191053	Gracilaria
	Gracilaria sp.	NCBI:2774	Gracilaria
	Gracilaria spp.	NCBI:191051	Gracilaria
	Gracilaria spp.	NCBI:191052	Gracilaria
	Gracilaria spp.	NCBI:191053	Gracilaria
	Gracilaria spp.	NCBI:2774	Gracilaria
	grasshopper	EOL:19634	Austracris
	grasshopper	EOL:2634375	Caelifera
	grasshopper	EOL:683	Orthoptera
	grasshopper	GBIF:1458	Orthoptera
	grasshopper	GBIF:1714235	Austracris
	grasshopper	IRMNG:1033694	Austracris
	grasshopper	IRMNG:12011	Orthoptera
	grasshopper	ITIS:102160	Orthoptera
	grasshopper	ITIS:102161	Caelifera
	grasshopper	NCBI:6993	Orthoptera
	grasshopper	NCBI:7001	Caelifera
	grasshopper	NCBI:915044	Austracris
	grasshopper	OTT:1095594	Orthoptera
	grasshopper	OTT:178922	Caelifera
	grasshopper	OTT:539215	Austracris
	grasshopper	WD:Q10422778	Austracris
	grasshopper	WD:Q167810	Orthoptera
	green algae	EOL:281	Plantae
	Green algae	EOL:281	Plantae
	green algae	EOL:3893	Chlorophyta
	Green algae	EOL:3893	Chlorophyta
	green algae	GBIF:36	Chlorophyta
	Green algae	GBIF:36	Chlorophyta
	green algae	GBIF:6	Plantae
	Green algae	GBIF:6	Plantae
	green algae	IF:10000518	Plantae
	Green algae	IF:10000518	Plantae
	green algae	IF:10000519	Chlorophyta
	Green algae	IF:10000519	Chlorophyta
	green algae	IRMNG:15	Plantae
	Green algae	IRMNG:15	Plantae
	green algae	IRMNG:238	Chlorophyta
	Green algae	IRMNG:238	Chlorophyta
	green algae	ITIS:202422	Plantae
	Green algae	ITIS:202422	Plantae
	green algae	ITIS:5414	Chlorophyta
	Green algae	ITIS:5414	Chlorophyta
	green algae	ITIS:846493	Chlorophyta
	Green algae	ITIS:846493	Chlorophyta
	green algae	OTT:361838	Plantae
	Green algae	OTT:361838	Plantae
	green algae	OTT:979501	Chlorophyta
	Green algae	OTT:979501	Chlorophyta
	green algae	WD:Q264543	Chlorophyta
	Green algae	WD:Q264543	Chlorophyta
	green algae	WD:Q756	Plantae
	Green algae	WD:Q756	Plantae
